experiment_id;time;std;compiled;verified;runtime_err;extra
knn01-01/code;3215.28;9.94934;True;True;;
knn01-03/code;114.175;0.0201749;True;True;;
knn01-09/code;2240.54;0.452051;True;True;;
knn02-02/code;139.977;0.0100062;True;True;;
knn02-04/code;2324.85;0.571351;True;True;;
knn02-09/code;331.488;0.17304;True;True;;
knn03-01/code;99.3976;0.0112722;True;True;;
knn03-02/code;141.879;0.0170151;True;True;;
knn03-04/code;569.881;0.431407;True;True;;
knn03-07/code;162.67;0.0159669;True;True;;
knn03-08/code;161.983;0.012853;True;True;;
knn04-01/code;99.4853;0.0351541;True;True;;
knn04-03/code;129.249;2.95645;True;True;;
knn04-04/code;137.948;0.0384031;True;True;;
knn04-06/code;1476.48;15.7744;True;True;;
knn04-09/code;2641.34;0.647173;True;True;;
knn05-05/code;220.599;0.0895472;True;True;;
knn05-06/code;245.438;0.0892431;True;True;;
knn05-07/code;165.26;0.0809509;True;True;;
knn06-01/code;177.071;1.88242;True;True;;
knn06-05/code;5937.25;0.232655;True;True;;
knn07-09/code;1055.59;1.97855;True;True;;
knn08-02/code;165.108;0.161845;True;True;;
knn08-05/code;113.708;1.03623;True;True;;
knn08-07/code;92.2901;0.464648;True;True;;
