experiment_id;time;std;compiled;verified;runtime_err;extra
knn06-05/code;254.48;0.313993;True;True;;
knn06-06/code;180.886;0.0306132;True;True;;
knn06-07/code;291.474;0.150539;True;True;;
knn06-08/code;179.664;0.0127645;True;True;;
knn06-09/code;246.641;0.0694036;True;True;;
knn06-10/code;247.42;0.0651681;True;True;;
knn07-02/code;158.898;0.111976;True;True;;
knn07-03/code;190.958;0.0472491;True;True;;
knn07-04/code;260.596;0.0962841;True;True;;
knn07-06/code;202.052;4.7444;True;True;;
knn07-08/code;266.384;0.0369627;True;True;;
knn07-09/code;259.826;0.536907;True;True;;
knn07-10/code;220.284;0.164952;True;True;;
knn08-03/code;179.011;0.42181;True;True;;
knn08-05/code;116.479;0.436863;True;True;;
knn08-06/code;201.253;0.165319;True;True;;
knn08-07/code;243.179;0.180287;True;True;;
knn08-08/code;128.34;0.276251;True;True;;
knn08-09/code;165.571;0.243265;True;True;;
knn08-10/code;175.409;0.872797;True;True;;
knn01-01/code;123.265;0.0398826;True;True;;
knn01-02/code;144.062;0.0836809;True;True;;
knn01-03/code;110.029;0.0299213;True;True;;
knn01-05/code;162.941;0.0463113;True;True;;
knn01-06/code;692.226;0.22765;True;True;;
knn01-07/code;204.52;0.0415286;True;True;;
knn01-08/code;107.549;0.0395273;True;True;;
knn01-09/code;89.8856;0.0184498;True;True;;
knn01-10/code;98.6623;0.0539211;True;True;;
knn02-01/code;161.12;0.049854;True;True;;
knn02-02/code;192.199;0.00851742;True;True;;
knn02-03/code;124.234;0.0122913;True;True;;
knn02-04/code;120.446;0.0218276;True;True;;
knn02-06/code;91.8286;0.01537;True;True;;
knn02-07/code;111.865;0.0135577;True;True;;
knn02-08/code;163.825;0.0186016;True;True;;
knn02-09/code;99.9792;0.0228293;True;True;;
knn02-10/code;103.274;0.0130727;True;True;;
knn03-01/code;169.132;0.0133714;True;True;;
knn03-02/code;86.9252;0.0132561;True;True;;
knn03-06/code;123.871;0.0254576;True;True;;
knn03-07/code;61.584;0.00748639;True;True;;
knn03-08/code;104.473;0.0174942;True;True;;
knn03-09/code;312.875;0.0362542;True;True;;
knn03-10/code;213.053;0.0917614;True;True;;
knn04-01/code;309.018;0.0212104;True;True;;
knn04-02/code;3561.49;2.30217;True;True;;
knn04-03/code;140.164;0.0318608;True;True;;
knn04-04/code;102.48;0.0342616;True;True;;
knn04-08/code;168.297;0.0154664;True;True;;
knn04-09/code;190.644;0.129275;True;True;;
knn04-10/code;431.458;0.0830805;True;True;;
knn05-01/code;140.541;0.0118951;True;True;;
knn05-02/code;263.49;0.0307339;True;True;;
knn05-03/code;353.616;0.108317;True;True;;
knn05-04/code;123.047;0.0200395;True;True;;
knn05-05/code;118.534;0.0115365;True;True;;
knn05-06/code;165.459;0.0680322;True;True;;
knn05-07/code;212.452;0.0212212;True;True;;
knn05-08/code;199.139;0.0382089;True;True;;
knn05-09/code;128.72;0.285316;True;True;;
knn05-10/code;141.988;0.025982;True;True;;
knn06-01/code;230.388;0.0312667;True;True;;
knn06-02/code;221.792;0.0461975;True;True;;
knn06-03/code;222.415;0.0219724;True;True;;
