experiment_id;time;std;compiled;verified;runtime_err;extra
knn01-01/code;4289.66;0.50266;True;True;;
knn01-03/code;212.847;0.126805;True;True;;
knn01-09/code;2605.46;0.489478;True;True;;
knn02-02/code;196.336;0.0164255;True;True;;
knn02-04/code;4387.97;0.211618;True;True;;
knn02-09/code;533.221;0.138519;True;True;;
knn03-01/code;200.244;0.0138276;True;True;;
knn03-02/code;173.845;0.0111972;True;True;;
knn03-04/code;1008.34;0.557939;True;True;;
knn03-07/code;196.557;0.0214485;True;True;;
knn03-08/code;187.525;0.015786;True;True;;
knn04-01/code;192.628;0.0203825;True;True;;
knn04-03/code;178.701;0.0185163;True;True;;
knn04-04/code;316.446;0.0470334;True;True;;
knn04-06/code;1816.17;14.8065;True;True;;
knn04-09/code;2743.16;1.89598;True;True;;
knn05-05/code;289.858;0.102513;True;True;;
knn05-06/code;279.137;0.133465;True;True;;
knn06-01/code;359.446;0.188042;True;True;;
knn06-05/code;7783.45;0.378683;True;True;;
knn07-09/code;2897.2;1.76326;True;True;;
knn08-02/code;213.164;0.256985;True;True;;
knn08-05/code;215.17;0.0995368;True;True;;
knn08-07/code;185.81;0.419855;True;True;;
