experiment_id;time;std;compiled;verified;runtime_err;extra
knn06-05/code;58.5529;0.125553;True;True;;K=32
knn06-06/code;24.1548;0.0968073;True;True;;K=32
knn06-07/code;32.7811;0.00571691;True;True;;K=32
knn06-08/code;75.1185;0.00596304;True;True;;K=32
knn06-09/code;48.6142;0.0102277;True;True;;K=32
knn06-10/code;25.0753;0.0215102;True;True;;K=32
knn07-01/code;48.3931;0.0447555;True;True;;K=32
knn07-02/code;36.3886;0.00857586;True;True;;K=32
knn07-03/code;37.2067;0.00447955;True;True;;K=32
knn07-04/code;32.5498;0.0294797;True;True;;K=32
knn07-06/code;24.9587;0.0213034;True;True;;K=32
knn07-07/code;42.7016;0.0154947;True;True;;K=32
knn07-08/code;39.4248;0.0448143;True;True;;K=32
knn07-09/code;36.9542;0.0068221;True;True;;K=32
knn07-10/code;38.1508;0.0213703;True;True;;K=32
knn08-03/code;28.3774;0.00817375;True;True;;K=32
knn08-05/code;22.4522;0.0839972;True;True;;K=32
knn08-06/code;43.1169;0.0364238;True;True;;K=32
knn08-07/code;44.1048;0.0210793;True;True;;K=32
knn08-08/code;24.0874;0.118034;True;True;;K=32
knn08-09/code;29.2439;0.0194424;True;True;;K=32
knn08-10/code;54.2628;0.021355;True;True;;K=32
knn01-01/code;70.8893;0.0405116;True;True;;K=32
knn01-02/code;31.6072;0.0569033;True;True;;K=32
knn01-03/code;31.1395;0.0209458;True;True;;K=32
knn01-05/code;34.8504;0.0302961;True;True;;K=32
knn01-06/code;73.5159;0.0427512;True;True;;K=32
knn01-07/code;36.6086;0.0300626;True;True;;K=32
knn01-08/code;28.9851;0.0316964;True;True;;K=32
knn01-09/code;32.5321;0.0121555;True;True;;K=32
knn01-10/code;16.8018;0.0825739;True;True;;K=32
knn02-01/code;37.3815;0.00647005;True;True;;K=32
knn02-02/code;28.4922;0.0364331;True;True;;K=32
knn02-03/code;33.6396;0.0606289;True;True;;K=32
knn02-04/code;22.9279;0.018399;True;True;;K=32
knn02-06/code;38.2126;0.0144752;True;True;;K=32
knn02-07/code;48.9868;0.015085;True;True;;K=32
knn02-08/code;26.3853;0.0167261;True;True;;K=32
knn02-09/code;37.1714;0.0302634;True;True;;K=32
knn02-10/code;35.9746;0.018392;True;True;;K=32
knn03-01/code;57.7095;0.010095;True;True;;K=32
knn03-02/code;23.7408;0.139801;True;True;;K=32
knn03-06/code;34.4345;0.00872656;True;True;;K=32
knn03-07/code;27.9437;0.0339599;True;True;;K=32
knn03-08/code;20.3341;0.0638962;True;True;;K=32
knn03-09/code;37.3182;0.00935896;True;True;;K=32
knn03-10/code;20.7066;0.030814;True;True;;K=32
knn04-01/code;31.6913;0.0315325;True;True;;K=32
knn04-02/code;61.1909;0.24097;True;True;;K=32
knn04-03/code;42.5258;0.0234301;True;True;;K=32
knn04-04/code;27.792;0.0198385;True;True;;K=32
knn04-08/code;28.935;0.0452569;True;True;;K=32
knn04-09/code;43.6957;0.0432021;True;True;;K=32
knn04-10/code;46.8916;0.0271988;True;True;;K=32
knn05-01/code;55.0634;0.0111399;True;True;;K=32
knn05-02/code;101.142;0.0199686;True;True;;K=32
knn05-03/code;38.6839;0.0299471;True;True;;K=32
knn05-04/code;26.1747;0.0149819;True;True;;K=32
knn05-05/code;32.1447;0.00919544;True;True;;K=32
knn05-06/code;43.8131;0.0188269;True;True;;K=32
knn05-07/code;42.0852;0.0243581;True;True;;K=32
knn05-08/code;51.9535;0.0243767;True;True;;K=32
knn05-09/code;37.6739;0.0475969;True;True;;K=32
knn05-10/code;30.258;0.0306687;True;True;;K=32
knn06-01/code;24.6999;0.0250182;True;True;;K=32
knn06-02/code;66.501;0.0282089;True;True;;K=32
knn06-03/code;36.9004;0.0319727;True;True;;K=32
