experiment_id;time;std;compiled;verified;runtime_err;extra
knn01-01/code;4725.83;0.179066;True;True;;K=32
knn01-03/code;125.921;0.0753252;True;True;;K=32
knn01-09/code;157.558;0.10033;True;True;;K=32
knn02-02/code;130.201;0.12231;True;True;;K=32
knn02-04/code;1716.76;8.18275;True;True;;K=32
knn02-09/code;129.802;0.0350298;True;True;;K=32
knn03-01/code;47.1952;0.00858715;True;True;;K=32
knn03-02/code;117.814;0.0165512;True;True;;K=32
knn03-04/code;823.074;0.236463;True;True;;K=32
knn03-07/code;141.653;0.0148129;True;True;;K=32
knn03-08/code;132.945;0.0150582;True;True;;K=32
knn04-01/code;56.9357;0.0219609;True;True;;K=32
knn04-03/code;58.0122;0.00996646;True;True;;K=32
knn04-04/code;84.0477;1.526;True;True;;K=32
knn04-06/code;359.91;0.0186824;True;True;;K=32
knn04-09/code;560.481;0.0715641;True;True;;K=32
knn05-05/code;260.78;0.404058;True;True;;K=32
knn05-06/code;40.8264;0.00816721;True;True;;K=32
knn06-01/code;49.6548;0.0229837;True;True;;K=32
knn06-05/code;100.118;0.0657898;True;True;;K=32
knn07-09/code;271.827;0.539449;True;True;;K=32
knn08-02/code;80.4213;0.014673;True;True;;K=32
knn08-05/code;59.951;0.0121351;True;True;;K=32
knn08-07/code;30.189;0.313363;True;True;;K=32
