experiment_id;time;std;compiled;verified;runtime_err;extra
knn06-05/code;122.007;0.0706184;True;True;;K=32
knn06-09/code;120.749;1.63377;True;True;;K=32
knn07-02/code;113.232;0.0226746;True;True;;K=32
knn07-08/code;106.496;0.0580474;True;True;;K=32
knn07-10/code;66.7884;0.0236633;True;True;;K=32
knn08-01/code;90.8026;0.986223;True;True;;K=32
knn08-02/code;107.531;0.0583318;True;True;;K=32
knn08-03/code;75.1243;1.2804;True;True;;K=32
knn08-05/code;62.6255;2.06453;True;True;;K=32
knn08-06/code;85.9462;0.0862754;True;True;;K=32
knn08-07/code;131.359;0.0183674;True;True;;K=32
knn08-08/code;76.587;1.73271;True;True;;K=32
knn08-09/code;62.7347;1.62017;True;True;;K=32
knn08-10/code;159.062;0.0164026;True;True;;K=32
knn01-01/code;218.784;0.0436032;True;True;;K=32
knn01-02/code;87.8204;0.136375;True;True;;K=32
knn01-05/code;66.8019;0.0322821;True;True;;K=32
knn01-06/code;135.661;0.0593362;True;True;;K=32
knn01-07/code;45.1085;0.676511;True;True;;K=32
knn01-08/code;77.991;0.101173;True;True;;K=32
knn01-09/code;99.4325;0.0131136;True;True;;K=32
knn01-10/code;49.4769;0.248599;True;True;;K=32
knn02-01/code;76.1392;0.123441;True;True;;K=32
knn02-04/code;70.9584;0.376439;True;True;;K=32
knn02-06/code;74.6394;2.92405;True;True;;K=32
knn02-07/code;75.2732;0.00777656;True;True;;K=32
knn02-08/code;60.5671;0.0423055;True;True;;K=32
knn02-09/code;89.2894;0.0936849;True;True;;K=32
knn03-02/code;60.0162;0.00773259;True;True;;K=32
knn03-06/code;61.2556;1.60481;True;True;;K=32
knn03-07/code;52.984;0.00629274;True;True;;K=32
knn03-09/code;59.3993;0.0354666;True;True;;K=32
knn03-10/code;53.7124;0.02682;True;True;;K=32
knn04-02/code;91.1724;0.345516;True;True;;K=32
knn04-04/code;68.6594;0.00342044;True;True;;K=32
knn05-06/code;78.8744;0.121802;True;True;;K=32
knn05-09/code;71.7451;1.60727;True;True;;K=32
