experiment_id;time;std;compiled;verified;runtime_err;extra
knn01-01/code;6383.17;4.33902;True;True;;K=32
knn01-03/code;184.782;0.0305521;True;True;;K=32
knn01-09/code;234.226;0.273237;True;True;;K=32
knn02-02/code;204.385;0.0186206;True;True;;K=32
knn02-09/code;230.529;0.184306;True;True;;K=32
knn03-01/code;113.649;0.027621;True;True;;K=32
knn03-02/code;182.378;0.0135157;True;True;;K=32
knn03-04/code;1553.13;5.80375;True;True;;K=32
knn03-07/code;221.376;0.016159;True;True;;K=32
knn03-08/code;212.778;0.0148739;True;True;;K=32
knn04-01/code;128.07;0.0562037;True;True;;K=32
knn04-03/code;119.804;0.0408767;True;True;;K=32
knn04-04/code;153.654;0.308807;True;True;;K=32
knn04-06/code;514.093;0.0382321;True;True;;K=32
knn04-09/code;730.831;0.0791058;True;True;;K=32
knn05-05/code;388.119;0.0284478;True;True;;K=32
knn08-02/code;185.077;0.0191524;True;True;;K=32
knn08-07/code;68.7982;1.66571;True;True;;K=32
