experiment_id;time;std;compiled;verified;runtime_err;extra
game_of_life01-01/gol;581.1174000000001;3.0859250865826278;True;True;;
game_of_life01-02/gol;433.4453;0.35052533431978405;True;True;;
game_of_life01-03/gol;580.7627;0.46544689278155726;True;True;;
game_of_life01-04/gol;358.241;0.007348469228349039;True;True;;
game_of_life01-05/gol;341.467;0.008037412518953626;True;True;;
game_of_life01-06/gol;363.5866;0.00943610088966715;True;True;;
game_of_life01-07/gol;358.38340000000005;0.019246817918811093;True;True;;
game_of_life01-08/gol;378.3058;0.011232096865689083;True;True;;
game_of_life01-09/gol;379.5372;0.010438390680552792;True;True;;
game_of_life01-10/gol;565.2951999999999;0.012229472596961027;True;True;;
game_of_life02_tiled-01/gol;609.6225999999999;3.236731536596757;True;False;;
game_of_life02_tiled-02/gol;28.66213;0.03817572658116733;True;False;;
game_of_life02_tiled-03/gol;21.15996;0.004257276124471959;True;False;;
game_of_life02_tiled-04/gol;24.60227;0.0012954149914217836;True;False;;
game_of_life02_tiled-05/gol;35.938089999999995;0.17132556405860735;True;False;;
game_of_life02_tiled-06/gol;11.898700000000002;0.0006196773353930037;True;False;;
game_of_life02_tiled-07/gol;25.173299999999998;0.007695323255068864;True;False;;
game_of_life02_tiled-08/gol;27.86432;0.04410063038098237;True;False;;
game_of_life02_tiled-09/gol;18.861810000000002;0.002132346125749811;True;False;;
game_of_life02_tiled-10/gol;27.837949999999996;0.03501566078199866;True;False;;
game_of_life02-01/gol;3.9491490000000007;0.1935623114374283;True;True;;
game_of_life02-02/gol;4.1082149999999995;0.0016611216090340936;True;True;;
game_of_life02-03/gol;5.354279;0.0009296176633433573;True;True;;
game_of_life02-04/gol;5.354447;0.0023913303828622706;True;True;;
game_of_life02-05/gol;3.2956049999999997;0.0012474714425589916;True;True;;
game_of_life02-06/gol;39.1561;0.186147919676799;True;True;;
game_of_life02-07/gol;15.995350000000002;0.002712286857985341;True;True;;
game_of_life02-08/gol;4.524476999999999;0.002834530119790603;True;True;;
game_of_life02-09/gol;3.7226420000000005;0.002212368866170359;True;True;;
game_of_life02-10/gol;5.3351299999999995;0.0027105239345927724;True;True;;
game_of_life03-01/gol;4.533249;0.001217312203175443;True;True;;
game_of_life03-02/gol;3.730035;0.0032735401326393363;True;True;;
game_of_life03-03/gol;32.29571;0.11361168469836139;True;True;;
game_of_life03-04/gol;4.109757;0.0017019168604840344;True;True;;
game_of_life03-05/gol;44.90598000000001;0.29475112145673105;True;True;;
game_of_life03-06/gol;4.110304;0.0023017654094195515;True;True;;
game_of_life03-07/gol;41.818479999999994;0.2699011218946675;True;True;;
game_of_life03-08/gol;3.7411269999999996;0.008800646623970254;True;True;;
game_of_life03-09/gol;4.927617;0.0011228895760492443;True;True;;
game_of_life03-10/gol;4.108832;0.0011934303498737494;True;True;;
game_of_life04-01/gol;5.338081;0.0007454723334907418;True;True;;
game_of_life04-02/gol;48.007400000000004;0.29764763731634114;True;True;;
game_of_life04-03/gol;5.749197000000001;0.001933840996566208;True;True;;
game_of_life04-04/gol;37.103249999999996;0.1788889222394719;True;True;;
game_of_life04-05/gol;5.7502379999999995;0.0016879561605681736;True;True;;
game_of_life04-06/gol;25.42433;0.01423264205971592;True;True;;
game_of_life04-07/gol;29.91592;0.04346724743988289;True;True;;
game_of_life04-08/gol;29.428359999999998;0.08249308092197775;True;True;;
game_of_life04-09/gol;63.986720000000005;0.274232269435966;True;True;;
game_of_life04-10/gol;4.942874;0.0018821115801141888;True;True;;
game_of_life05-01/gol;3.707807999999999;0.0017042640640464665;True;True;;
game_of_life05-02/gol;4.537158;0.0017615833786682042;True;True;;
game_of_life05-03/gol;3.7355599999999995;0.0020902966296676576;True;True;;
game_of_life05-04/gol;4.521482999999999;0.0021376718644357797;True;True;;
game_of_life05-05/gol;4.115228999999999;0.0033387376356939884;True;True;;
game_of_life05-06/gol;4.564666000000001;0.02236784799662236;True;True;;
game_of_life05-07/gol;4.125570000000001;0.001897904107166857;True;True;;
game_of_life05-08/gol;4.531893;0.001586732806744899;True;True;;
game_of_life05-09/gol;4.113537000000001;0.0009804085882936752;True;True;;
game_of_life05-10/gol;4.927335000000001;0.0008322890123028484;True;False;;
game_of_life06-01/gol;4.977122;0.023464137231102234;True;True;;
game_of_life06-02/gol;3.506607;0.06042184953309525;True;False;;
game_of_life06-03/gol;4.534375;0.0006377029088846357;True;True;;
game_of_life06-04/gol;4.518369;0.0010524775532047249;True;True;;
game_of_life06-05/gol;4.244976;0.05644456788744162;True;False;;
game_of_life06-06/gol;4.265321999999999;0.07504657870949218;True;True;;
game_of_life06-07/gol;4.639153;0.0716493279870787;True;True;;
game_of_life06-08/gol;4.520704;0.001441819683594448;True;True;;
game_of_life06-09/gol;4.126363;0.002390623558823032;True;True;;
game_of_life06-10/gol;3.7111240000000003;0.0020609376506822495;True;True;;
