experiment_id;time;std;compiled;verified;runtime_err;extra
histogram01-01/code;3.41223;0.0522331;True;True;;DATA=hex
histogram01-02/code;5.74533;0.237227;True;True;;DATA=hex
histogram01-03/code;3.41551;0.0472747;True;True;;DATA=hex
histogram01-04/code;5.85346;0.00146351;True;True;;DATA=hex
histogram01-05/code;2.03285;0.234095;True;True;;DATA=hex
histogram01-06/code;20.7995;2.03554;True;True;;DATA=hex
histogram01-07/code;17.5892;0.0330233;True;True;;DATA=hex
histogram01-08/code;21.5962;0.00136795;True;True;;DATA=hex
histogram01-09/code;3.38418;0.0644028;True;True;;DATA=hex
histogram01-10/code;1.85911;0.0452661;True;True;;DATA=hex
histogram02-01/code;3.37457;0.0280479;True;True;;DATA=hex
histogram02-02/code;3.38507;0.0451181;True;True;;DATA=hex
histogram02-03/code;3.13878;0.00142056;True;True;;DATA=hex
histogram02-04/code;5.19081;0.00121496;True;True;;DATA=hex
histogram02-05/code;3.42106;0.091117;True;True;;DATA=hex
histogram02-06/code;3.39409;0.0548027;True;True;;DATA=hex
histogram02-07/code;3.39348;0.0623587;True;True;;DATA=hex
histogram02-08/code;0.661011;0.00135856;True;True;;DATA=hex
histogram02-09/code;3.38517;0.0407177;True;True;;DATA=hex
histogram02-10/code;3.41221;0.124288;True;True;;DATA=hex
histogram03-01/code;3.38861;0.0489871;True;True;;DATA=hex
histogram03-02/code;2.04292;0.0524654;True;True;;DATA=hex
histogram03-03/code;3.38605;0.0604835;True;True;;DATA=hex
histogram03-04/code;3.44699;0.190441;True;True;;DATA=hex
histogram03-05/code;3.39858;0.0344193;True;True;;DATA=hex
histogram03-06/code;3.62559;0.739355;True;True;;DATA=hex
histogram03-07/code;3.3866;0.024332;True;True;;DATA=hex
histogram03-08/code;2.2073;0.00163976;True;True;;DATA=hex
histogram03-09/code;3.46154;0.230642;True;True;;DATA=hex
histogram03-10/code;3.46521;0.232896;True;True;;DATA=hex
histogram04-01/code;2.31878;0.000510751;True;True;;DATA=hex
histogram04-02/code;2.47043;0.000898287;True;True;;DATA=hex
histogram04-03/code;2.86869;0.00117352;True;True;;DATA=hex
histogram04-04/code;2.4106;0.00105523;True;True;;DATA=hex
histogram04-05/code;1.05333;0.00124844;True;True;;DATA=hex
histogram04-06/code;2.45528;0.000741582;True;True;;DATA=hex
histogram04-07/code;3.48291;0.270863;True;True;;DATA=hex
histogram04-08/code;3.38073;0.0506334;True;True;;DATA=hex
histogram04-09/code;2.28509;0.00103132;True;True;;DATA=hex
histogram04-10/code;2.32672;0.00111375;True;True;;DATA=hex
histogram05-01/code;2.41334;0.00108175;True;True;;DATA=hex
histogram05-02/code;2.20904;0.00116141;True;True;;DATA=hex
histogram05-03/code;2.13272;0.0889868;True;True;;DATA=hex
histogram05-04/code;2.7826;0.00104973;True;True;;DATA=hex
histogram05-05/code;26.7187;0.00777562;True;True;;DATA=hex
histogram05-06/code;2.37786;0.00101516;True;True;;DATA=hex
histogram05-07/code;2.21201;0.0029629;True;True;;DATA=hex
histogram05-08/code;2.44605;0.00161351;True;True;;DATA=hex
histogram05-09/code;2.23501;0.00109212;True;True;;DATA=hex
histogram05-10/code;3.37484;0.0425063;True;True;;DATA=hex
histogram06-01/code;3.06947;0.249327;True;False;;DATA=hex
histogram06-02/code;1.52161;0.000991494;True;True;;DATA=hex
histogram06-03/code;3.63518;0.0270386;True;True;;DATA=hex
histogram06-04/code;2.14954;0.0412664;True;True;;DATA=hex
histogram06-05/code;26.0687;0.00768483;True;True;;DATA=hex
histogram06-06/code;;;True;;2;DATA=hex
histogram06-07/code;2.45185;0.00100276;True;True;;DATA=hex
histogram06-08/code;3.38749;0.027784;True;True;;DATA=hex
histogram06-09/code;2.9227;0.00101237;True;True;;DATA=hex
histogram06-10/code;12.823;0.00222827;True;True;;DATA=hex
histogram07-01/code;3.34876;0.000886125;True;True;;DATA=hex
histogram07-02/code;3.48153;0.188763;True;True;;DATA=hex
histogram07-03/code;2.08017;0.0389155;True;True;;DATA=hex
histogram07-04/code;2.40054;0.00101546;True;True;;DATA=hex
histogram07-05/code;4.1808;0.251348;True;True;;DATA=hex
histogram07-06/code;2.07695;0.0401064;True;True;;DATA=hex
histogram07-07/code;14.0802;0.234447;True;True;;DATA=hex
histogram07-08/code;3.39508;0.0172668;True;True;;DATA=hex
histogram07-09/code;2.04403;0.00804322;True;True;;DATA=hex
histogram07-10/code;3.43372;0.219745;True;True;;DATA=hex
