experiment_id;time;std;compiled;verified;runtime_err;extra
histogram01-01/code;2.20962;0.0015214;True;True;;DATA=hex
histogram01-02/code;0.851357;0.00121579;True;True;;DATA=hex
histogram01-03/code;9.66703;0.00996314;True;True;;DATA=hex
histogram01-04/code;2.2175;0.000832791;True;True;;DATA=hex
histogram01-05/code;2.21976;0.00115469;True;True;;DATA=hex
histogram01-06/code;9.57924;0.00787107;True;True;;DATA=hex
histogram01-07/code;2.20499;0.000755828;True;True;;DATA=hex
histogram01-08/code;9.729;0.0127088;True;True;;DATA=hex
histogram01-09/code;2.19977;0.00237222;True;True;;DATA=hex
histogram01-10/code;9.92079;0.0141304;True;True;;DATA=hex
histogram02-01/code;9.72793;0.0157505;True;True;;DATA=hex
histogram02-02/code;4.22947;0.00301158;True;True;;DATA=hex
histogram02-03/code;9.7251;0.0105066;True;True;;DATA=hex
histogram02-04/code;9.72502;0.00995038;True;True;;DATA=hex
histogram02-05/code;2.20541;0.000612169;True;True;;DATA=hex
histogram02-06/code;2.20941;0.00154913;True;True;;DATA=hex
histogram02-07/code;9.71339;0.0107828;True;True;;DATA=hex
histogram02-08/code;0.856768;0.000786706;True;True;;DATA=hex
histogram02-09/code;9.7273;0.0117547;True;True;;DATA=hex
histogram02-10/code;3.75902;0.0026172;True;True;;DATA=hex
histogram03-01/code;9.68103;0.0103905;True;True;;DATA=hex
histogram03-02/code;2.2051;0.00119341;True;True;;DATA=hex
histogram03-03/code;2.22532;0.000505356;True;True;;DATA=hex
histogram03-04/code;9.70434;0.0140307;True;True;;DATA=hex
histogram03-05/code;2.20804;0.00099987;True;True;;DATA=hex
histogram03-06/code;2.20525;0.00097832;True;True;;DATA=hex
histogram03-07/code;9.6076;0.0147772;True;True;;DATA=hex
histogram03-08/code;2.21568;0.00110765;True;True;;DATA=hex
histogram03-09/code;2.2025;0.00140746;True;True;;DATA=hex
histogram03-10/code;2.20959;0.00190917;True;True;;DATA=hex
histogram04-01/code;2.28319;0.00146928;True;True;;DATA=hex
histogram04-02/code;2.22742;0.000838318;True;True;;DATA=hex
histogram04-03/code;2.40162;0.000743073;True;True;;DATA=hex
histogram04-04/code;0.927395;0.0010631;True;True;;DATA=hex
histogram04-05/code;2.27333;0.000956745;True;True;;DATA=hex
histogram04-06/code;2.38126;0.00129923;True;True;;DATA=hex
histogram04-07/code;1.14107;0.00971843;True;True;;DATA=hex
histogram04-08/code;2.38791;0.00100856;True;True;;DATA=hex
histogram04-09/code;2.30419;0.000846261;True;True;;DATA=hex
histogram04-10/code;2.20482;0.000925053;True;True;;DATA=hex
histogram05-01/code;2.58866;0.00140153;True;True;;DATA=hex
histogram05-02/code;1.40795;0.0020506;True;True;;DATA=hex
histogram05-03/code;1.40882;0.00122071;True;True;;DATA=hex
histogram05-04/code;1.02986;0.00183229;True;True;;DATA=hex
histogram05-05/code;3.0883;0.000801962;True;True;;DATA=hex
histogram05-06/code;1.41609;0.00131148;True;True;;DATA=hex
histogram05-07/code;0.990102;0.00108006;True;True;;DATA=hex
histogram05-08/code;2.56987;0.000740585;True;True;;DATA=hex
histogram05-09/code;2.30113;0.00118412;True;True;;DATA=hex
histogram05-10/code;1.41568;0.00167003;True;True;;DATA=hex
histogram06-01/code;3.821;0.000940302;True;True;;DATA=hex
histogram06-02/code;4.13435;0.00127086;True;True;;DATA=hex
histogram06-03/code;7.34274;0.000995482;True;True;;DATA=hex
histogram06-04/code;3.05842;0.000924065;True;True;;DATA=hex
histogram06-05/code;2.39341;0.000833417;True;True;;DATA=hex
histogram06-06/code;4.11083;0.00183264;True;True;;DATA=hex
histogram06-07/code;2.91693;0.00135389;True;True;;DATA=hex
histogram06-08/code;2.64411;0.000944452;True;True;;DATA=hex
histogram06-09/code;2.64117;0.000758883;True;True;;DATA=hex
histogram06-10/code;2.02452;0.00109047;True;True;;DATA=hex
histogram07-01/code;4.41835;0.000877815;True;True;;DATA=hex
histogram07-02/code;4.42843;0.00127331;True;True;;DATA=hex
histogram07-03/code;3.0606;0.000500032;True;True;;DATA=hex
histogram07-04/code;2.01985;0.00095195;True;True;;DATA=hex
histogram07-05/code;2.02241;0.000778824;True;True;;DATA=hex
histogram07-06/code;3.28967;0.000879563;True;True;;DATA=hex
histogram07-07/code;2.98334;0.000838897;True;True;;DATA=hex
histogram07-08/code;3.06086;0.000925978;True;True;;DATA=hex
histogram07-09/code;3.06386;0.000800414;True;True;;DATA=hex
histogram07-10/code;1.15195;0.00104754;True;True;;DATA=hex
