experiment_id;time;std;compiled;verified;runtime_err;extra
histogram01-01/code;21.5037;0.00205949;True;True;;DATA=hex
histogram01-02/code;21.5091;0.00277625;True;True;;DATA=hex
histogram01-03/code;9.6442;0.0120549;True;True;;DATA=hex
histogram01-04/code;21.5056;0.00243224;True;True;;DATA=hex
histogram01-05/code;21.5103;0.00319784;True;True;;DATA=hex
histogram01-06/code;21.5108;0.00478515;True;True;;DATA=hex
histogram01-07/code;21.5161;0.0025191;True;True;;DATA=hex
histogram01-08/code;2.19962;0.00155844;True;True;;DATA=hex
histogram01-09/code;21.5141;0.00665375;True;True;;DATA=hex
histogram01-10/code;9.65353;0.0112737;True;True;;DATA=hex
histogram02-01/code;21.5149;0.00489094;True;True;;DATA=hex
histogram02-02/code;21.5145;0.0017285;True;True;;DATA=hex
histogram02-03/code;21.5103;0.00326624;True;True;;DATA=hex
histogram02-04/code;21.5183;0.00286742;True;True;;DATA=hex
histogram02-05/code;21.5005;0.00275825;True;True;;DATA=hex
histogram02-06/code;21.5129;0.002826;True;True;;DATA=hex
histogram02-07/code;21.5076;0.00437121;True;True;;DATA=hex
histogram02-08/code;21.5149;0.00642394;True;True;;DATA=hex
histogram02-09/code;21.5159;0.00392193;True;True;;DATA=hex
histogram02-10/code;21.5072;0.00321315;True;True;;DATA=hex
histogram03-01/code;21.5036;0.00183863;True;True;;DATA=hex
histogram03-02/code;21.5156;0.00247861;True;True;;DATA=hex
histogram03-03/code;21.5178;0.00492668;True;True;;DATA=hex
histogram03-04/code;21.5183;0.00259716;True;True;;DATA=hex
histogram03-05/code;21.5167;0.00274743;True;True;;DATA=hex
histogram03-06/code;21.5088;0.00337299;True;True;;DATA=hex
histogram03-07/code;9.65272;0.00682042;True;True;;DATA=hex
histogram03-08/code;21.5152;0.00312253;True;True;;DATA=hex
histogram03-09/code;21.5115;0.00354603;True;True;;DATA=hex
histogram03-10/code;3.75224;0.00278292;True;True;;DATA=hex
histogram04-01/code;13.2595;0.0042334;True;True;;DATA=hex
histogram04-02/code;2.85734;0.000761419;True;True;;DATA=hex
histogram04-03/code;2.8563;0.00141191;True;True;;DATA=hex
histogram04-04/code;1.50163;0.000888755;True;True;;DATA=hex
histogram04-05/code;5.73117;0.00555584;True;True;;DATA=hex
histogram04-06/code;2.23932;0.000968658;True;True;;DATA=hex
histogram04-07/code;0.918042;0.00090371;True;True;;DATA=hex
histogram04-08/code;2.22093;0.000740974;True;True;;DATA=hex
histogram04-09/code;2.85827;0.00206422;True;True;;DATA=hex
histogram04-10/code;15.6724;0.0157621;True;True;;DATA=hex
histogram05-01/code;2.32657;0.000666632;True;True;;DATA=hex
histogram05-02/code;12.7877;0.0140206;True;True;;DATA=hex
histogram05-03/code;2.26088;0.000969876;True;True;;DATA=hex
histogram05-04/code;2.86008;0.000806145;True;True;;DATA=hex
histogram05-05/code;4.46884;0.00105733;True;True;;DATA=hex
histogram05-06/code;2.84267;0.000967665;True;True;;DATA=hex
histogram05-07/code;2.24249;0.00167579;True;True;;DATA=hex
histogram05-08/code;6.84975;0.0110357;True;True;;DATA=hex
histogram05-09/code;1.4015;0.000850198;True;True;;DATA=hex
histogram05-10/code;2.00216;0.00062299;True;True;;DATA=hex
histogram06-01/code;2.2985;0.000899214;True;True;;DATA=hex
histogram06-02/code;1.51555;0.000784379;True;True;;DATA=hex
histogram06-03/code;8.38763;0.0398983;True;True;;DATA=hex
histogram06-04/code;2.10132;0.000998813;True;True;;DATA=hex
histogram06-05/code;13.3185;0.00317723;True;True;;DATA=hex
histogram06-06/code;2.32645;0.00109166;True;True;;DATA=hex
histogram06-07/code;0.0026912;0.000736341;True;False;;DATA=hex
histogram06-08/code;2.6735;0.00101312;True;True;;DATA=hex
histogram06-09/code;2.3838;0.00186149;True;True;;DATA=hex
histogram06-10/code;2.2407;0.000774336;True;True;;DATA=hex
histogram07-01/code;2.04385;0.000917709;True;True;;DATA=hex
histogram07-02/code;4.11649;0.0024262;True;True;;DATA=hex
histogram07-03/code;2.10195;0.00105475;True;True;;DATA=hex
histogram07-04/code;26.6251;0.244487;True;True;;DATA=hex
histogram07-05/code;8.3737;0.050571;True;True;;DATA=hex
histogram07-06/code;3.0382;0.000886351;True;True;;DATA=hex
histogram07-07/code;2.57242;0.00161433;True;True;;DATA=hex
histogram07-08/code;2.02835;0.000680381;True;True;;DATA=hex
histogram07-09/code;2.04486;0.00121633;True;True;;DATA=hex
histogram07-10/code;2.30095;0.00106404;True;True;;DATA=hex
