experiment_id;time;std;compiled;verified;runtime_err;extra
knn01-01/code;1435.08;2.14737;True;False;;
knn01-02/code;1600.36;1.58581;True;True;;
knn01-03/code;1700.07;34.324;True;True;;
knn01-04/code;68.1934;0.468002;True;False;;
knn01-05/code;0.0011587;8.69794e-05;True;False;;
knn01-06/code;;;True;;2;
knn01-07/code;499.65;1.62347;True;False;;
knn01-08/code;1622.31;1.86343;True;True;;
knn01-09/code;;;True;;2;
knn01-10/code;1605.5;1.65304;True;True;;
knn02-01/code;962.837;1.11792;True;False;;
knn02-02/code;503.541;0.0850109;True;False;;
knn02-03/code;;;True;;2;
knn02-04/code;711.648;11.3467;True;False;;
knn02-05/code;;;True;;2;
knn02-06/code;901.259;1.20906;True;False;;
knn02-07/code;;;True;;2;
knn02-08/code;;;True;;2;
knn02-09/code;703.047;0.41812;True;False;;
knn02-10/code;;;True;;2;
knn03-01/code;;;True;;2;
knn03-02/code;652.235;1.56906;True;False;;
knn03-03/code;2221.14;1.5313;True;False;;
knn03-04/code;504.787;0.489483;True;False;;
knn03-05/code;;;True;;2;
knn03-06/code;240.614;0.321499;True;False;;
knn03-07/code;;;True;;2;
knn03-08/code;373.288;2.32568;True;False;;
knn03-09/code;406.038;0.591042;True;False;;
knn03-10/code;262.959;0.154762;True;False;;
knn04-01/code;1081.58;0.302308;True;False;;
knn04-02/code;;;True;;2;
knn04-03/code;;;True;;2;
knn04-04/code;722.565;0.494852;True;False;;
knn04-05/code;;;True;;2;
knn04-06/code;;;True;;2;
knn04-07/code;;;True;;2;
knn04-08/code;248.051;0.197172;True;False;;
knn04-09/code;;;True;;2;
knn04-10/code;;;True;;2;
knn05-01/code;;;True;;2;
knn05-02/code;;;True;;2;
knn05-03/code;;;True;;2;
knn05-04/code;;;True;;2;
knn05-05/code;;;True;;2;
knn05-06/code;;;True;;2;
knn05-07/code;;;True;;2;
knn05-08/code;;;True;;2;
knn05-09/code;;;True;;2;
knn05-10/code;;;True;;2;
knn06-01/code;;;True;;2;
knn06-02/code;;;True;;2;
knn06-03/code;;;False;;;
knn06-04/code;;;True;;2;
knn06-05/code;;;True;;2;
knn06-06/code;;;True;;2;
knn06-07/code;;;True;;2;
knn06-08/code;;;True;;2;
knn06-09/code;;;True;;2;
knn06-10/code;;;True;;2;
knn07-01/code;;;True;;2;
knn07-02/code;;;True;;2;
knn07-03/code;;;True;;2;
knn07-04/code;;;True;;2;
knn07-05/code;;;True;;2;
knn07-06/code;;;True;;2;
knn07-07/code;;;True;;2;
knn07-08/code;;;True;;2;
knn07-09/code;;;True;;2;
knn07-10/code;95.1964;0.0512285;True;False;;
knn08-01/code;;;True;;2;
knn08-02/code;;;True;;2;
knn08-03/code;;;True;;2;
knn08-04/code;;;True;;2;
knn08-05/code;;;True;;2;
knn08-06/code;;;True;;2;
knn08-07/code;;;True;;2;
knn08-08/code;;;True;;2;
knn08-09/code;;;True;;2;
knn08-10/code;;;True;;2;
