experiment_id;time;std;compiled;verified;runtime_err;extra
knn01-01/code;4289.66;0.50266;True;True;;
knn01-02/code;3474.33;16.5747;True;False;;
knn01-03/code;212.847;0.126805;True;True;;
knn01-04/code;;;False;;;
knn01-05/code;312.499;0.378711;True;False;;
knn01-06/code;144.064;0.145073;True;False;;
knn01-07/code;;;True;;2;
knn01-08/code;;;True;;2;
knn01-09/code;2605.46;0.489478;True;True;;
knn01-10/code;999.817;0.0608059;True;False;;
knn02-01/code;;;True;;2;
knn02-02/code;196.336;0.0164255;True;True;;
knn02-03/code;;;True;;2;
knn02-04/code;4387.97;0.211618;True;True;;
knn02-05/code;;;True;;2;
knn02-06/code;160.778;0.0564565;True;False;;
knn02-07/code;97.4039;0.0147579;True;False;;
knn02-08/code;2065.12;0.0844447;True;True;;
knn02-09/code;533.221;0.138519;True;True;;
knn02-10/code;425.75;0.0368501;True;False;;
knn03-01/code;200.244;0.0138276;True;True;;
knn03-02/code;173.845;0.0111972;True;True;;
knn03-03/code;;;True;;2;
knn03-04/code;1008.34;0.557939;True;True;;
knn03-05/code;86.4066;0.00714501;True;False;;
knn03-06/code;205.096;0.710209;True;False;;
knn03-07/code;196.557;0.0214485;True;True;;
knn03-08/code;187.525;0.015786;True;True;;
knn03-09/code;6421.83;0.270009;True;True;;
knn03-10/code;;;True;;2;
knn04-01/code;192.628;0.0203825;True;True;;
knn04-02/code;;;False;;;
knn04-03/code;178.701;0.0185163;True;True;;
knn04-04/code;316.446;0.0470334;True;True;;
knn04-05/code;;;True;;2;
knn04-06/code;1816.17;14.8065;True;True;;
knn04-07/code;;;True;;2;
knn04-08/code;;;True;;2;
knn04-09/code;2743.16;1.89598;True;True;;
knn04-10/code;;;True;;2;
knn05-01/code;1234.12;0.0464645;True;False;;
knn05-02/code;326.068;0.172192;True;False;;
knn05-03/code;;;True;;2;
knn05-04/code;;;True;;2;
knn05-05/code;289.858;0.102513;True;True;;
knn05-06/code;279.137;0.133465;True;True;;
knn05-07/code;;;True;;2;
knn05-08/code;;;True;;2;
knn05-09/code;445.981;0.0528596;True;False;;
knn05-10/code;;;True;;2;
knn06-01/code;359.446;0.188042;True;True;;
knn06-02/code;;;True;;2;
knn06-03/code;495.625;0.160607;True;False;;
knn06-04/code;;;True;;2;
knn06-05/code;7783.45;0.378683;True;True;;
knn06-06/code;;;False;;;
knn06-07/code;;;True;;2;
knn06-08/code;;;True;;2;
knn06-09/code;;;True;;2;
knn06-10/code;;;True;;2;
knn07-01/code;;;True;;2;
knn07-02/code;;;True;;2;
knn07-03/code;;;True;;2;
knn07-04/code;;;True;;2;
knn07-05/code;262.07;0.048632;True;False;;
knn07-06/code;;;True;;2;
knn07-07/code;2138.21;0.055023;True;False;;
knn07-08/code;;;True;;2;
knn07-09/code;2897.2;1.76326;True;True;;
knn07-10/code;2439.82;0.0834946;True;False;;
knn08-01/code;167.079;0.0913354;True;False;;
knn08-02/code;213.164;0.256985;True;True;;
knn08-03/code;;;True;;2;
knn08-04/code;121.958;0.125336;True;False;;
knn08-05/code;215.17;0.0995368;True;True;;
knn08-06/code;;;True;;2;
knn08-07/code;185.81;0.419855;True;True;;
knn08-08/code;137.321;0.259939;True;False;;
knn08-09/code;;;True;;2;
knn08-10/code;;;True;;2;
