experiment_id;time;std;compiled;verified;runtime_err;extra
game_of_life01-01/gol;975.2805000000001;0.04293774563249277;True;True;;
game_of_life01-02/gol;908.9042;0.28170118920586756;True;True;;
game_of_life01-03/gol;970.1030000000001;0.38577532321288893;True;True;;
game_of_life01-04/gol;940.9069999999999;0.4245388085911465;True;True;;
game_of_life01-05/gol;949.4698000000002;0.4454965319730317;True;True;;
game_of_life01-06/gol;944.5264999999999;0.02720018382291583;True;True;;
game_of_life01-07/gol;810.5393;0.2013022851335599;True;True;;
game_of_life01-08/gol;896.3549999999999;0.06811020481542943;True;True;;
game_of_life01-09/gol;688.2669000000002;0.03440770262599475;True;True;;
game_of_life01-10/gol;1029.35;0.0509901951359662;True;True;;
game_of_life02-01/gol;176.02940000000004;0.009769339793458858;True;True;;
game_of_life02-02/gol;166.1983;0.023448027635602907;True;True;;
game_of_life02-03/gol;238.23419999999996;0.07681900806440899;True;True;;
game_of_life02-04/gol;131.66979999999998;0.19303668045219094;True;True;;
game_of_life02-05/gol;216.358;0.024742675683924915;True;True;;
game_of_life02-06/gol;109.2117;0.00898943824718948;True;True;;
game_of_life02-07/gol;198.03080000000003;0.019466894975833662;True;False;;
game_of_life02-08/gol;218.9064;0.020401960690093347;True;False;;
game_of_life02-09/gol;199.2805;0.03169936907889826;True;True;;
game_of_life02-10/gol;178.1585;0.21722212134126698;True;True;;
game_of_life02_tiled-01/gol;103.4924;0.011663618649458606;True;False;;
game_of_life02_tiled-02/gol;98.88919;0.004990280553232959;True;False;;
game_of_life02_tiled-03/gol;113.96130000000001;0.017000294115102673;True;False;;
game_of_life02_tiled-04/gol;199.416;0.29106219266678524;True;False;;
game_of_life02_tiled-05/gol;130.7045;0.014752965803518165;True;False;;
game_of_life02_tiled-06/gol;146.4459;0.02007710138441396;True;True;;
game_of_life02_tiled-07/gol;114.314;0.020139513400277566;True;False;;
game_of_life02_tiled-08/gol;138.9976;0.013350655414624494;True;False;;
game_of_life02_tiled-09/gol;192.41129999999998;0.011207586716148773;True;False;;
game_of_life02_tiled-10/gol;104.1434;0.1618722953442026;True;False;;
game_of_life03-01/gol;173.77859999999998;0.02510856427595791;True;True;;
game_of_life03-02/gol;124.1834;0.018515939079613884;True;True;;
game_of_life03-03/gol;117.08990000000001;0.16490570032597388;True;True;;
game_of_life03-04/gol;144.99910000000003;0.022500888871332583;True;True;;
game_of_life03-05/gol;109.4114;0.020045947221319648;True;True;;
game_of_life03-06/gol;272.76;0.3095193047291154;True;True;;
game_of_life03-07/gol;132.5473;0.027488361173414473;True;True;;
game_of_life03-08/gol;123.04679999999999;0.08983629556031325;True;True;;
game_of_life03-09/gol;257.7766;0.05138910390345665;True;True;;
game_of_life03-10/gol;184.40500000000003;0.05073263249625404;True;False;;
game_of_life04-01/gol;139.04690000000002;0.22310735084259645;True;True;;
game_of_life04-02/gol;123.4904;0.028754825681962835;True;False;;
game_of_life04-03/gol;185.412;0.024580480060407514;True;True;;
game_of_life04-04/gol;182.6163;0.007483982896829075;True;True;;
game_of_life04-05/gol;117.92229999999998;0.18279007084631232;True;True;;
game_of_life04-06/gol;228.39000000000001;0.027716421125387306;True;True;;
game_of_life04-07/gol;210.9445;0.2532106830289732;True;False;;
game_of_life04-08/gol;238.18350000000004;0.021588191216495387;True;True;;
game_of_life04-09/gol;228.43;0.41524354299615607;True;True;;
game_of_life04-10/gol;190.171;0.02022869249358592;True;True;;
game_of_life05-01/gol;22.4012;0.017902122779157297;True;True;;
game_of_life05-02/gol;115.1923;0.08378549993883037;True;False;;
game_of_life05-03/gol;136.6198;0.024181811346547483;True;True;;
game_of_life05-04/gol;115.477;0.006572670690062027;True;True;;
game_of_life05-05/gol;22.931380000000004;0.024706468788558575;True;True;;
game_of_life05-06/gol;181.2042;0.020488045294753846;True;True;;
game_of_life05-07/gol;25.232569999999996;0.009955606460683714;True;True;;
game_of_life05-08/gol;178.6628;0.013414917070187994;True;True;;
game_of_life05-09/gol;129.7633;0.02090478414143692;True;False;;
game_of_life05-10/gol;343.50020000000006;0.02001899098357035;True;True;;
game_of_life06-01/gol;20.54454;0.020891921883828594;True;True;;
game_of_life06-02/gol;22.2478;0.02234954138231928;True;False;;
game_of_life06-03/gol;210.2714;0.01936078510804715;True;True;;
game_of_life06-04/gol;180.906;0.017549928774782692;True;True;;
game_of_life06-05/gol;21.070770000000003;0.027921857029932762;True;True;;
game_of_life06-06/gol;26.817529999999998;0.009465310348848018;True;True;;
game_of_life06-07/gol;216.3206;0.01835864918777845;True;True;;
game_of_life06-08/gol;101.25262000000001;3.8859169102799926;True;True;;
game_of_life06-09/gol;26.30274;0.018770625988496183;True;True;;
game_of_life06-10/gol;20.44315;0.015409558721781074;True;True;;
