experiment_id;time;std;compiled;verified;runtime_err;extra
game_of_life01-01/gol;898.3192999999999;0.07335809430457454;True;True;;
game_of_life01-02/gol;851.0732;0.1461148863052529;True;True;;
game_of_life01-03/gol;972.8663;0.03844489562997607;True;True;;
game_of_life01-04/gol;884.6712;0.048887217143142266;True;True;;
game_of_life01-05/gol;868.0307;0.0497635408707893;True;True;;
game_of_life01-06/gol;871.3285;0.04872217154437026;True;True;;
game_of_life01-07/gol;863.1353000000001;0.04564876778183466;True;True;;
game_of_life01-08/gol;904.2844000000001;0.016463292501788934;True;True;;
game_of_life01-09/gol;874.4323;0.03120913327859479;True;True;;
game_of_life01-10/gol;927.3844000000001;0.045330343038636166;True;True;;
game_of_life02_tiled-01/gol;1852.843;3.6751382286928727;True;False;;
game_of_life02_tiled-02/gol;106.01043000000001;7.476853069848304;True;False;;
game_of_life02_tiled-03/gol;92.68192;3.173394301312081;True;False;;
game_of_life02_tiled-04/gol;93.55447;3.656552721088539;True;False;;
game_of_life02_tiled-05/gol;89.8359;0.0037597872280197503;True;False;;
game_of_life02_tiled-06/gol;43.67936;0.004457173992565094;True;False;;
game_of_life02_tiled-07/gol;104.5308;0.009042123644366027;True;False;;
game_of_life02_tiled-08/gol;88.49989000000001;0.004932027980456274;True;False;;
game_of_life02_tiled-09/gol;98.38422;0.23637647006417584;True;False;;
game_of_life02_tiled-10/gol;109.0199;0.004548626166217607;True;False;;
game_of_life02-01/gol;21.376450000000002;0.5606676060733313;True;True;;
game_of_life02-02/gol;20.566129999999998;0.028689721155842594;True;True;;
game_of_life02-03/gol;19.736929999999997;0.013813258123990648;True;True;;
game_of_life02-04/gol;20.67892;0.01892774682839995;True;True;;
game_of_life02-05/gol;20.204989999999995;0.014758485694677637;True;True;;
game_of_life02-06/gol;110.12719999999999;0.021816507511516835;True;True;;
game_of_life02-07/gol;118.09209999999999;0.22751635106075246;True;True;;
game_of_life02-08/gol;22.912060000000004;0.5198231799371789;True;True;;
game_of_life02-09/gol;21.24416;0.02670191753414024;True;True;;
game_of_life02-10/gol;25.77164;0.011486705358804666;True;True;;
game_of_life03-01/gol;25.750490000000003;0.013995674331735798;True;True;;
game_of_life03-02/gol;26.101909999999997;0.015523044160215837;True;True;;
game_of_life03-03/gol;104.46400000000001;0.15402727031276092;True;True;;
game_of_life03-04/gol;20.38756;0.014105474114682987;True;True;;
game_of_life03-05/gol;111.30250000000001;0.2002145099636871;True;True;;
game_of_life03-06/gol;25.27913;0.01361470161259508;True;True;;
game_of_life03-07/gol;109.81570000000002;0.011688028062935299;True;True;;
game_of_life03-08/gol;21.009000000000004;0.014382141704210682;True;True;;
game_of_life03-09/gol;26.599129999999995;0.016268377300763213;True;True;;
game_of_life03-10/gol;20.51732;0.02105601101823425;True;True;;
game_of_life04-01/gol;25.80772;0.00977126399193057;True;True;;
game_of_life04-02/gol;165.1283;0.012775366922322487;True;True;;
game_of_life04-03/gol;23.45843;0.012896204868100386;True;True;;
game_of_life04-04/gol;126.98060000000001;0.020616498247764934;True;True;;
game_of_life04-05/gol;26.03351;0.012466069950068642;True;True;;
game_of_life04-06/gol;99.96109;0.008455347420419033;True;True;;
game_of_life04-07/gol;101.10170000000001;4.200010439987026;True;True;;
game_of_life04-08/gol;99.97104000000002;3.571881171371747;True;True;;
game_of_life04-09/gol;299.13380000000006;0.026939933184763395;True;True;;
game_of_life04-10/gol;27.339610000000004;0.01671648587472807;True;True;;
game_of_life05-01/gol;20.744370000000004;0.024332408429910687;True;True;;
game_of_life05-02/gol;26.006230000000006;0.010015992212457078;True;True;;
game_of_life05-03/gol;25.19316;0.009627793101225288;True;True;;
game_of_life05-04/gol;20.770719999999997;0.01527296958682239;True;True;;
game_of_life05-05/gol;19.98666;0.015009277131161531;True;True;;
game_of_life05-06/gol;24.05563;0.013578442473273826;True;True;;
game_of_life05-07/gol;19.3069;0.009940523125068016;True;True;;
game_of_life05-08/gol;20.263389999999998;0.016470910721632884;True;True;;
game_of_life05-09/gol;28.214679999999998;0.0240567163179017;True;True;;
game_of_life05-10/gol;20.16638;0.012390625488650251;True;False;;
game_of_life06-01/gol;19.01022;0.010764831628966118;True;True;;
game_of_life06-02/gol;18.512040000000002;0.017379251997713133;True;False;;
game_of_life06-03/gol;22.71087;0.012160596202489535;True;True;;
game_of_life06-04/gol;21.49906;0.04013888887351008;True;True;;
game_of_life06-05/gol;24.43261;0.00932742729802778;True;False;;
game_of_life06-06/gol;24.18174;0.010594734541271293;True;True;;
game_of_life06-07/gol;24.322169999999996;0.011044007424843983;True;True;;
game_of_life06-08/gol;25.07221;0.012941209371615737;True;True;;
game_of_life06-09/gol;22.67435;0.015442943372297657;True;True;;
game_of_life06-10/gol;21.18309;0.033960873074760194;True;True;;
