experiment_id;time;std;compiled;verified;runtime_err;extra
game_of_life01-01/gol;939.5706;0.03806888493244169;True;True;;
game_of_life01-02/gol;696.1605999999999;0.08327208415788706;True;True;;
game_of_life01-03/gol;607.5371;0.027736077588589047;True;True;;
game_of_life01-04/gol;946.5522000000001;0.1157633793563272;True;True;;
game_of_life01-05/gol;933.8133;0.055814066327398285;True;True;;
game_of_life01-06/gol;929.7047;0.045155398348367584;True;True;;
game_of_life01-07/gol;967.2172;0.05403480359917467;True;True;;
game_of_life01-08/gol;978.0761;0.02614746641644581;True;True;;
game_of_life01-09/gol;705.7469;0.05196431467842829;True;True;;
game_of_life01-10/gol;796.5771000000001;0.13620825966145297;True;True;;
game_of_life02_tiled-01/gol;21.90865;0.02281487453395255;True;False;;
game_of_life02_tiled-02/gol;143.0935;0.46054256046536945;True;False;;
game_of_life02_tiled-03/gol;21.60214;0.028972407563058522;True;False;;
game_of_life02_tiled-04/gol;21.452090000000002;0.013717175365212884;True;False;;
game_of_life02_tiled-05/gol;24.198950000000004;0.017440656524340067;True;False;;
game_of_life02_tiled-06/gol;26.358790000000006;0.024306437418922803;True;False;;
game_of_life02_tiled-07/gol;21.58823;0.021703273946572593;True;False;;
game_of_life02_tiled-08/gol;20.02611;0.0171512944117927;True;False;;
game_of_life02_tiled-09/gol;21.709609999999998;0.011534422395594733;True;False;;
game_of_life02_tiled-10/gol;37.775;0.012121551055867583;True;False;;
game_of_life02-01/gol;18.64885;0.21827972077130736;True;True;;
game_of_life02-02/gol;21.391299999999994;0.014315096925972291;True;True;;
game_of_life02-03/gol;19.42372;0.008198877972015548;True;True;;
game_of_life02-04/gol;19.09661;0.015951078333454757;True;True;;
game_of_life02-05/gol;18.94692;0.01260958365688588;True;True;;
game_of_life02-06/gol;18.79671;0.012107142520016202;True;True;;
game_of_life02-07/gol;18.554880000000004;0.012588391477866176;True;True;;
game_of_life02-08/gol;19.99696;0.010387800537168264;True;True;;
game_of_life02-09/gol;18.616120000000002;0.009651922088372438;True;True;;
game_of_life02-10/gol;18.8798;0.010509424341989069;True;True;;
game_of_life03-01/gol;20.08794;0.020327921684225175;True;True;;
game_of_life03-02/gol;19.025879999999997;0.006786427631678369;True;True;;
game_of_life03-03/gol;19.726960000000002;0.015372585989350982;True;True;;
game_of_life03-04/gol;18.59968;0.009044755386410358;True;True;;
game_of_life03-05/gol;19.14182;0.006638644439944634;True;True;;
game_of_life03-06/gol;19.028969999999997;0.01423165837139102;True;True;;
game_of_life03-07/gol;19.04555;0.010086054729179573;True;True;;
game_of_life03-08/gol;28.75562;0.02267319121782343;True;False;;
game_of_life03-09/gol;19.07582;0.010005178659074566;True;True;;
game_of_life03-10/gol;20.83158;0.02150896557252361;True;True;;
game_of_life04-01/gol;24.46868;0.3258851816207666;True;True;;
game_of_life04-02/gol;19.461;0.01328299664985279;True;True;;
game_of_life04-03/gol;19.0619;0.010868578563915127;True;True;;
game_of_life04-04/gol;23.49592;0.015284685145595372;True;True;;
game_of_life04-05/gol;24.83556;0.016997835156277542;True;True;;
game_of_life04-06/gol;19.67672;0.009836544108577696;True;True;;
game_of_life04-07/gol;18.927880000000002;0.01125582515855646;True;True;;
game_of_life04-08/gol;19.95001;0.008788907781972008;True;True;;
game_of_life04-09/gol;18.785109999999996;0.012349449380437433;True;True;;
game_of_life04-10/gol;18.678310000000003;0.01002501371570178;True;True;;
game_of_life05-01/gol;19.721839999999997;0.020918422502665127;True;True;;
game_of_life05-02/gol;19.29933;0.02048760844998746;True;True;;
game_of_life05-03/gol;19.28606;0.010089122855828712;True;True;;
game_of_life05-04/gol;19.27613;0.0116449173462069;True;True;;
game_of_life05-05/gol;19.02978;0.009361281963491683;True;True;;
game_of_life05-06/gol;27.09194;0.019168839297150766;True;True;;
game_of_life05-07/gol;18.35024;0.00862556664805315;True;True;;
game_of_life05-08/gol;24.4527;0.008470301057223075;True;True;;
game_of_life05-09/gol;19.126700000000003;0.016032092814102585;True;True;;
game_of_life05-10/gol;20.63551;0.022363606596432613;True;True;;
game_of_life06-01/gol;18.77097;0.011218917060037564;True;True;;
game_of_life06-02/gol;19.306700000000003;0.015597884471940946;True;True;;
game_of_life06-03/gol;18.57245;0.009249675669989367;True;True;;
game_of_life06-04/gol;23.79907;0.015964839491833548;True;True;;
game_of_life06-05/gol;19.18075;0.016835810048820975;True;True;;
game_of_life06-06/gol;18.816269999999996;0.01181347112410195;True;True;;
game_of_life06-07/gol;18.45991;0.007550423829163756;True;True;;
game_of_life06-08/gol;20.66345;0.011447117541110528;True;True;;
game_of_life06-09/gol;21.556539999999995;0.01298169480460873;True;True;;
game_of_life06-10/gol;18.984399999999997;0.006619365528508428;True;True;;
