experiment_id;time;std;compiled;verified;runtime_err;extra
game_of_life01-01/gol;745.2281;0.021351580737745457;True;True;;
game_of_life01-02/gol;672.5146000000001;0.02609291091464737;True;True;;
game_of_life01-03/gol;772.3892000000001;0.0097549987186091;True;True;;
game_of_life01-04/gol;718.1627000000001;0.021298121982930254;True;True;;
game_of_life01-05/gol;690.4864;0.0789736664971373;True;True;;
game_of_life01-06/gol;721.8091;0.015082771628581518;True;True;;
game_of_life01-07/gol;714.9125999999999;0.029618237624826377;True;True;;
game_of_life01-08/gol;748.4875;0.023174339257038032;True;True;;
game_of_life01-09/gol;725.506;0.021241468875748626;True;True;;
game_of_life01-10/gol;754.3475000000001;0.026211638636293944;True;True;;
game_of_life02_tiled-01/gol;2167.071;0.8597144874898528;True;False;;
game_of_life02_tiled-02/gol;80.57136;0.0061867923837808005;True;False;;
game_of_life02_tiled-03/gol;77.28605;0.006893656504352023;True;False;;
game_of_life02_tiled-04/gol;74.54832999999999;0.007388240656610004;True;False;;
game_of_life02_tiled-05/gol;73.18424;0.0054728785844394955;True;False;;
game_of_life02_tiled-06/gol;30.23731;0.004120788759448897;True;False;;
game_of_life02_tiled-07/gol;83.70266000000001;0.0066261904590791424;True;False;;
game_of_life02_tiled-08/gol;71.69771;0.005828456056278837;True;False;;
game_of_life02_tiled-09/gol;75.11906;0.006407370755622483;True;False;;
game_of_life02_tiled-10/gol;87.51475;0.007663843683167268;True;False;;
game_of_life02-01/gol;13.13036;0.004263613490925159;True;True;;
game_of_life02-02/gol;11.459329999999998;0.006479513870654213;True;True;;
game_of_life02-03/gol;11.269549999999999;0.004529735091592096;True;True;;
game_of_life02-04/gol;14.076060000000002;0.005545123984186577;True;True;;
game_of_life02-05/gol;11.321769999999997;0.007612627667238213;True;True;;
game_of_life02-06/gol;89.42621999999999;0.005891145898721437;True;True;;
game_of_life02-07/gol;30.525080000000003;0.013193164897021131;True;True;;
game_of_life02-08/gol;14.029239999999998;0.007850248403712894;True;True;;
game_of_life02-09/gol;12.16883;0.0050195716948757225;True;True;;
game_of_life02-10/gol;14.829179999999997;0.006994683695493504;True;True;;
game_of_life03-01/gol;14.471449999999999;0.00676716336436487;True;True;;
game_of_life03-02/gol;13.33092;0.009624427255686373;True;True;;
game_of_life03-03/gol;85.07115999999999;0.006169797403479433;True;True;;
game_of_life03-04/gol;11.80496;0.010191682883606746;True;True;;
game_of_life03-05/gol;89.84882999999999;0.006486455118169166;True;True;;
game_of_life03-06/gol;14.133929999999998;0.009804799844973797;True;True;;
game_of_life03-07/gol;88.52805;0.0036499999999971048;True;True;;
game_of_life03-08/gol;11.97946;0.013120914602267894;True;True;;
game_of_life03-09/gol;15.83059;0.012392211263531546;True;True;;
game_of_life03-10/gol;11.49651;0.006104989762481047;True;True;;
game_of_life04-01/gol;14.603950000000003;0.008500617624619766;True;True;;
game_of_life04-02/gol;133.8216;0.00945727233402959;True;True;;
game_of_life04-03/gol;15.07835;0.0058878264240720445;True;True;;
game_of_life04-04/gol;101.0034;0.00743236167042654;True;True;;
game_of_life04-05/gol;14.877410000000001;0.005088310132057349;True;True;;
game_of_life04-06/gol;80.40734;0.007480935770342217;True;True;;
game_of_life04-07/gol;80.47457;0.0067079132373635934;True;True;;
game_of_life04-08/gol;79.52735000000001;0.018819365026481533;True;True;;
game_of_life04-09/gol;233.85310000000004;0.005374941860149478;True;True;;
game_of_life04-10/gol;16.41055;0.013739523281394727;True;True;;
game_of_life05-01/gol;11.700479999999999;0.004450797681315242;True;True;;
game_of_life05-02/gol;14.92097;0.008969732437481111;True;True;;
game_of_life05-03/gol;14.917409999999999;0.006314499188375795;True;True;;
game_of_life05-04/gol;12.488;0.005609099749513978;True;True;;
game_of_life05-05/gol;11.272949999999998;0.00619568398161173;True;True;;
game_of_life05-06/gol;13.79916;0.007857887756897343;True;True;;
game_of_life05-07/gol;11.51935;0.0021969296757068557;True;True;;
game_of_life05-08/gol;11.628440000000001;0.0027085789632205226;True;True;;
game_of_life05-09/gol;17.601570000000002;0.007124471910254247;True;True;;
game_of_life05-10/gol;11.46196;0.008736612615882364;True;False;;
game_of_life06-01/gol;11.283920000000002;0.003637526632204975;True;True;;
game_of_life06-02/gol;10.263179999999998;0.007870171535614775;True;False;;
game_of_life06-03/gol;13.34144;0.0102483364503707;True;True;;
game_of_life06-04/gol;12.25525;0.0032927951652054234;True;True;;
game_of_life06-05/gol;13.31936;0.013886194583110294;True;False;;
game_of_life06-06/gol;13.766960000000001;0.014721834124863683;True;True;;
game_of_life06-07/gol;14.18283;0.003833027524033487;True;True;;
game_of_life06-08/gol;14.358979999999999;0.004439549526697439;True;True;;
game_of_life06-09/gol;12.648100000000001;0.009352967443544087;True;True;;
game_of_life06-10/gol;11.841059999999997;0.010926957490536966;True;True;;
