experiment_id;time;std;compiled;verified;runtime_err;extra
game_of_life01-01/gol;776.5205000000001;0.02573421846494316;True;True;;
game_of_life01-02/gol;539.8077999999999;0.017110230857607114;True;True;;
game_of_life01-03/gol;487.32789999999994;0.008549268974597561;True;True;;
game_of_life01-04/gol;730.9906;0.014506550244620123;True;True;;
game_of_life01-05/gol;751.8435999999999;0.030315672514374538;True;True;;
game_of_life01-06/gol;766.6458;0.01635114674877902;True;True;;
game_of_life01-07/gol;742.6560000000001;0.014926486525626769;True;True;;
game_of_life01-08/gol;773.3367000000001;0.018724582772387584;True;True;;
game_of_life01-09/gol;583.2364;0.014402777509918583;True;True;;
game_of_life01-10/gol;647.3367999999999;0.024354876308456005;True;True;;
game_of_life02_tiled-01/gol;13.339990000000004;0.003140206999546363;True;False;;
game_of_life02_tiled-02/gol;403.80009999999993;0.25845713377656243;True;False;;
game_of_life02_tiled-03/gol;13.53913;0.0055416694235578354;True;False;;
game_of_life02_tiled-04/gol;13.0018;0.003702431633399849;True;False;;
game_of_life02_tiled-05/gol;15.296459999999996;0.002594301447403234;True;False;;
game_of_life02_tiled-06/gol;16.32378;0.003002598874308835;True;False;;
game_of_life02_tiled-07/gol;12.987140000000002;0.003094575899860869;True;False;;
game_of_life02_tiled-08/gol;11.346770000000001;0.006061031265387438;True;False;;
game_of_life02_tiled-09/gol;13.483090000000004;0.0032361860267914573;True;False;;
game_of_life02_tiled-10/gol;24.927619999999997;0.0016135674761224407;True;False;;
game_of_life02-01/gol;10.51464;0.0062108292522010935;True;True;;
game_of_life02-02/gol;11.50455;0.0016200308639035207;True;True;;
game_of_life02-03/gol;12.29768;0.003076296474659113;True;True;;
game_of_life02-04/gol;10.60731;0.0041714386007706515;True;True;;
game_of_life02-05/gol;10.750499999999999;0.010756300479254024;True;True;;
game_of_life02-06/gol;10.94011;0.006706034595794957;True;True;;
game_of_life02-07/gol;10.36337;0.006287773850894794;True;True;;
game_of_life02-08/gol;11.91581;0.0020520477577289703;True;True;;
game_of_life02-09/gol;10.40015;0.005881368888277713;True;True;;
game_of_life02-10/gol;10.586739999999999;0.005297961872267329;True;True;;
game_of_life03-01/gol;11.95345;0.0014752965803528446;True;True;;
game_of_life03-02/gol;11.24192;0.004595824191589644;True;True;;
game_of_life03-03/gol;11.604639999999998;0.0023294634575370906;True;True;;
game_of_life03-04/gol;10.28473;0.006458490535721194;True;True;;
game_of_life03-05/gol;10.64089;0.006006571401390288;True;True;;
game_of_life03-06/gol;10.64896;0.00522650935137393;True;True;;
game_of_life03-07/gol;10.57853;0.00642682658860506;True;True;;
game_of_life03-08/gol;220.0571;0.8797983234810187;True;False;;
game_of_life03-09/gol;10.510990000000001;0.005713046472767442;True;True;;
game_of_life03-10/gol;13.688860000000002;0.0037749701985577413;True;True;;
game_of_life04-01/gol;13.14303;0.004480189728125657;True;True;;
game_of_life04-02/gol;10.91321;0.006823554792041986;True;True;;
game_of_life04-03/gol;10.75103;0.009949879396254042;True;True;;
game_of_life04-04/gol;13.060259999999996;0.0037945223678349134;True;True;;
game_of_life04-05/gol;13.65342;0.0025681900241218743;True;True;;
game_of_life04-06/gol;12.986860000000002;0.002016035713969549;True;True;;
game_of_life04-07/gol;10.83669;0.006105481144021213;True;True;;
game_of_life04-08/gol;13.16919;0.0017483992679020591;True;True;;
game_of_life04-09/gol;10.915890000000001;0.004052024185515174;True;True;;
game_of_life04-10/gol;10.456700000000001;0.011193390907138051;True;True;;
game_of_life05-01/gol;10.83462;0.011069128240290802;True;True;;
game_of_life05-02/gol;11.52659;0.0015648961626894835;True;True;;
game_of_life05-03/gol;10.719080000000002;0.005356454050955899;True;True;;
game_of_life05-04/gol;10.921140000000001;0.004578689768918656;True;True;;
game_of_life05-05/gol;10.64653;0.006860327980497694;True;True;;
game_of_life05-06/gol;15.655299999999997;0.013051896413931561;True;True;;
game_of_life05-07/gol;11.033809999999999;0.005270000000000045;True;True;;
game_of_life05-08/gol;14.25846;0.007257575352691896;True;True;;
game_of_life05-09/gol;11.252210000000002;0.011595900137548696;True;True;;
game_of_life05-10/gol;11.435180000000003;0.0024624378164737155;True;True;;
game_of_life06-01/gol;10.441489999999998;0.012034487940913935;True;True;;
game_of_life06-02/gol;11.39744;0.0029665468140583017;True;True;;
game_of_life06-03/gol;10.17398;0.007156926714728729;True;True;;
game_of_life06-04/gol;12.52758;0.0025635132143211983;True;True;;
game_of_life06-05/gol;10.939299999999998;0.0068865085493302804;True;True;;
game_of_life06-06/gol;10.332690000000001;0.004797176252755387;True;True;;
game_of_life06-07/gol;10.68947;0.009410743860078202;True;True;;
game_of_life06-08/gol;11.60867;0.01132793449839825;True;True;;
game_of_life06-09/gol;13.071000000000002;0.004041286923740817;True;True;;
game_of_life06-10/gol;10.40483;0.005235656596836995;True;True;;
