experiment_id;time;std;compiled;verified;runtime_err;extra
game_of_life01-01/gol;795.6844000000001;0.019509997437204333;True;True;;
game_of_life01-02/gol;761.6417;0.03319954818968786;True;True;;
game_of_life01-03/gol;768.4457000000001;0.023251021482937992;True;True;;
game_of_life01-04/gol;765.1162999999999;0.023207972768007984;True;True;;
game_of_life01-05/gol;775.0145;0.08481420871527123;True;True;;
game_of_life01-06/gol;731.1483000000001;0.10334897193490505;True;True;;
game_of_life01-07/gol;655.6127000000001;0.02331544552436889;True;True;;
game_of_life01-08/gol;654.4539;0.01951640335718856;True;True;;
game_of_life01-09/gol;536.8588000000001;0.01930181338631241;True;True;;
game_of_life01-10/gol;821.8190999999999;0.027919348129925373;True;True;;
game_of_life02-01/gol;141.85150000000002;0.012769103335784718;True;True;;
game_of_life02-02/gol;134.0287;0.00616522505671757;True;True;;
game_of_life02-03/gol;192.91899999999998;0.004516635916259062;True;True;;
game_of_life02-04/gol;106.1135;0.0013601470508758597;True;True;;
game_of_life02-05/gol;159.0937;0.006753517601958072;True;True;;
game_of_life02-06/gol;87.97560000000001;0.015150643550687628;True;True;;
game_of_life02-07/gol;159.11849999999998;0.0070320693966990895;True;False;;
game_of_life02-08/gol;163.89809999999997;0.009224424101269682;True;False;;
game_of_life02-09/gol;159.60670000000002;0.003494281041932135;True;True;;
game_of_life02-10/gol;143.39039999999997;0.00443170396122873;True;True;;
game_of_life02_tiled-01/gol;82.86080000000001;0.00573498038357696;True;False;;
game_of_life02_tiled-02/gol;79.93649;0.002612068146125331;True;False;;
game_of_life02_tiled-03/gol;92.07744;0.0037344879167021615;True;False;;
game_of_life02_tiled-04/gol;158.7972;0.009293008124389284;True;False;;
game_of_life02_tiled-05/gol;105.89680000000001;0.002561249694974383;True;False;;
game_of_life02_tiled-06/gol;116.23970000000001;0.005423098745181535;True;True;;
game_of_life02_tiled-07/gol;92.22617;0.0067444866372466;True;False;;
game_of_life02_tiled-08/gol;110.053;0.005176871642218201;True;False;;
game_of_life02_tiled-09/gol;154.5618;0.008316249154516576;True;False;;
game_of_life02_tiled-10/gol;84.38354;0.0034551989812459695;True;False;;
game_of_life03-01/gol;140.60920000000002;0.0014696938456699627;True;True;;
game_of_life03-02/gol;100.7613;0.00424381903478513;True;True;;
game_of_life03-03/gol;94.17099;0.00420510404151989;True;True;;
game_of_life03-04/gol;117.25670000000002;0.004980963762166267;True;True;;
game_of_life03-05/gol;87.75771;0.0027887093789044004;True;True;;
game_of_life03-06/gol;215.0138;0.016933989488595546;True;True;;
game_of_life03-07/gol;106.8056;0.002497999199360478;True;True;;
game_of_life03-08/gol;99.44809000000001;0.00440169285616381;True;True;;
game_of_life03-09/gol;207.64240000000004;0.004079215610872803;True;True;;
game_of_life03-10/gol;146.7446;0.004127953488109802;True;False;;
game_of_life04-01/gol;112.9088;0.0036823905279043793;True;True;;
game_of_life04-02/gol;80.24525999999999;0.0038787111261354493;True;False;;
game_of_life04-03/gol;149.8782;0.005979966555090459;True;True;;
game_of_life04-04/gol;138.71880000000002;0.003572114219895197;True;True;;
game_of_life04-05/gol;93.6243;0.005658268286324497;True;True;;
game_of_life04-06/gol;185.2887;0.005710516614112812;True;True;;
game_of_life04-07/gol;162.7113;0.011234322409474968;True;False;;
game_of_life04-08/gol;190.01870000000002;0.006841783393240318;True;True;;
game_of_life04-09/gol;182.1415;0.005142956348251691;True;True;;
game_of_life04-10/gol;150.97830000000002;0.005158488150612842;True;True;;
game_of_life05-01/gol;13.613;0.0054188559678219825;True;True;;
game_of_life05-02/gol;93.40961;0.0042410965563151855;True;False;;
game_of_life05-03/gol;111.90550000000003;0.005408326913193692;True;True;;
game_of_life05-04/gol;93.53859000000001;0.005286293597596898;True;True;;
game_of_life05-05/gol;13.514100000000003;0.00851774618076859;True;True;;
game_of_life05-06/gol;145.90130000000002;0.004712748667180003;True;True;;
game_of_life05-07/gol;15.021619999999999;0.008922869493610007;True;True;;
game_of_life05-08/gol;146.16539999999998;0.006560487786745683;True;True;;
game_of_life05-09/gol;104.3694;0.004454211490261932;True;False;;
game_of_life05-10/gol;275.956;0.010554619841576475;True;True;;
game_of_life06-01/gol;11.70946;0.006787075953604653;True;True;;
game_of_life06-02/gol;12.48311;0.004677488642423227;True;False;;
game_of_life06-03/gol;171.2774;0.004340506882843354;True;True;;
game_of_life06-04/gol;146.1038;0.004621688003317205;True;True;;
game_of_life06-05/gol;12.525699999999999;0.004830734933734396;True;True;;
game_of_life06-06/gol;15.741860000000003;0.012251954946048218;True;True;;
game_of_life06-07/gol;157.7151;0.004614108798025558;True;True;;
game_of_life06-08/gol;80.83973;0.004311159936724107;True;True;;
game_of_life06-09/gol;17.066539999999996;0.010513724363896615;True;True;;
game_of_life06-10/gol;11.93919;0.007327270979020756;True;True;;
