experiment_id;time;std;compiled;verified;runtime_err;extra
histogram01-01/code;3.06555;0.00394077;True;True;;DATA=hex
histogram01-02/code;1.05503;0.00233729;True;True;;DATA=hex
histogram01-03/code;12.7536;0.018557;True;True;;DATA=hex
histogram01-04/code;2.80095;0.00121585;True;True;;DATA=hex
histogram01-05/code;2.8033;0.00122875;True;True;;DATA=hex
histogram01-06/code;12.3376;0.0127587;True;True;;DATA=hex
histogram01-07/code;2.80269;0.0036058;True;True;;DATA=hex
histogram01-08/code;12.7204;0.00840735;True;True;;DATA=hex
histogram01-09/code;2.97994;0.00341012;True;True;;DATA=hex
histogram01-10/code;12.6029;0.0204299;True;True;;DATA=hex
histogram02-01/code;12.782;0.0219395;True;True;;DATA=hex
histogram02-02/code;5.31978;0.00387085;True;True;;DATA=hex
histogram02-03/code;12.7197;0.0173066;True;True;;DATA=hex
histogram02-04/code;12.7221;0.0148988;True;True;;DATA=hex
histogram02-05/code;2.80023;0.00067925;True;True;;DATA=hex
histogram02-06/code;3.06094;0.00426652;True;True;;DATA=hex
histogram02-07/code;12.771;0.0155098;True;True;;DATA=hex
histogram02-08/code;1.00792;0.000799776;True;True;;DATA=hex
histogram02-09/code;12.7711;0.0311465;True;True;;DATA=hex
histogram02-10/code;4.86257;0.0118996;True;True;;DATA=hex
histogram03-01/code;12.7351;0.0180887;True;True;;DATA=hex
histogram03-02/code;2.78702;0.00102912;True;True;;DATA=hex
histogram03-03/code;2.81149;0.000819206;True;True;;DATA=hex
histogram03-04/code;12.7923;0.0211365;True;True;;DATA=hex
histogram03-05/code;2.80361;0.00276474;True;True;;DATA=hex
histogram03-06/code;2.78804;0.000655685;True;True;;DATA=hex
histogram03-07/code;12.1213;0.0106398;True;True;;DATA=hex
histogram03-08/code;3.06606;0.00445885;True;True;;DATA=hex
histogram03-09/code;3.02592;0.00313951;True;True;;DATA=hex
histogram03-10/code;3.06186;0.00344073;True;True;;DATA=hex
histogram04-01/code;2.80013;0.00104924;True;True;;DATA=hex
histogram04-02/code;2.8245;0.00129932;True;True;;DATA=hex
histogram04-03/code;2.92362;0.000850605;True;True;;DATA=hex
histogram04-04/code;1.18784;0.000647639;True;True;;DATA=hex
histogram04-05/code;2.76378;0.000647639;True;True;;DATA=hex
histogram04-06/code;2.87365;0.00121594;True;True;;DATA=hex
histogram04-07/code;1.29106;0.00170117;True;True;;DATA=hex
histogram04-08/code;2.87109;0.00127899;True;True;;DATA=hex
histogram04-09/code;2.8673;0.0010691;True;True;;DATA=hex
histogram04-10/code;2.7648;0.00199616;True;True;;DATA=hex
histogram05-01/code;3.16621;0.00129528;True;True;;DATA=hex
histogram05-02/code;1.70906;0.0043445;True;True;;DATA=hex
histogram05-03/code;1.68499;0.00216011;True;True;;DATA=hex
histogram05-04/code;1.27724;0.000469259;True;True;;DATA=hex
histogram05-05/code;3.93288;0.000921607;True;True;;DATA=hex
histogram05-06/code;1.69021;0.00166382;True;True;;DATA=hex
histogram05-07/code;1.26003;0.000686872;True;True;;DATA=hex
histogram05-08/code;3.11429;0.00330384;True;True;;DATA=hex
histogram05-09/code;2.83382;0.00093842;True;True;;DATA=hex
histogram05-10/code;1.68745;0.00140778;True;True;;DATA=hex
histogram06-01/code;6.71887;0.00647963;True;True;;DATA=hex
histogram06-02/code;5.54619;0.00213812;True;True;;DATA=hex
histogram06-03/code;13.3092;0.0135312;True;True;;DATA=hex
histogram06-04/code;3.92602;0.00102401;True;True;;DATA=hex
histogram06-05/code;2.95956;0.00119412;True;True;;DATA=hex
histogram06-06/code;5.49437;0.00317932;True;True;;DATA=hex
histogram06-07/code;3.88198;0.00696024;True;True;;DATA=hex
histogram06-08/code;3.21997;0.00358403;True;True;;DATA=hex
histogram06-09/code;3.21464;0.00377771;True;True;;DATA=hex
histogram06-10/code;2.68093;0.000850605;True;True;;DATA=hex
histogram07-01/code;5.59872;0.00641529;True;True;;DATA=hex
histogram07-02/code;5.60814;0.00137763;True;True;;DATA=hex
histogram07-03/code;3.9297;0.000938415;True;True;;DATA=hex
histogram07-04/code;2.69025;0.00143361;True;True;;DATA=hex
histogram07-05/code;2.69271;0.00146258;True;True;;DATA=hex
histogram07-06/code;3.9254;0.00508301;True;True;;DATA=hex
histogram07-07/code;3.80293;0.00424183;True;True;;DATA=hex
histogram07-08/code;3.9425;0.00180004;True;True;;DATA=hex
histogram07-09/code;3.92172;0.000614405;True;True;;DATA=hex
histogram07-10/code;1.5231;0.00067925;True;True;;DATA=hex
