experiment_id;time;std;compiled;verified;runtime_err;extra
histogram01-01/code;25.4016;0.000655841;True;True;;DATA=hex
histogram01-02/code;25.3999;0.00114055;True;True;;DATA=hex
histogram01-03/code;12.3396;0.0260312;True;True;;DATA=hex
histogram01-04/code;25.399;0.00159006;True;True;;DATA=hex
histogram01-05/code;25.4063;0.00193188;True;True;;DATA=hex
histogram01-06/code;25.401;0.00065584;True;True;;DATA=hex
histogram01-07/code;25.4021;0.00129913;True;True;;DATA=hex
histogram01-08/code;2.80105;0.0050623;True;True;;DATA=hex
histogram01-09/code;25.4108;0.00414143;True;True;;DATA=hex
histogram01-10/code;12.3846;0.0162687;True;True;;DATA=hex
histogram02-01/code;25.3995;0.00110315;True;True;;DATA=hex
histogram02-02/code;25.402;0.00293942;True;True;;DATA=hex
histogram02-03/code;25.4024;0.00270918;True;True;;DATA=hex
histogram02-04/code;25.4027;0.00327216;True;True;;DATA=hex
histogram02-05/code;25.4046;0.00462038;True;True;;DATA=hex
histogram02-06/code;25.4013;0.00151882;True;True;;DATA=hex
histogram02-07/code;25.4039;0.00372747;True;True;;DATA=hex
histogram02-08/code;25.4058;0.00520486;True;True;;DATA=hex
histogram02-09/code;25.4056;0.00497029;True;True;;DATA=hex
histogram02-10/code;25.4057;0.00584754;True;True;;DATA=hex
histogram03-01/code;25.4051;0.00486945;True;True;;DATA=hex
histogram03-02/code;25.4036;0.00594974;True;True;;DATA=hex
histogram03-03/code;25.4044;0.00491096;True;True;;DATA=hex
histogram03-04/code;25.4005;0.000766476;True;True;;DATA=hex
histogram03-05/code;25.4032;0.00374288;True;True;;DATA=hex
histogram03-06/code;25.4043;0.00757286;True;True;;DATA=hex
histogram03-07/code;12.4007;0.0213937;True;True;;DATA=hex
histogram03-08/code;25.4024;0.00129513;True;True;;DATA=hex
histogram03-09/code;25.4038;0.00471893;True;True;;DATA=hex
histogram03-10/code;4.87731;0.0214013;True;True;;DATA=hex
histogram04-01/code;15.3844;0.00537586;True;True;;DATA=hex
histogram04-02/code;3.32329;0.00131137;True;True;;DATA=hex
histogram04-03/code;3.3322;0.0148282;True;True;;DATA=hex
histogram04-04/code;1.73978;0.00137385;True;True;;DATA=hex
histogram04-05/code;10.6226;0.0216895;True;True;;DATA=hex
histogram04-06/code;2.83884;0.0106815;True;True;;DATA=hex
histogram04-07/code;1.18886;0.000793193;True;True;;DATA=hex
histogram04-08/code;2.82675;0.00585113;True;True;;DATA=hex
histogram04-09/code;3.32718;0.00884204;True;True;;DATA=hex
histogram04-10/code;21.4463;0.0136546;True;True;;DATA=hex
histogram05-01/code;2.89915;0.00119419;True;True;;DATA=hex
histogram05-02/code;23.0587;0.0206891;True;True;;DATA=hex
histogram05-03/code;2.95619;0.00252697;True;True;;DATA=hex
histogram05-04/code;3.32616;0.000766297;True;True;;DATA=hex
histogram05-05/code;6.60255;0.0337106;True;True;;DATA=hex
histogram05-06/code;3.32575;0.0156963;True;True;;DATA=hex
histogram05-07/code;2.96776;0.00877067;True;True;;DATA=hex
histogram05-08/code;10.6693;0.0351571;True;True;;DATA=hex
histogram05-09/code;1.69236;0.00579352;True;True;;DATA=hex
histogram05-10/code;2.6709;0.015237;True;True;;DATA=hex
histogram06-01/code;2.97718;0.00780121;True;True;;DATA=hex
histogram06-02/code;1.98257;0.00993282;True;True;;DATA=hex
histogram06-03/code;10.6551;0.0246365;True;True;;DATA=hex
histogram06-04/code;2.86208;0.0126413;True;True;;DATA=hex
histogram06-05/code;15.6275;0.0146387;True;True;;DATA=hex
histogram06-06/code;3.0421;0.00100332;True;True;;DATA=hex
histogram06-07/code;0.0041984;0.0003072;True;False;;DATA=hex
histogram06-08/code;3.58769;0.020695;True;True;;DATA=hex
histogram06-09/code;3.07773;0.00898787;True;True;;DATA=hex
histogram06-10/code;2.87949;0.0086041;True;True;;DATA=hex
histogram07-01/code;2.70735;0.0137799;True;True;;DATA=hex
histogram07-02/code;5.59708;0.0215014;True;True;;DATA=hex
histogram07-03/code;2.87508;0.0156912;True;True;;DATA=hex
histogram07-04/code;55.8695;0.059453;True;True;;DATA=hex
histogram07-05/code;10.6481;0.0325278;True;True;;DATA=hex
histogram07-06/code;3.92694;0.000551445;True;True;;DATA=hex
histogram07-07/code;3.2937;0.0113682;True;True;;DATA=hex
histogram07-08/code;2.70141;0.0139614;True;True;;DATA=hex
histogram07-09/code;2.69332;0.000766297;True;True;;DATA=hex
histogram07-10/code;2.98271;0.0112807;True;True;;DATA=hex
