experiment_id;time;std;compiled;verified;runtime_err;extra
histogram01-01/code;4.12672;0.0232788;True;True;;DATA=hex
histogram01-02/code;6.8308;0.05064;True;True;;DATA=hex
histogram01-03/code;4.14781;0.00670234;True;True;;DATA=hex
histogram01-04/code;6.58442;0.018119;True;True;;DATA=hex
histogram01-05/code;1.98605;0.00378329;True;True;;DATA=hex
histogram01-06/code;25.2348;0.0625967;True;True;;DATA=hex
histogram01-07/code;36.3765;0.0450149;True;True;;DATA=hex
histogram01-08/code;25.4106;0.0111519;True;True;;DATA=hex
histogram01-09/code;4.12252;0.00294839;True;True;;DATA=hex
histogram01-10/code;1.82579;0.11468;True;True;;DATA=hex
histogram02-01/code;4.12426;0.0301626;True;True;;DATA=hex
histogram02-02/code;4.15109;0.123378;True;True;;DATA=hex
histogram02-03/code;3.763;0.00589665;True;True;;DATA=hex
histogram02-04/code;5.22435;0.00221764;True;True;;DATA=hex
histogram02-05/code;4.14833;0.0328493;True;True;;DATA=hex
histogram02-06/code;4.15549;0.0229406;True;True;;DATA=hex
histogram02-07/code;4.15724;0.13056;True;True;;DATA=hex
histogram02-08/code;0.708403;0.000614381;True;True;;DATA=hex
histogram02-09/code;4.14024;0.0368549;True;True;;DATA=hex
histogram02-10/code;4.18734;0.10721;True;True;;DATA=hex
histogram03-01/code;4.13143;0.048148;True;True;;DATA=hex
histogram03-02/code;2.20744;0.122963;True;True;;DATA=hex
histogram03-03/code;4.07081;0.0263039;True;True;;DATA=hex
histogram03-04/code;4.14423;0.0221593;True;True;;DATA=hex
histogram03-05/code;4.11095;0.0252834;True;True;;DATA=hex
histogram03-06/code;4.14525;0.0390315;True;True;;DATA=hex
histogram03-07/code;4.17987;0.127696;True;True;;DATA=hex
histogram03-08/code;2.98168;0.00484211;True;True;;DATA=hex
histogram03-09/code;4.07132;0.0246503;True;True;;DATA=hex
histogram03-10/code;4.13675;0.0300499;True;True;;DATA=hex
histogram04-01/code;2.90683;0.00129932;True;True;;DATA=hex
histogram04-02/code;3.09248;0.0113104;True;True;;DATA=hex
histogram04-03/code;3.34008;0.0116105;True;True;;DATA=hex
histogram04-04/code;2.98107;0.0105108;True;True;;DATA=hex
histogram04-05/code;1.27826;0.00753945;True;True;;DATA=hex
histogram04-06/code;3.06852;0.00122881;True;True;;DATA=hex
histogram04-07/code;4.11812;0.0370093;True;True;;DATA=hex
histogram04-08/code;4.11279;0.0360738;True;True;;DATA=hex
histogram04-09/code;2.80668;0.0099749;True;True;;DATA=hex
histogram04-10/code;2.85368;0.00776891;True;True;;DATA=hex
histogram05-01/code;2.97626;0.00606237;True;True;;DATA=hex
histogram05-02/code;2.93243;0.00682402;True;True;;DATA=hex
histogram05-03/code;2.09961;0.00668664;True;True;;DATA=hex
histogram05-04/code;3.41094;0.0113104;True;True;;DATA=hex
histogram05-05/code;35.7545;0.0438795;True;True;;DATA=hex
histogram05-06/code;3.05388;0.0094967;True;True;;DATA=hex
histogram05-07/code;3.00964;0.00882604;True;True;;DATA=hex
histogram05-08/code;3.0978;0.000409603;True;True;;DATA=hex
histogram05-09/code;3.05654;0.00961085;True;True;;DATA=hex
histogram05-10/code;4.11853;0.158297;True;True;;DATA=hex
histogram06-01/code;3.18761;0.00690651;True;False;;DATA=hex
histogram06-02/code;1.97786;0.00952102;True;True;;DATA=hex
histogram06-03/code;4.1686;0.0112122;True;True;;DATA=hex
histogram06-04/code;2.39237;0.105826;True;True;;DATA=hex
histogram06-05/code;30.2979;0.00812541;True;True;;DATA=hex
histogram06-06/code;;;True;;2;DATA=hex
histogram06-07/code;3.09842;0.00241457;True;True;;DATA=hex
histogram06-08/code;4.08279;0.0234693;True;True;;DATA=hex
histogram06-09/code;3.77825;0.0110672;True;True;;DATA=hex
histogram06-10/code;14.9474;0.00544652;True;True;;DATA=hex
histogram07-01/code;4.11566;0.00232613;True;True;;DATA=hex
histogram07-02/code;4.21908;0.0372792;True;True;;DATA=hex
histogram07-03/code;2.28803;0.0272361;True;True;;DATA=hex
histogram07-04/code;3.01589;0.00143361;True;True;;DATA=hex
histogram07-05/code;5.00132;0.00656403;True;True;;DATA=hex
histogram07-06/code;2.33554;0.108364;True;True;;DATA=hex
histogram07-07/code;16.0741;0.038988;True;True;;DATA=hex
histogram07-08/code;4.11648;0.0201444;True;True;;DATA=hex
histogram07-09/code;2.35704;0.10816;True;True;;DATA=hex
histogram07-10/code;4.12355;0.117764;True;True;;DATA=hex
