experiment_id;time;std;compiled;verified;runtime_err;extra
knn01-01/code;2322.21;1.6879;True;False;;
knn01-02/code;1943.34;1.07631;True;True;;
knn01-03/code;1994.44;5.62439;True;True;;
knn01-04/code;305.407;0.458052;True;False;;
knn01-05/code;0.0034235;8.78262e-05;True;False;;
knn01-06/code;;;True;;2;
knn01-07/code;752.117;1.28455;True;False;;
knn01-08/code;1987.46;0.540606;True;True;;
knn01-09/code;;;True;;2;
knn01-10/code;1986.43;0.439133;True;True;;
knn02-01/code;1348.87;7.73731;True;False;;
knn02-02/code;3122.4;0.266944;True;False;;
knn02-03/code;;;True;;2;
knn02-04/code;940.774;0.856672;True;False;;
knn02-05/code;;;True;;2;
knn02-06/code;1265.75;1.29867;True;False;;
knn02-07/code;;;True;;2;
knn02-08/code;;;True;;2;
knn02-09/code;2520.04;2.63537;True;False;;
knn02-10/code;;;True;;2;
knn03-01/code;;;True;;2;
knn03-02/code;3147.04;0.550854;True;False;;
knn03-03/code;4525.04;10.2044;True;False;;
knn03-04/code;3460.08;0.163318;True;False;;
knn03-05/code;;;True;;2;
knn03-06/code;715.439;2.02654;True;False;;
knn03-07/code;;;True;;2;
knn03-08/code;1769.99;3.17572;True;False;;
knn03-09/code;3088.95;0.313052;True;False;;
knn03-10/code;650.098;0.69686;True;False;;
knn04-01/code;2119.96;2.40898;True;False;;
knn04-02/code;;;True;;2;
knn04-03/code;;;True;;2;
knn04-04/code;1494.22;2.30923;True;False;;
knn04-05/code;;;True;;2;
knn04-06/code;;;True;;2;
knn04-07/code;;;True;;2;
knn04-08/code;657.359;0.821248;True;False;;
knn04-09/code;;;True;;2;
knn04-10/code;;;True;;2;
knn05-01/code;;;True;;2;
knn05-02/code;;;True;;2;
knn05-03/code;;;True;;2;
knn05-04/code;;;True;;2;
knn05-05/code;;;True;;2;
knn05-06/code;;;True;;2;
knn05-07/code;;;True;;2;
knn05-08/code;;;True;;2;
knn05-09/code;;;True;;2;
knn05-10/code;;;True;;2;
knn06-01/code;;;True;;2;
knn06-02/code;;;True;;2;
knn06-03/code;;;False;;;
knn06-04/code;;;True;;2;
knn06-05/code;;;True;;2;
knn06-06/code;;;True;;2;
knn06-07/code;;;True;;2;
knn06-08/code;;;True;;2;
knn06-09/code;;;True;;2;
knn06-10/code;;;True;;2;
knn07-01/code;;;True;;2;
knn07-02/code;;;True;;2;
knn07-03/code;;;True;;2;
knn07-04/code;;;True;;2;
knn07-05/code;;;True;;2;
knn07-06/code;;;True;;2;
knn07-07/code;;;True;;2;
knn07-08/code;;;True;;2;
knn07-09/code;;;True;;2;
knn07-10/code;153.07;0.047983;True;False;;
knn08-01/code;;;True;;2;
knn08-02/code;;;True;;2;
knn08-03/code;;;True;;2;
knn08-04/code;;;True;;2;
knn08-05/code;;;True;;2;
knn08-06/code;;;True;;2;
knn08-07/code;;;True;;2;
knn08-08/code;;;True;;2;
knn08-09/code;;;True;;2;
knn08-10/code;;;True;;2;
