experiment_id;time;std;compiled;verified;runtime_err;extra
game_of_life01-01/gol;543.5881999999999;0.009282241108686796;True;True;;
game_of_life01-02/gol;397.84340000000003;0.007787168933577194;True;True;;
game_of_life01-03/gol;358.2166;0.009881295461624254;True;True;;
game_of_life01-04/gol;549.1871000000001;0.009637945839247493;True;True;;
game_of_life01-05/gol;536.3903;0.005967411499121573;True;True;;
game_of_life01-06/gol;544.7762;0.09608517055195705;True;True;;
game_of_life01-07/gol;566.4767;0.08423663098675943;True;True;;
game_of_life01-08/gol;554.1532;0.0675304375818624;True;True;;
game_of_life01-09/gol;414.40590000000003;0.011299999999998193;True;True;;
game_of_life01-10/gol;476.99930000000006;0.09840736761035404;True;True;;
game_of_life02_tiled-01/gol;10.42333;0.020310098473419413;True;False;;
game_of_life02_tiled-02/gol;99.26359;3.665100230130141;True;False;;
game_of_life02_tiled-03/gol;10.181849999999999;0.002901809780120149;True;False;;
game_of_life02_tiled-04/gol;9.772938;0.005501324931323603;True;False;;
game_of_life02_tiled-05/gol;11.44013;0.006735436140295297;True;False;;
game_of_life02_tiled-06/gol;12.58486;0.002918287168871526;True;False;;
game_of_life02_tiled-07/gol;9.813143;0.0030274446320288084;True;False;;
game_of_life02_tiled-08/gol;9.459458999999999;0.007629054266421288;True;False;;
game_of_life02_tiled-09/gol;10.65373;0.008494945556035043;True;False;;
game_of_life02_tiled-10/gol;19.06425;0.0022839658491321025;True;False;;
game_of_life02-01/gol;9.256595999999998;0.010401149167279402;True;True;;
game_of_life02-02/gol;9.682732000000001;0.010308419665496818;True;True;;
game_of_life02-03/gol;9.726296000000001;0.023116994268286974;True;True;;
game_of_life02-04/gol;9.227215;0.010931042265035962;True;True;;
game_of_life02-05/gol;9.170976;0.010045695794717539;True;True;;
game_of_life02-06/gol;9.196010000000001;0.010515073941727604;True;True;;
game_of_life02-07/gol;9.217424;0.0074799080208246965;True;True;;
game_of_life02-08/gol;9.365297;0.00822709432302831;True;True;;
game_of_life02-09/gol;9.478227;0.009209057552214689;True;True;;
game_of_life02-10/gol;9.227630000000001;0.0115777173916106;True;True;;
game_of_life03-01/gol;9.572164;0.008984840788795183;True;True;;
game_of_life03-02/gol;9.73347;0.01151935241235394;True;True;;
game_of_life03-03/gol;9.584159;0.009384846775520645;True;True;;
game_of_life03-04/gol;9.16823;0.010074915384260048;True;True;;
game_of_life03-05/gol;9.384904;0.010833658846391822;True;True;;
game_of_life03-06/gol;9.276003;0.01276701300226488;True;True;;
game_of_life03-07/gol;9.344382999999999;0.00972902672418975;True;True;;
game_of_life03-08/gol;224.54610000000002;2.113474270011351;True;False;;
game_of_life03-09/gol;9.283408999999999;0.007699543428022379;True;True;;
game_of_life03-10/gol;10.305710000000001;0.03919376098309532;True;True;;
game_of_life04-01/gol;9.929248;0.00468131776319442;True;True;;
game_of_life04-02/gol;9.232116000000001;0.010968888913650334;True;True;;
game_of_life04-03/gol;9.211488;0.012087404022369776;True;True;;
game_of_life04-04/gol;9.623550000000002;0.00928685091944507;True;True;;
game_of_life04-05/gol;10.003846;0.0036622921784040486;True;True;;
game_of_life04-06/gol;9.740114;0.003544500528988645;True;True;;
game_of_life04-07/gol;9.209938000000001;0.01129887852842034;True;True;;
game_of_life04-08/gol;9.865409999999999;0.007494140377654867;True;True;;
game_of_life04-09/gol;9.242825999999999;0.008044760033711476;True;True;;
game_of_life04-10/gol;9.158069000000001;0.011500556030035998;True;True;;
game_of_life05-01/gol;9.291598999999998;0.008288315208774405;True;True;;
game_of_life05-02/gol;9.399315999999999;0.009621620653507338;True;True;;
game_of_life05-03/gol;9.351595999999999;0.010383043099207859;True;True;;
game_of_life05-04/gol;9.260442000000001;0.011280674447922372;True;True;;
game_of_life05-05/gol;9.3072;0.009651378139934129;True;True;;
game_of_life05-06/gol;10.768799999999999;0.012667201743084283;True;True;;
game_of_life05-07/gol;9.137121;0.00806011470141713;True;True;;
game_of_life05-08/gol;9.605517;0.011111965667693378;True;True;;
game_of_life05-09/gol;9.187895000000001;0.010580206283433148;True;True;;
game_of_life05-10/gol;9.442082000000001;0.008213463094212923;True;True;;
game_of_life06-01/gol;9.248408999999999;0.006566017742894071;True;True;;
game_of_life06-02/gol;9.272507999999998;0.010925757456579416;True;True;;
game_of_life06-03/gol;9.150019000000002;0.01213938091502191;True;True;;
game_of_life06-04/gol;10.061960000000001;0.01196387896963216;True;True;;
game_of_life06-05/gol;9.235450000000002;0.011629143562618766;True;True;;
game_of_life06-06/gol;9.239577;0.01179779644679442;True;True;;
game_of_life06-07/gol;9.144490000000001;0.01475780742522398;True;True;;
game_of_life06-08/gol;9.235657;0.010979579272449464;True;True;;
game_of_life06-09/gol;9.66313;0.008841720420822935;True;True;;
game_of_life06-10/gol;9.21955;0.011867248206724232;True;True;;
