experiment_id;time;std;compiled;verified;runtime_err;extra
game_of_life01-01/gol;541.3222000000001;0.013332666650002626;True;True;;
game_of_life01-02/gol;466.3624;0.01990075375455962;True;True;;
game_of_life01-03/gol;551.0157999999999;0.012424169992399285;True;True;;
game_of_life01-04/gol;513.1541;0.028755695088092767;True;True;;
game_of_life01-05/gol;493.7049999999999;0.05655793489864638;True;True;;
game_of_life01-06/gol;518.8038;0.010117311895941134;True;True;;
game_of_life01-07/gol;517.1378;0.06089302094656561;True;True;;
game_of_life01-08/gol;529.3783;0.0520808026051711;True;True;;
game_of_life01-09/gol;514.5897;0.006341135544995906;True;True;;
game_of_life01-10/gol;550.0678999999999;0.009256889326341278;True;True;;
game_of_life02_tiled-01/gol;511.01090000000005;3.320312830141156;True;False;;
game_of_life02_tiled-02/gol;60.89656;0.008037188563173382;True;False;;
game_of_life02_tiled-03/gol;58.44728;0.008949055816118783;True;False;;
game_of_life02_tiled-04/gol;56.250620000000005;0.00942218658274133;True;False;;
game_of_life02_tiled-05/gol;55.30946;0.010777773424971175;True;False;;
game_of_life02_tiled-06/gol;22.86244;0.011075937883538658;True;False;;
game_of_life02_tiled-07/gol;63.03311;0.008842561845980238;True;False;;
game_of_life02_tiled-08/gol;54.632039999999996;0.007716890565505378;True;False;;
game_of_life02_tiled-09/gol;57.170500000000004;0.009528378665860197;True;False;;
game_of_life02_tiled-10/gol;67.17522;0.010428019946278207;True;False;;
game_of_life02-01/gol;9.719959;0.007993605506903676;True;True;;
game_of_life02-02/gol;9.315386;0.01154496617578414;True;True;;
game_of_life02-03/gol;9.311204;0.012836681191024147;True;True;;
game_of_life02-04/gol;10.712889999999998;0.008565097781111327;True;True;;
game_of_life02-05/gol;9.501095;0.012180193142967897;True;True;;
game_of_life02-06/gol;67.58819000000001;0.012651122479842639;True;True;;
game_of_life02-07/gol;20.351380000000002;0.011973370452800869;True;True;;
game_of_life02-08/gol;9.453456;0.013742814267827332;True;True;;
game_of_life02-09/gol;9.375339;0.01331906261716662;True;True;;
game_of_life02-10/gol;9.912241;0.010970255648798615;True;True;;
game_of_life03-01/gol;9.331402999999998;0.008232803957340407;True;True;;
game_of_life03-02/gol;9.363894000000002;0.012343598502867712;True;True;;
game_of_life03-03/gol;64.25316000000001;0.005850675174713367;True;True;;
game_of_life03-04/gol;9.315302;0.010875629453047661;True;True;;
game_of_life03-05/gol;68.26953999999999;0.00987179821511619;True;True;;
game_of_life03-06/gol;9.310779;0.012163122502055273;True;True;;
game_of_life03-07/gol;66.91254999999998;0.008253029746706903;True;True;;
game_of_life03-08/gol;9.199785000000002;0.01315273298596127;True;True;;
game_of_life03-09/gol;10.11918;0.009429931070798214;True;True;;
game_of_life03-10/gol;9.439632;0.012728413726776664;True;True;;
game_of_life04-01/gol;9.868598;0.00900467856172534;True;True;;
game_of_life04-02/gol;100.62970000000001;0.010844814429026127;True;True;;
game_of_life04-03/gol;11.007309999999999;0.008931903492537169;True;True;;
game_of_life04-04/gol;76.65870999999999;0.012735026501737818;True;True;;
game_of_life04-05/gol;10.10891;0.013464802263680069;True;True;;
game_of_life04-06/gol;60.80178000000001;0.011339118131495057;True;True;;
game_of_life04-07/gol;60.607850000000006;0.010021501883450789;True;True;;
game_of_life04-08/gol;59.977999999999994;0.009215204826805837;True;True;;
game_of_life04-09/gol;175.99439999999998;0.00761839878189618;True;True;;
game_of_life04-10/gol;10.70614;0.012540749578872771;True;True;;
game_of_life05-01/gol;9.333299;0.009589075502883892;True;True;;
game_of_life05-02/gol;9.833144;0.015857923067034773;True;True;;
game_of_life05-03/gol;9.462235000000002;0.01458027451730601;True;True;;
game_of_life05-04/gol;9.708313;0.01356507283430493;True;True;;
game_of_life05-05/gol;9.523748999999999;0.01530430687747694;True;True;;
game_of_life05-06/gol;9.699724;0.014654458161255986;True;True;;
game_of_life05-07/gol;9.340215;0.01063337317129428;True;True;;
game_of_life05-08/gol;9.630932;0.013134922002052124;True;True;;
game_of_life05-09/gol;10.851600000000001;0.02248781892492035;True;True;;
game_of_life05-10/gol;9.49549;0.00884330594291524;True;False;;
game_of_life06-01/gol;9.264541;0.014250200314381846;True;True;;
game_of_life06-02/gol;9.461216;0.01291612805758749;True;False;;
game_of_life06-03/gol;9.378634000000002;0.009974875638322401;True;True;;
game_of_life06-04/gol;9.429230999999998;0.015309330129042328;True;True;;
game_of_life06-05/gol;9.281443;0.015404450688031824;True;False;;
game_of_life06-06/gol;9.246966;0.01390298399625037;True;True;;
game_of_life06-07/gol;9.484618000000001;0.009021499653605297;True;True;;
game_of_life06-08/gol;9.344475000000001;0.014891539376438181;True;True;;
game_of_life06-09/gol;9.239453000000001;0.011922916631428639;True;True;;
game_of_life06-10/gol;9.338243;0.012637638268284382;True;True;;
