experiment_id;time;std;compiled;verified;runtime_err;extra
game_of_life01-01/gol;578.3009;0.012636850873537792;True;True;;
game_of_life01-02/gol;542.7851;0.010643777524907399;True;True;;
game_of_life01-03/gol;549.2742000000001;0.012237646832625747;True;True;;
game_of_life01-04/gol;557.8692;0.02529743069959616;True;True;;
game_of_life01-05/gol;563.4013000000001;0.01381339929200936;True;True;;
game_of_life01-06/gol;549.6142000000001;0.01526957759730143;True;True;;
game_of_life01-07/gol;498.88890000000004;0.03975789229826094;True;True;;
game_of_life01-08/gol;450.8287;0.010286398786756062;True;True;;
game_of_life01-09/gol;455.40119999999996;0.03173578421908623;True;True;;
game_of_life01-10/gol;576.7772;0.02234636435755782;True;True;;
game_of_life02-01/gol;108.49139999999997;0.005969924622640327;True;True;;
game_of_life02-02/gol;103.49510000000001;0.004948737212662755;True;True;;
game_of_life02-03/gol;135.6071;0.002299999999998501;True;True;;
game_of_life02-04/gol;81.63497;0.004577346392835548;True;True;;
game_of_life02-05/gol;120.89229999999998;0.0039000000000012774;True;True;;
game_of_life02-06/gol;66.77461;0.00348868169944057;True;True;;
game_of_life02-07/gol;122.16439999999997;0.003720215047547847;True;False;;
game_of_life02-08/gol;124.83409999999999;0.006624952830023301;True;False;;
game_of_life02-09/gol;114.85119999999999;0.00368239052790654;True;True;;
game_of_life02-10/gol;111.09759999999999;0.0031685959035525567;True;True;;
game_of_life02_tiled-01/gol;62.928909999999995;0.00595692034527953;True;False;;
game_of_life02_tiled-02/gol;60.81173000000001;0.0046722692559407804;True;False;;
game_of_life02_tiled-03/gol;70.30528;0.004642800878779498;True;False;;
game_of_life02_tiled-04/gol;119.6192;0.0050754310161819785;True;False;;
game_of_life02_tiled-05/gol;80.92708999999999;0.004885376137004585;True;False;;
game_of_life02_tiled-06/gol;88.73791;0.003571120272406924;True;True;;
game_of_life02_tiled-07/gol;70.92020000000001;0.003501142670616156;True;False;;
game_of_life02_tiled-08/gol;83.3884;0.005900000000001171;True;False;;
game_of_life02_tiled-09/gol;82.47713000000002;0.005781530939121439;True;False;;
game_of_life02_tiled-10/gol;66.14953;0.0043238987037167295;True;False;;
game_of_life03-01/gol;102.891;0.007937253933193177;True;True;;
game_of_life03-02/gol;76.32411;0.005335063261105428;True;True;;
game_of_life03-03/gol;72.29866;0.003480000000001543;True;True;;
game_of_life03-04/gol;90.00798999999999;0.006524637920987563;True;True;;
game_of_life03-05/gol;67.37879;0.00543680972630359;True;True;;
game_of_life03-06/gol;155.7135;0.0034132096331748463;True;True;;
game_of_life03-07/gol;81.27871;0.005857379960357378;True;True;;
game_of_life03-08/gol;76.11247;0.00343570953370677;True;True;;
game_of_life03-09/gol;146.7629;0.00617170964968093;True;True;;
game_of_life03-10/gol;111.81559999999999;0.004454211490261102;True;False;;
game_of_life04-01/gol;86.06283;0.007417553505030937;True;True;;
game_of_life04-02/gol;122.03310000000002;0.00474236228055219;True;False;;
game_of_life04-03/gol;113.95599999999999;0.00586515131944791;True;True;;
game_of_life04-04/gol;105.9537;0.007014983962917533;True;True;;
game_of_life04-05/gol;71.46626;0.004579999999998966;True;True;;
game_of_life04-06/gol;131.9334;0.005730619512754275;True;True;;
game_of_life04-07/gol;119.95129999999999;0.003689173349138623;True;False;;
game_of_life04-08/gol;138.17000000000002;0.00622896460095769;True;True;;
game_of_life04-09/gol;133.61690000000002;0.008178630692238245;True;True;;
game_of_life04-10/gol;110.01950000000002;0.009036038955208473;True;True;;
game_of_life05-01/gol;10.742180000000001;0.004766298354069118;True;True;;
game_of_life05-02/gol;71.87440000000001;0.006064486787852272;True;False;;
game_of_life05-03/gol;85.54614999999998;0.016205693443973154;True;True;;
game_of_life05-04/gol;71.62024;0.006565394123737533;True;True;;
game_of_life05-05/gol;9.75939;0.004554140972785155;True;True;;
game_of_life05-06/gol;112.03890000000001;0.016549622352185343;True;True;;
game_of_life05-07/gol;10.194709999999999;0.014273363303720813;True;True;;
game_of_life05-08/gol;110.5918;0.017887425751066888;True;True;;
game_of_life05-09/gol;80.74556000000001;0.01431490132693858;True;False;;
game_of_life05-10/gol;211.0404;0.007445804187593956;True;True;;
game_of_life06-01/gol;9.354206;0.011101610874103052;True;True;;
game_of_life06-02/gol;9.688688;0.008963853858692555;True;False;;
game_of_life06-03/gol;128.5465;0.009036038955207923;True;True;;
game_of_life06-04/gol;111.89070000000001;0.008450443775327523;True;True;;
game_of_life06-05/gol;9.969366;0.011952261877987903;True;True;;
game_of_life06-06/gol;9.76794;0.009048803235787545;True;True;;
game_of_life06-07/gol;122.72400000000002;0.008660254037846192;True;True;;
game_of_life06-08/gol;61.53378;0.007792021560544548;True;True;;
game_of_life06-09/gol;10.8836;0.008052453042396435;True;True;;
game_of_life06-10/gol;9.763174;0.010186217354838214;True;True;;
