experiment_id;time;std;compiled;verified;runtime_err;extra
knn01-01/code;4725.83;0.179066;True;True;;K=32
knn01-02/code;1962.54;8.26666;True;False;;K=32
knn01-03/code;125.921;0.0753252;True;True;;K=32
knn01-04/code;;;False;;;K=32
knn01-05/code;34.2626;0.0288221;True;False;;K=32
knn01-06/code;53.9351;0.865823;True;False;;K=32
knn01-07/code;2054.28;1.63354;True;True;;K=32
knn01-08/code;;;True;;2;K=32
knn01-09/code;157.558;0.10033;True;True;;K=32
knn01-10/code;895.575;0.095003;True;False;;K=32
knn02-01/code;;;True;;2;K=32
knn02-02/code;130.201;0.12231;True;True;;K=32
knn02-03/code;881.331;4.85364;True;True;;K=32
knn02-04/code;1716.76;8.18275;True;True;;K=32
knn02-05/code;;;True;;2;K=32
knn02-06/code;104.539;0.0417714;True;False;;K=32
knn02-07/code;35.6962;0.0143084;True;False;;K=32
knn02-08/code;90.5;0.0124735;True;False;;K=32
knn02-09/code;129.802;0.0350298;True;True;;K=32
knn02-10/code;77.6639;0.0131069;True;False;;K=32
knn03-01/code;47.1952;0.00858715;True;True;;K=32
knn03-02/code;117.814;0.0165512;True;True;;K=32
knn03-03/code;;;True;;2;K=32
knn03-04/code;823.074;0.236463;True;True;;K=32
knn03-05/code;85.6817;0.00769916;True;False;;K=32
knn03-06/code;29.1413;0.0280491;True;False;;K=32
knn03-07/code;141.653;0.0148129;True;True;;K=32
knn03-08/code;132.945;0.0150582;True;True;;K=32
knn03-09/code;95.498;0.0511588;True;False;;K=32
knn03-10/code;64.4007;0.0082258;True;True;;K=32
knn04-01/code;56.9357;0.0219609;True;True;;K=32
knn04-02/code;;;False;;;K=32
knn04-03/code;58.0122;0.00996646;True;True;;K=32
knn04-04/code;84.0477;1.526;True;True;;K=32
knn04-05/code;;;True;;2;K=32
knn04-06/code;359.91;0.0186824;True;True;;K=32
knn04-07/code;;;True;;2;K=32
knn04-08/code;;;True;;2;K=32
knn04-09/code;560.481;0.0715641;True;True;;K=32
knn04-10/code;257.031;0.0167501;True;False;;K=32
knn05-01/code;271.807;0.0604021;True;False;;K=32
knn05-02/code;257.558;0.364996;True;False;;K=32
knn05-03/code;;;True;;2;K=32
knn05-04/code;273.774;0.0796251;True;True;;K=32
knn05-05/code;260.78;0.404058;True;True;;K=32
knn05-06/code;40.8264;0.00816721;True;True;;K=32
knn05-07/code;61.6233;0.0375015;True;True;;K=32
knn05-08/code;;;True;;2;K=32
knn05-09/code;423.051;0.0302799;True;True;;K=32
knn05-10/code;;;True;;2;K=32
knn06-01/code;49.6548;0.0229837;True;True;;K=32
knn06-02/code;46.9434;0.00613121;True;False;;K=32
knn06-03/code;77.8335;0.0880957;True;False;;K=32
knn06-04/code;;;True;;2;K=32
knn06-05/code;100.118;0.0657898;True;True;;K=32
knn06-06/code;;;False;;;K=32
knn06-07/code;82.1693;0.126773;True;True;;K=32
knn06-08/code;;;True;;2;K=32
knn06-09/code;;;True;;2;K=32
knn06-10/code;58.2163;0.0630915;True;False;;K=32
knn07-01/code;;;True;;2;K=32
knn07-02/code;60.9546;0.0607589;True;True;;K=32
knn07-03/code;122.106;0.0212633;True;False;;K=32
knn07-04/code;101.764;0.0159486;True;True;;K=32
knn07-05/code;;;True;;2;K=32
knn07-06/code;134.887;0.204786;True;False;;K=32
knn07-07/code;211.929;0.0140395;True;False;;K=32
knn07-08/code;;;True;;2;K=32
knn07-09/code;271.827;0.539449;True;True;;K=32
knn07-10/code;82.8991;0.0911867;True;False;;K=32
knn08-01/code;82.7949;0.0105009;True;False;;K=32
knn08-02/code;80.4213;0.014673;True;True;;K=32
knn08-03/code;48.7304;0.0689646;True;False;;K=32
knn08-04/code;58.821;0.0118772;True;False;;K=32
knn08-05/code;59.951;0.0121351;True;True;;K=32
knn08-06/code;45.3772;0.0215699;True;False;;K=32
knn08-07/code;30.189;0.313363;True;True;;K=32
knn08-08/code;113.399;0.0487156;True;False;;K=32
knn08-09/code;42.5598;0.00974235;True;True;;K=32
knn08-10/code;45.3271;0.0121157;True;False;;K=32
