experiment_id;time;std;compiled;verified;runtime_err;extra
knn01-01/code;1285.41;0.0475111;True;True;;K=32
knn01-02/code;513.305;0.143027;True;True;;K=32
knn01-03/code;;;False;;;K=32
knn01-04/code;243.489;0.0384026;True;True;;K=32
knn01-05/code;319.558;0.0131669;True;True;;K=32
knn01-06/code;317.447;4.90605;True;True;;K=32
knn01-07/code;338.39;0.00605992;True;True;;K=32
knn01-08/code;3605.04;0.197409;True;True;;K=32
knn01-09/code;2920.58;0.0663337;True;True;;K=32
knn01-10/code;248.962;0.0148537;True;True;;K=32
knn02-01/code;676.033;3.01196;True;True;;K=32
knn02-02/code;957.517;0.0675891;True;True;;K=32
knn02-03/code;989.612;0.0239265;True;True;;K=32
knn02-04/code;527.152;0.155228;True;True;;K=32
knn02-05/code;445.676;0.0448995;True;True;;K=32
knn02-06/code;;;False;;;K=32
knn02-07/code;49.8938;0.0742838;True;True;;K=32
knn02-08/code;761.315;0.0330758;True;True;;K=32
knn02-09/code;;;True;;2;K=32
knn02-10/code;348.929;0.0183521;True;True;;K=32
knn03-01/code;;;True;;2;K=32
knn03-02/code;11.0001;0.00177394;True;False;;K=32
knn03-03/code;;;True;;2;K=32
knn03-04/code;1268.56;0.0801159;True;True;;K=32
knn03-05/code;;;False;;;K=32
knn03-06/code;3936.27;0.0645899;True;True;;K=32
knn03-07/code;;;False;;;K=32
knn03-08/code;;;True;;2;K=32
knn03-09/code;179.23;0.0256529;True;True;;K=32
knn03-10/code;916.485;0.0468423;True;True;;K=32
knn04-01/code;24.1528;0.0162364;True;True;;K=32
knn04-02/code;215.81;0.0138836;True;False;;K=32
knn04-03/code;784.828;1.19303;True;True;;K=32
knn04-04/code;384.001;0.00838852;True;False;;K=32
knn04-05/code;434.227;0.0418512;True;True;;K=32
knn04-06/code;;;True;;2;K=32
knn04-07/code;669.857;0.0359616;True;True;;K=32
knn04-08/code;1257.58;0.100751;True;True;;K=32
knn04-09/code;31.0505;0.0177906;True;True;;K=32
knn04-10/code;;;True;;2;K=32
knn05-01/code;;;False;;;K=32
knn05-02/code;10.7982;0.00716248;True;True;;K=32
knn05-03/code;19.2256;0.0384175;True;False;;K=32
knn05-04/code;50.6982;0.00876899;True;True;;K=32
knn05-05/code;1048.95;0.183625;True;True;;K=32
knn05-06/code;;;True;;2;K=32
knn05-07/code;381.104;0.00435301;True;True;;K=32
knn05-08/code;;;True;;2;K=32
knn05-09/code;;;True;;2;K=32
knn05-10/code;72.8092;0.574017;True;True;;K=32
knn06-01/code;13.4262;0.00510023;True;True;;K=32
knn06-02/code;31.8004;0.0204544;True;True;;K=32
knn06-03/code;16.0761;0.00513274;True;True;;K=32
knn06-04/code;53.1437;0.168885;True;False;;K=32
knn06-05/code;38.8574;0.80754;True;True;;K=32
knn06-06/code;;;True;;2;K=32
knn06-07/code;92.3909;0.0921034;True;True;;K=32
knn06-08/code;50.848;0.998571;True;True;;K=32
knn06-09/code;15.4484;0.0282877;True;False;;K=32
knn06-10/code;18.813;0.0596727;True;True;;K=32
knn07-01/code;246.798;0.00844048;True;True;;K=32
knn07-02/code;16.5095;0.0331134;True;True;;K=32
knn07-03/code;16.092;0.0272342;True;True;;K=32
knn07-04/code;;;False;;;K=32
knn07-05/code;23.4406;0.00547218;True;True;;K=32
knn07-06/code;;;False;;;K=32
knn07-07/code;;;False;;;K=32
knn07-08/code;1039.15;0.141624;True;True;;K=32
knn07-09/code;;;True;;2;K=32
knn07-10/code;27.4548;0.436705;True;True;;K=32
knn08-01/code;17.402;0.0749077;True;False;;K=32
knn08-02/code;19.2675;0.0628164;True;False;;K=32
knn08-03/code;24.7758;0.0027293;True;False;;K=32
knn08-04/code;;;True;;2;K=32
knn08-05/code;18.7094;0.00152625;True;True;;K=32
knn08-06/code;;;False;;;K=32
knn08-07/code;19.7687;0.00464671;True;False;;K=32
knn08-08/code;;;False;;;K=32
knn08-09/code;24.6653;0.526191;True;False;;K=32
knn08-10/code;;;False;;;K=32
