experiment_id;time;std;compiled;verified;runtime_err;extra
knn01-01/code;3076.04;0.073844;True;True;;
knn01-02/code;1061.75;3.57735;True;True;;
knn01-03/code;;;False;;;
knn01-04/code;960.85;0.224045;True;True;;
knn01-05/code;916.05;0.441477;True;True;;
knn01-06/code;931.205;0.521109;True;True;;
knn01-07/code;643.736;0.35693;True;True;;
knn01-08/code;1970.11;0.110647;True;True;;
knn01-09/code;3021.87;0.0980409;True;True;;
knn01-10/code;869.82;0.450758;True;True;;
knn02-01/code;1200.62;0.260118;True;True;;
knn02-02/code;928.328;0.0397084;True;True;;
knn02-03/code;1017.02;0.0613133;True;True;;
knn02-04/code;;;True;;2;
knn02-05/code;1234.91;0.0355465;True;True;;
knn02-06/code;;;False;;;
knn02-07/code;761.284;0.305489;True;True;;
knn02-08/code;777.43;0.0298796;True;True;;
knn02-09/code;;;True;;2;
knn02-10/code;2049.45;0.350301;True;True;;
knn03-01/code;;;True;;2;
knn03-02/code;72.1815;0.0140953;True;False;;
knn03-03/code;;;True;;2;
knn03-04/code;1289.86;0.0360936;True;True;;
knn03-05/code;;;False;;;
knn03-06/code;4003.73;0.0664698;True;True;;
knn03-07/code;;;False;;;
knn03-08/code;;;True;;2;
knn03-09/code;472.918;0.106637;True;True;;
knn03-10/code;3300.59;0.294972;True;True;;
knn04-01/code;91.4894;0.0168234;True;True;;
knn04-02/code;344.956;0.449507;True;False;;
knn04-03/code;768.377;0.174315;True;True;;
knn04-04/code;560.14;0.0521055;True;False;;
knn04-05/code;;;True;;2;
knn04-06/code;;;True;;2;
knn04-07/code;1003.29;0.0247006;True;True;;
knn04-08/code;1272.26;0.0466001;True;True;;
knn04-09/code;90.9856;0.108982;True;True;;
knn04-10/code;;;True;;2;
knn05-01/code;;;False;;;
knn05-02/code;;;True;;2;
knn05-03/code;;;True;;2;
knn05-04/code;;;True;;2;
knn05-05/code;6589.2;0.0921151;True;True;;
knn05-06/code;;;True;;2;
knn05-07/code;;;True;;2;
knn05-08/code;;;True;;2;
knn05-09/code;;;True;;2;
knn05-10/code;;;True;;2;
knn06-01/code;;;True;;2;
knn06-02/code;;;True;;2;
knn06-03/code;;;True;;2;
knn06-04/code;1433.96;0.341684;True;False;;
knn06-05/code;;;True;;2;
knn06-06/code;;;True;;2;
knn06-07/code;513.295;0.219434;True;True;;
knn06-08/code;137.947;0.17554;True;True;;
knn06-09/code;;;True;;2;
knn06-10/code;;;True;;2;
knn07-01/code;;;True;;2;
knn07-02/code;159.141;0.148892;True;False;;
knn07-03/code;;;True;;2;
knn07-04/code;;;False;;;
knn07-05/code;1134.97;0.0250311;True;True;;
knn07-06/code;;;False;;;
knn07-07/code;;;False;;;
knn07-08/code;230.276;0.314961;True;True;;
knn07-09/code;;;True;;2;
knn07-10/code;;;True;;2;
knn08-01/code;59.6536;1.2118;True;False;;
knn08-02/code;70.5953;0.0718088;True;False;;
knn08-03/code;;;True;;2;
knn08-04/code;82.5464;1.65699;True;False;;
knn08-05/code;;;True;;2;
knn08-06/code;;;False;;;
knn08-07/code;;;True;;2;
knn08-08/code;;;False;;;
knn08-09/code;61.9376;1.33015;True;False;;
knn08-10/code;;;False;;;
