experiment_id;time;std;compiled;verified;runtime_err;extra
histogram01-01/code;4.10051;0.0234011;True;True;;
histogram01-02/code;8.46602;0.0397206;True;True;;
histogram01-03/code;4.11361;0.0224244;True;True;;
histogram01-04/code;8.68762;0.0154688;True;True;;
histogram01-05/code;2.42964;0.0232159;True;True;;
histogram01-06/code;34.6369;0.0523789;True;True;;
histogram01-07/code;49.9311;0.0590354;True;True;;
histogram01-08/code;25.41;0.0115694;True;True;;
histogram01-09/code;4.08678;0.0213032;True;True;;
histogram01-10/code;1.81033;0.0275471;True;True;;
histogram02-01/code;4.10081;0.0241589;True;True;;
histogram02-02/code;4.1303;0.104077;True;True;;
histogram02-03/code;3.70821;0.00177655;True;True;;
histogram02-04/code;5.16782;0.00145174;True;True;;
histogram02-05/code;4.13123;0.121568;True;True;;
histogram02-06/code;4.10982;0.0257521;True;True;;
histogram02-07/code;4.09989;0.0225596;True;True;;
histogram02-08/code;0.71127;0.00321218;True;True;;
histogram02-09/code;4.11781;0.0325852;True;True;;
histogram02-10/code;4.27295;0.489061;True;True;;
histogram03-01/code;4.09815;0.0266061;True;True;;
histogram03-02/code;2.20385;0.105565;True;True;;
histogram03-03/code;4.0831;0.0300687;True;True;;
histogram03-04/code;4.64998;1.03682;True;True;;
histogram03-05/code;4.08412;0.00946525;True;True;;
histogram03-06/code;4.09016;0.0262354;True;True;;
histogram03-07/code;4.13;0.0272231;True;True;;
histogram03-08/code;2.96929;0.00501764;True;True;;
histogram03-09/code;4.06712;0.0276662;True;True;;
histogram03-10/code;4.14751;0.105896;True;True;;
histogram04-01/code;2.76439;0.00767927;True;True;;
histogram04-02/code;3.03974;0.00916178;True;True;;
histogram04-03/code;3.33701;0.0118075;True;True;;
histogram04-04/code;2.9353;0.0115875;True;True;;
histogram04-05/code;1.43575;0.00544649;True;True;;
histogram04-06/code;3.01578;0.00991163;True;True;;
histogram04-07/code;4.06211;0.0295347;True;True;;
histogram04-08/code;4.10399;0.10869;True;True;;
histogram04-09/code;2.7519;0.00977056;True;True;;
histogram04-10/code;2.80576;0.00588246;True;True;;
histogram05-01/code;2.94226;0.00739906;True;True;;
histogram05-02/code;2.90355;0.00618229;True;True;;
histogram05-03/code;2.16586;0.103055;True;True;;
histogram05-04/code;3.35698;0.00183466;True;True;;
histogram05-05/code;35.756;0.00971444;True;True;;
histogram05-06/code;3.01036;0.0114468;True;True;;
histogram05-07/code;2.99633;0.0107344;True;True;;
histogram05-08/code;2.96509;0.000938519;True;True;;
histogram05-09/code;2.99622;0.00600589;True;True;;
histogram05-10/code;4.04572;0.0326412;True;True;;
histogram06-01/code;3.17256;0.0104508;True;False;;
histogram06-02/code;2.05978;0.0107227;True;True;;
histogram06-03/code;4.12129;0.00801143;True;True;;
histogram06-04/code;2.39063;0.122093;True;True;;
histogram06-05/code;30.2881;0.00501234;True;True;;
histogram06-06/code;;;True;;2;
histogram06-07/code;2.98588;0.000551445;True;True;;
histogram06-08/code;4.09876;0.09169;True;True;;
histogram06-09/code;5.86895;0.0229211;True;True;;
histogram06-10/code;14.9644;0.0109625;True;True;;
histogram07-01/code;3.97394;0.0136296;True;True;;
histogram07-02/code;4.16963;0.0235895;True;True;;
histogram07-03/code;2.29683;0.0311572;True;True;;
histogram07-04/code;2.96438;0.00670627;True;True;;
histogram07-05/code;4.95217;0.0232086;True;True;;
histogram07-06/code;2.34527;0.0920485;True;True;;
histogram07-07/code;16.0607;0.0405433;True;True;;
histogram07-08/code;4.10819;0.0223994;True;True;;
histogram07-09/code;2.36718;0.100402;True;True;;
histogram07-10/code;4.07521;0.0341318;True;True;;
