experiment_id;time;std;compiled;verified;runtime_err;extra
histogram01-01/code;3.01199;0.00462954;True;True;;
histogram01-02/code;1.06947;0.00172566;True;True;;
histogram01-03/code;16.9051;0.00148074;True;True;;
histogram01-04/code;2.75528;0.00238178;True;True;;
histogram01-05/code;2.75395;0.000819206;True;True;;
histogram01-06/code;16.9232;0.00172544;True;True;;
histogram01-07/code;2.75681;0.000614405;True;True;;
histogram01-08/code;16.9061;0.00106896;True;True;;
histogram01-09/code;2.96622;0.00401975;True;True;;
histogram01-10/code;16.9171;0.00718565;True;True;;
histogram02-01/code;16.9042;0.0015192;True;True;;
histogram02-02/code;5.27565;0.00654083;True;True;;
histogram02-03/code;16.9054;0.00143356;True;True;;
histogram02-04/code;16.9063;0.00337939;True;True;;
histogram02-05/code;2.76122;0.00131536;True;True;;
histogram02-06/code;3.01117;0.00383696;True;True;;
histogram02-07/code;16.9036;0.00146292;True;True;;
histogram02-08/code;1.01079;0.000307202;True;True;;
histogram02-09/code;16.9039;0.00229189;True;True;;
histogram02-10/code;4.59203;0.0218004;True;True;;
histogram03-01/code;16.9125;0.00903712;True;True;;
histogram03-02/code;2.74627;0.00140778;True;True;;
histogram03-03/code;2.76644;0.00104429;True;True;;
histogram03-04/code;16.9029;0.00224579;True;True;;
histogram03-05/code;2.75804;0.000819206;True;True;;
histogram03-06/code;2.74299;0.000921607;True;True;;
histogram03-07/code;16.9404;0.00890607;True;True;;
histogram03-08/code;3.01404;0.00340236;True;True;;
histogram03-09/code;3.00319;0.00669605;True;True;;
histogram03-10/code;3.01445;0.0045519;True;True;;
histogram04-01/code;2.7436;0.00121594;True;True;;
histogram04-02/code;2.77473;0.00219864;True;True;;
histogram04-03/code;2.83699;0.0010493;True;True;;
histogram04-04/code;1.35178;0.000307202;True;True;;
histogram04-05/code;2.71913;0.00067925;True;True;;
histogram04-06/code;2.82563;0.000819206;True;True;;
histogram04-07/code;1.44691;0.00183176;True;True;;
histogram04-08/code;2.82173;0.000501659;True;True;;
histogram04-09/code;2.74186;0.00067925;True;True;;
histogram04-10/code;2.72384;0.00137385;True;True;;
histogram05-01/code;3.07528;0.00100332;True;True;;
histogram05-02/code;2.38346;0.000501659;True;True;;
histogram05-03/code;2.38438;0.000944089;True;True;;
histogram05-04/code;1.44742;0.00094405;True;True;;
histogram05-05/code;3.95459;0.00133121;True;True;;
histogram05-06/code;2.38377;0.00116305;True;True;;
histogram05-07/code;1.43094;0.000819182;True;True;;
histogram05-08/code;3.05562;0.000793193;True;True;;
histogram05-09/code;2.79296;0.000825581;True;True;;
histogram05-10/code;2.3852;0.00246826;True;True;;
histogram06-01/code;6.59005;0.00553726;True;True;;
histogram06-02/code;5.50298;0.00151882;True;True;;
histogram06-03/code;13.3868;0.00274777;True;True;;
histogram06-04/code;3.934;0.000892709;True;True;;
histogram06-05/code;2.92536;0.00228051;True;True;;
histogram06-06/code;5.45802;0.0022176;True;True;;
histogram06-07/code;3.86509;0.00555696;True;True;;
histogram06-08/code;3.1874;0.00102912;True;True;;
histogram06-09/code;3.18515;0.000944089;True;True;;
histogram06-10/code;2.69773;0.00178835;True;True;;
histogram07-01/code;5.50072;0.00223413;True;True;;
histogram07-02/code;5.51997;0.00595695;True;True;;
histogram07-03/code;3.93441;0.00110289;True;True;;
histogram07-04/code;2.69681;0.00138903;True;True;;
histogram07-05/code;2.69875;0.00160283;True;True;;
histogram07-06/code;3.84983;0.00229889;True;True;;
histogram07-07/code;3.7804;0.00299599;True;True;;
histogram07-08/code;3.93503;0.00110289;True;True;;
histogram07-09/code;3.93032;0.00119411;True;True;;
histogram07-10/code;1.52771;0.000716805;True;True;;
