experiment_id;time;std;compiled;verified;runtime_err;extra
histogram01-01/code;21.5159;0.00367254;True;True;;
histogram01-02/code;21.5241;0.00419448;True;True;;
histogram01-03/code;14.5627;0.00143184;True;True;;
histogram01-04/code;21.5177;0.00520504;True;True;;
histogram01-05/code;21.5182;0.00302284;True;True;;
histogram01-06/code;21.5171;0.00417474;True;True;;
histogram01-07/code;21.5125;0.00616572;True;True;;
histogram01-08/code;2.18231;0.00127884;True;True;;
histogram01-09/code;21.505;0.00252334;True;True;;
histogram01-10/code;14.5705;0.00368396;True;True;;
histogram02-01/code;21.5134;0.00368903;True;True;;
histogram02-02/code;21.516;0.00423218;True;True;;
histogram02-03/code;21.5188;0.002831;True;True;;
histogram02-04/code;21.5153;0.00523689;True;True;;
histogram02-05/code;21.5293;0.00326908;True;True;;
histogram02-06/code;21.5175;0.00347195;True;True;;
histogram02-07/code;21.5158;0.00401341;True;True;;
histogram02-08/code;21.5191;0.0038895;True;True;;
histogram02-09/code;21.522;0.00315929;True;True;;
histogram02-10/code;21.5268;0.00471278;True;True;;
histogram03-01/code;21.5185;0.00336975;True;True;;
histogram03-02/code;21.5169;0.00525426;True;True;;
histogram03-03/code;21.523;0.00512267;True;True;;
histogram03-04/code;21.5278;0.00315314;True;True;;
histogram03-05/code;21.5083;0.00423513;True;True;;
histogram03-06/code;21.5072;0.00271526;True;True;;
histogram03-07/code;14.563;0.00185832;True;True;;
histogram03-08/code;21.5134;0.00410015;True;True;;
histogram03-09/code;21.5111;0.00238293;True;True;;
histogram03-10/code;3.7178;0.00294358;True;True;;
histogram04-01/code;13.2641;0.00549864;True;True;;
histogram04-02/code;2.85044;0.00155456;True;True;;
histogram04-03/code;2.8516;0.00143326;True;True;;
histogram04-04/code;1.50759;0.00123084;True;True;;
histogram04-05/code;5.8903;0.0033123;True;True;;
histogram04-06/code;2.22313;0.000869367;True;True;;
histogram04-07/code;1.16143;0.00100278;True;True;;
histogram04-08/code;2.20144;0.000852561;True;True;;
histogram04-09/code;2.86418;0.0136049;True;True;;
histogram04-10/code;20.5536;0.0511474;True;True;;
histogram05-01/code;2.30427;0.00110251;True;True;;
histogram05-02/code;28.0522;0.713253;True;True;;
histogram05-03/code;2.2263;0.00205437;True;True;;
histogram05-04/code;2.85506;0.00134638;True;True;;
histogram05-05/code;3.75573;0.0032192;True;True;;
histogram05-06/code;2.84152;0.00147455;True;True;;
histogram05-07/code;2.20948;0.00158137;True;True;;
histogram05-08/code;6.39497;0.0162681;True;True;;
histogram05-09/code;2.08179;0.00101077;True;True;;
histogram05-10/code;1.57342;0.00509061;True;True;;
histogram06-01/code;2.2788;0.00120406;True;True;;
histogram06-02/code;1.54831;0.000764128;True;True;;
histogram06-03/code;8.44492;0.0349591;True;True;;
histogram06-04/code;2.09834;0.00114974;True;True;;
histogram06-05/code;13.3173;0.00311399;True;True;;
histogram06-06/code;2.28827;0.000693897;True;True;;
histogram06-07/code;0.002736;0.000783216;True;False;;
histogram06-08/code;1.9269;0.000826078;True;True;;
histogram06-09/code;2.36522;0.00142673;True;True;;
histogram06-10/code;2.21928;0.000592342;True;True;;
histogram07-01/code;2.04643;0.000633458;True;True;;
histogram07-02/code;4.09495;0.00215947;True;True;;
histogram07-03/code;2.11701;0.000806444;True;True;;
histogram07-04/code;56.1325;0.920396;True;True;;
histogram07-05/code;8.37935;0.0469583;True;True;;
histogram07-06/code;3.03998;0.00158609;True;True;;
histogram07-07/code;2.548;0.00241657;True;True;;
histogram07-08/code;2.03176;0.00096832;True;True;;
histogram07-09/code;2.0446;0.00106713;True;True;;
histogram07-10/code;2.28056;0.00125595;True;True;;
