experiment_id;time;std;compiled;verified;runtime_err;extra
histogram01-01/code;3.42131;0.161742;True;True;;
histogram01-02/code;6.85638;0.0331437;True;True;;
histogram01-03/code;3.39507;0.059936;True;True;;
histogram01-04/code;7.54885;0.00165296;True;True;;
histogram01-05/code;2.34835;0.0560524;True;True;;
histogram01-06/code;27.8201;0.239145;True;True;;
histogram01-07/code;23.5173;0.0732557;True;True;;
histogram01-08/code;21.5951;0.00155977;True;True;;
histogram01-09/code;3.4433;0.231459;True;True;;
histogram01-10/code;1.8502;0.00895039;True;True;;
histogram02-01/code;3.43137;0.23202;True;True;;
histogram02-02/code;3.3983;0.0830165;True;True;;
histogram02-03/code;3.09121;0.000719568;True;True;;
histogram02-04/code;5.1348;0.000876808;True;True;;
histogram02-05/code;3.36882;0.0248425;True;True;;
histogram02-06/code;3.36087;0.021722;True;True;;
histogram02-07/code;3.35777;0.0205068;True;True;;
histogram02-08/code;0.662454;0.00139946;True;True;;
histogram02-09/code;3.37275;0.0230465;True;True;;
histogram02-10/code;3.37391;0.0413286;True;True;;
histogram03-01/code;3.36474;0.0247344;True;True;;
histogram03-02/code;2.24495;0.695405;True;True;;
histogram03-03/code;3.37699;0.0448528;True;True;;
histogram03-04/code;3.39559;0.0407082;True;True;;
histogram03-05/code;3.42644;0.253524;True;True;;
histogram03-06/code;3.39031;0.0769259;True;True;;
histogram03-07/code;3.37498;0.0490196;True;True;;
histogram03-08/code;2.19256;0.00256395;True;True;;
histogram03-09/code;3.41708;0.0557686;True;True;;
histogram03-10/code;3.36852;0.0455844;True;True;;
histogram04-01/code;2.29146;0.00102133;True;True;;
histogram04-02/code;2.44477;0.00128828;True;True;;
histogram04-03/code;2.86324;0.000916098;True;True;;
histogram04-04/code;2.385;0.00099795;True;True;;
histogram04-05/code;1.16259;0.00103222;True;True;;
histogram04-06/code;2.42184;0.00106136;True;True;;
histogram04-07/code;3.45244;0.23036;True;True;;
histogram04-08/code;3.33946;0.0193633;True;True;;
histogram04-09/code;2.26594;0.00122425;True;True;;
histogram04-10/code;2.3068;0.000960516;True;True;;
histogram05-01/code;2.39004;0.00088173;True;True;;
histogram05-02/code;2.18945;0.00347129;True;True;;
histogram05-03/code;2.09071;0.0121555;True;True;;
histogram05-04/code;2.75246;0.000726028;True;True;;
histogram05-05/code;26.7384;0.00815137;True;True;;
histogram05-06/code;2.34865;0.00109756;True;True;;
histogram05-07/code;2.1877;0.00236377;True;True;;
histogram05-08/code;2.4064;0.00103364;True;True;;
histogram05-09/code;2.21412;0.00237355;True;True;;
histogram05-10/code;3.35282;0.0592029;True;True;;
histogram06-01/code;2.93131;0.071584;True;False;;
histogram06-02/code;1.53759;0.0013633;True;True;;
histogram06-03/code;3.65128;0.232583;True;True;;
histogram06-04/code;2.14364;0.0490571;True;True;;
histogram06-05/code;26.0566;0.00521808;True;True;;
histogram06-06/code;;;True;;2;
histogram06-07/code;2.41511;0.000684914;True;True;;
histogram06-08/code;3.36162;0.0505964;True;True;;
histogram06-09/code;5.11345;0.00475407;True;True;;
histogram06-10/code;12.8172;0.00218341;True;True;;
histogram07-01/code;3.30673;0.00139548;True;True;;
histogram07-02/code;3.42091;0.0503282;True;True;;
histogram07-03/code;2.07925;0.0257057;True;True;;
histogram07-04/code;2.37453;0.00144579;True;True;;
histogram07-05/code;4.16895;0.246047;True;True;;
histogram07-06/code;2.09114;0.0114488;True;True;;
histogram07-07/code;14.0866;0.227747;True;True;;
histogram07-08/code;3.38604;0.0392181;True;True;;
histogram07-09/code;2.06489;0.0468103;True;True;;
histogram07-10/code;3.36119;0.0428749;True;True;;
