experiment_id;time;std;compiled;verified;runtime_err;extra
knn01-01/code;75.6232;0.144215;True;False;;K=32
knn01-02/code;315.848;0.078543;True;True;;K=32
knn01-03/code;652.867;0.0378413;True;True;;K=32
knn01-04/code;38.756;0.114603;True;True;;K=32
knn01-05/code;220.329;0.046372;True;True;;K=32
knn01-06/code;;;True;;2;K=32
knn01-07/code;28.0242;0.0630364;True;False;;K=32
knn01-08/code;383.204;0.051732;True;True;;K=32
knn01-09/code;138.843;2.03542;True;True;;K=32
knn01-10/code;322.777;0.067046;True;True;;K=32
knn02-01/code;58.3326;0.018747;True;False;;K=32
knn02-02/code;19.0675;0.0105667;True;False;;K=32
knn02-03/code;;;True;;2;K=32
knn02-04/code;143.204;2.02327;True;False;;K=32
knn02-05/code;17.1231;0.23746;True;False;;K=32
knn02-06/code;12.01;0.0224953;True;False;;K=32
knn02-07/code;;;True;;2;K=32
knn02-08/code;15.0397;0.00972706;True;False;;K=32
knn02-09/code;17.7905;0.00947642;True;False;;K=32
knn02-10/code;16.6213;0.00520529;True;False;;K=32
knn03-01/code;;;True;;2;K=32
knn03-02/code;16.2209;0.226273;True;False;;K=32
knn03-03/code;1626.33;2.87581;True;False;;K=32
knn03-04/code;15.514;0.0864045;True;False;;K=32
knn03-05/code;;;True;;2;K=32
knn03-06/code;23.0205;0.0178768;True;False;;K=32
knn03-07/code;1489.85;0.415269;True;False;;K=32
knn03-08/code;49.8286;0.0323598;True;False;;K=32
knn03-09/code;65.5279;0.00594727;True;False;;K=32
knn03-10/code;15.45;0.0227993;True;False;;K=32
knn04-01/code;30.0011;0.00573219;True;False;;K=32
knn04-02/code;;;True;;2;K=32
knn04-03/code;16.2353;0.00663292;True;False;;K=32
knn04-04/code;31.117;0.0258653;True;False;;K=32
knn04-05/code;;;True;;2;K=32
knn04-06/code;301.749;0.0207383;True;False;;K=32
knn04-07/code;;;True;;2;K=32
knn04-08/code;23.2689;0.0637305;True;False;;K=32
knn04-09/code;6374.76;0.632794;True;True;;K=32
knn04-10/code;;;True;;2;K=32
knn05-01/code;;;True;;2;K=32
knn05-02/code;;;True;;2;K=32
knn05-03/code;;;True;;2;K=32
knn05-04/code;;;True;;2;K=32
knn05-05/code;;;True;;2;K=32
knn05-06/code;;;True;;2;K=32
knn05-07/code;;;True;;2;K=32
knn05-08/code;;;True;;2;K=32
knn05-09/code;;;True;;2;K=32
knn05-10/code;;;True;;2;K=32
knn06-01/code;24.608;0.00512179;True;False;;K=32
knn06-02/code;;;True;;2;K=32
knn06-03/code;;;False;;;K=32
knn06-04/code;;;True;;2;K=32
knn06-05/code;;;True;;2;K=32
knn06-06/code;;;True;;2;K=32
knn06-07/code;;;True;;2;K=32
knn06-08/code;;;True;;2;K=32
knn06-09/code;545.514;0.0647061;True;False;;K=32
knn06-10/code;24.8523;0.00689972;True;False;;K=32
knn07-01/code;23.3553;0.0113776;True;False;;K=32
knn07-02/code;;;True;;2;K=32
knn07-03/code;15.8185;0.00619612;True;False;;K=32
knn07-04/code;;;True;;2;K=32
knn07-05/code;;;True;;2;K=32
knn07-06/code;;;True;;2;K=32
knn07-07/code;21.992;0.00706904;True;False;;K=32
knn07-08/code;37.9469;0.00734919;True;False;;K=32
knn07-09/code;25.6394;0.0050256;True;False;;K=32
knn07-10/code;21.8881;0.00904193;True;False;;K=32
knn08-01/code;;;True;;2;K=32
knn08-02/code;;;True;;2;K=32
knn08-03/code;30.2325;0.00892703;True;False;;K=32
knn08-04/code;;;True;;2;K=32
knn08-05/code;;;True;;2;K=32
knn08-06/code;;;True;;2;K=32
knn08-07/code;;;True;;2;K=32
knn08-08/code;;;True;;2;K=32
knn08-09/code;23.9457;0.0142116;True;False;;K=32
knn08-10/code;;;True;;2;K=32
