experiment_id;time;std;compiled;verified;runtime_err;extra
knn01-01/code;3725.57;0.113854;True;True;;K=32
knn01-02/code;727.387;3.62675;True;False;;K=32
knn01-03/code;118.327;0.0154952;True;True;;K=32
knn01-04/code;;;False;;;K=32
knn01-05/code;30.6371;0.00998312;True;False;;K=32
knn01-06/code;23.767;0.0294259;True;False;;K=32
knn01-07/code;1764.5;0.273852;True;True;;K=32
knn01-08/code;;;True;;2;K=32
knn01-09/code;104.939;0.18872;True;True;;K=32
knn01-10/code;686.553;0.0633148;True;False;;K=32
knn02-01/code;;;True;;2;K=32
knn02-02/code;85.1703;0.0158731;True;True;;K=32
knn02-03/code;741.62;0.125825;True;True;;K=32
knn02-04/code;1143.75;0.321818;True;True;;K=32
knn02-05/code;;;True;;2;K=32
knn02-06/code;80.0741;0.215687;True;False;;K=32
knn02-07/code;16.6881;0.010686;True;False;;K=32
knn02-08/code;79.1532;0.0117693;True;False;;K=32
knn02-09/code;84.7841;0.059243;True;True;;K=32
knn02-10/code;32.2185;0.00689551;True;False;;K=32
knn03-01/code;26.6573;0.00687373;True;True;;K=32
knn03-02/code;98.1093;0.0182302;True;True;;K=32
knn03-03/code;;;True;;2;K=32
knn03-04/code;448.308;0.30373;True;True;;K=32
knn03-05/code;46.6709;0.00782976;True;False;;K=32
knn03-06/code;15.0172;0.00694676;True;False;;K=32
knn03-07/code;118.866;0.0256179;True;True;;K=32
knn03-08/code;117.55;0.0111489;True;True;;K=32
knn03-09/code;60.9335;0.280803;True;False;;K=32
knn03-10/code;44.251;0.00890343;True;True;;K=32
knn04-01/code;34.5005;0.00414683;True;True;;K=32
knn04-02/code;;;False;;;K=32
knn04-03/code;42.518;0.00734071;True;True;;K=32
knn04-04/code;105.7;0.0704379;True;True;;K=32
knn04-05/code;;;True;;2;K=32
knn04-06/code;325.684;0.037169;True;True;;K=32
knn04-07/code;;;True;;2;K=32
knn04-08/code;;;True;;2;K=32
knn04-09/code;468.956;0.240866;True;True;;K=32
knn04-10/code;196.863;0.0101869;True;False;;K=32
knn05-01/code;232.667;0.121143;True;False;;K=32
knn05-02/code;208.269;0.0683899;True;False;;K=32
knn05-03/code;;;True;;2;K=32
knn05-04/code;241.9;0.078868;True;True;;K=32
knn05-05/code;193.98;0.0679194;True;True;;K=32
knn05-06/code;28.7996;0.0201717;True;True;;K=32
knn05-07/code;42.7359;0.0867698;True;True;;K=32
knn05-08/code;;;True;;2;K=32
knn05-09/code;348.415;0.0158666;True;True;;K=32
knn05-10/code;;;True;;2;K=32
knn06-01/code;40.1266;0.0606519;True;True;;K=32
knn06-02/code;;;True;;2;K=32
knn06-03/code;;;True;;2;K=32
knn06-04/code;;;True;;2;K=32
knn06-05/code;89.1159;0.0536359;True;True;;K=32
knn06-06/code;;;False;;;K=32
knn06-07/code;43.5691;0.0296361;True;True;;K=32
knn06-08/code;;;True;;2;K=32
knn06-09/code;;;True;;2;K=32
knn06-10/code;22.5279;0.0501546;True;False;;K=32
knn07-01/code;;;True;;2;K=32
knn07-02/code;24.635;0.021632;True;True;;K=32
knn07-03/code;67.5754;0.0552261;True;False;;K=32
knn07-04/code;53.0035;0.0695391;True;True;;K=32
knn07-05/code;;;True;;2;K=32
knn07-06/code;52.434;0.0174035;True;False;;K=32
knn07-07/code;98.9456;0.0199129;True;False;;K=32
knn07-08/code;;;True;;2;K=32
knn07-09/code;141.241;0.634015;True;True;;K=32
knn07-10/code;61.1536;0.00833351;True;False;;K=32
knn08-01/code;70.3691;0.369758;True;False;;K=32
knn08-02/code;41.1413;0.00640684;True;True;;K=32
knn08-03/code;26.3523;0.0054513;True;False;;K=32
knn08-04/code;35.7861;0.00874659;True;False;;K=32
knn08-05/code;33.4339;0.00723165;True;True;;K=32
knn08-06/code;48.9029;0.00348809;True;False;;K=32
knn08-07/code;24.7419;0.00581575;True;True;;K=32
knn08-08/code;102.26;0.0626504;True;False;;K=32
knn08-09/code;22.6879;0.0064655;True;True;;K=32
knn08-10/code;27.7301;0.00561727;True;False;;K=32
