experiment_id;time;std;compiled;verified;runtime_err;extra
histogram01-01/code;1.7567;0.00212498;True;True;;
histogram01-02/code;0.757504;0.00199353;True;True;;
histogram01-03/code;11.6076;0.00212764;True;True;;
histogram01-04/code;1.59835;0.00133934;True;True;;
histogram01-05/code;1.59969;0.00116454;True;True;;
histogram01-06/code;11.626;0.00141374;True;True;;
histogram01-07/code;1.59004;0.00115136;True;True;;
histogram01-08/code;11.5982;0.00187818;True;True;;
histogram01-09/code;2.31025;0.0015822;True;True;;
histogram01-10/code;11.5992;0.00154652;True;True;;
histogram02-01/code;11.6038;0.00127418;True;True;;
histogram02-02/code;2.45502;0.00275596;True;True;;
histogram02-03/code;11.5977;0.0023755;True;True;;
histogram02-04/code;11.599;0.00221642;True;True;;
histogram02-05/code;1.59062;0.00107951;True;True;;
histogram02-06/code;1.75663;0.00152877;True;True;;
histogram02-07/code;11.6015;0.00154003;True;True;;
histogram02-08/code;0.710038;0.00138778;True;True;;
histogram02-09/code;11.5963;0.00130099;True;True;;
histogram02-10/code;1.79686;0.0018105;True;True;;
histogram03-01/code;11.6037;0.0012649;True;True;;
histogram03-02/code;1.58956;0.00162849;True;True;;
histogram03-03/code;1.60787;0.00128254;True;True;;
histogram03-04/code;11.5966;0.00162173;True;True;;
histogram03-05/code;1.59152;0.00180236;True;True;;
histogram03-06/code;1.58983;0.00068556;True;True;;
histogram03-07/code;11.6232;0.00235524;True;True;;
histogram03-08/code;1.75892;0.000996946;True;True;;
histogram03-09/code;1.79034;0.00188298;True;True;;
histogram03-10/code;1.7574;0.00151163;True;True;;
histogram04-01/code;1.62083;0.000927868;True;True;;
histogram04-02/code;1.59733;0.00107803;True;True;;
histogram04-03/code;1.72094;0.0016558;True;True;;
histogram04-04/code;0.880634;0.00122755;True;True;;
histogram04-05/code;1.60118;0.00114517;True;True;;
histogram04-06/code;1.66559;0.00121667;True;True;;
histogram04-07/code;0.724694;0.0122731;True;True;;
histogram04-08/code;1.68413;0.000924331;True;True;;
histogram04-09/code;1.63094;0.0013309;True;True;;
histogram04-10/code;1.58659;0.00145258;True;True;;
histogram05-01/code;1.77834;0.00147081;True;True;;
histogram05-02/code;1.59313;0.000877411;True;True;;
histogram05-03/code;1.59147;0.00101365;True;True;;
histogram05-04/code;0.878192;0.00083486;True;True;;
histogram05-05/code;1.61257;0.00110047;True;True;;
histogram05-06/code;1.592;0.001352;True;True;;
histogram05-07/code;0.878224;0.00164627;True;True;;
histogram05-08/code;1.8107;0.00107616;True;True;;
histogram05-09/code;1.61584;0.000946815;True;True;;
histogram05-10/code;1.59105;0.00138713;True;True;;
histogram06-01/code;3.66484;0.00113697;True;True;;
histogram06-02/code;2.54038;0.00253003;True;True;;
histogram06-03/code;8.16269;0.00152129;True;True;;
histogram06-04/code;1.60601;0.000916285;True;True;;
histogram06-05/code;1.69355;0.000992407;True;True;;
histogram06-06/code;2.75074;0.0012279;True;True;;
histogram06-07/code;1.9564;0.00101246;True;True;;
histogram06-08/code;1.85571;0.00125683;True;True;;
histogram06-09/code;1.85397;0.00170022;True;True;;
histogram06-10/code;1.18365;0.00607002;True;True;;
histogram07-01/code;2.55908;0.0032478;True;True;;
histogram07-02/code;2.52222;0.00308762;True;True;;
histogram07-03/code;1.60953;0.00165889;True;True;;
histogram07-04/code;1.24563;0.00382211;True;True;;
histogram07-05/code;1.12272;0.00435472;True;True;;
histogram07-06/code;2.01368;0.00255211;True;True;;
histogram07-07/code;1.95528;0.00205446;True;True;;
histogram07-08/code;1.60951;0.00140912;True;True;;
histogram07-09/code;1.6229;0.00117637;True;True;;
histogram07-10/code;0.869238;0.00232907;True;True;;
