experiment_id;time;std;compiled;verified;runtime_err;extra
knn01-01/code;3215.28;9.94934;True;True;;
knn01-02/code;2006.92;15.1928;True;False;;
knn01-03/code;114.175;0.0201749;True;True;;
knn01-04/code;;;False;;;
knn01-05/code;289.572;0.586961;True;False;;
knn01-06/code;91.5758;0.319618;True;False;;
knn01-07/code;;;True;;2;
knn01-08/code;;;True;;2;
knn01-09/code;2240.54;0.452051;True;True;;
knn01-10/code;768.817;0.0817658;True;False;;
knn02-01/code;;;True;;2;
knn02-02/code;139.977;0.0100062;True;True;;
knn02-03/code;;;True;;2;
knn02-04/code;2324.85;0.571351;True;True;;
knn02-05/code;;;True;;2;
knn02-06/code;124.551;0.0485548;True;False;;
knn02-07/code;56.2488;0.0151417;True;False;;
knn02-08/code;674.175;0.026366;True;True;;
knn02-09/code;331.488;0.17304;True;True;;
knn02-10/code;151.773;0.0155567;True;False;;
knn03-01/code;99.3976;0.0112722;True;True;;
knn03-02/code;141.879;0.0170151;True;True;;
knn03-03/code;;;True;;2;
knn03-04/code;569.881;0.431407;True;True;;
knn03-05/code;47.0263;0.00548216;True;False;;
knn03-06/code;95.7774;0.107737;True;False;;
knn03-07/code;162.67;0.0159669;True;True;;
knn03-08/code;161.983;0.012853;True;True;;
knn03-09/code;4885.72;0.0983846;True;True;;
knn03-10/code;;;True;;2;
knn04-01/code;99.4853;0.0351541;True;True;;
knn04-02/code;;;False;;;
knn04-03/code;129.249;2.95645;True;True;;
knn04-04/code;137.948;0.0384031;True;True;;
knn04-05/code;;;True;;2;
knn04-06/code;1476.48;15.7744;True;True;;
knn04-07/code;;;True;;2;
knn04-08/code;;;True;;2;
knn04-09/code;2641.34;0.647173;True;True;;
knn04-10/code;;;True;;2;
knn05-01/code;592.497;0.0393638;True;False;;
knn05-02/code;248.155;0.082467;True;False;;
knn05-03/code;;;True;;2;
knn05-04/code;266.169;0.0890644;True;False;;
knn05-05/code;220.599;0.0895472;True;True;;
knn05-06/code;245.438;0.0892431;True;True;;
knn05-07/code;165.26;0.0809509;True;True;;
knn05-08/code;;;True;;2;
knn05-09/code;360.568;0.0697081;True;False;;
knn05-10/code;;;True;;2;
knn06-01/code;177.071;1.88242;True;True;;
knn06-02/code;;;True;;2;
knn06-03/code;;;True;;2;
knn06-04/code;;;True;;2;
knn06-05/code;5937.25;0.232655;True;True;;
knn06-06/code;;;False;;;
knn06-07/code;;;True;;2;
knn06-08/code;;;True;;2;
knn06-09/code;;;True;;2;
knn06-10/code;;;True;;2;
knn07-01/code;;;True;;2;
knn07-02/code;;;True;;2;
knn07-03/code;;;True;;2;
knn07-04/code;;;True;;2;
knn07-05/code;207.864;0.0182677;True;False;;
knn07-06/code;197.401;0.146695;True;False;;
knn07-07/code;1543.4;0.0308382;True;False;;
knn07-08/code;;;True;;2;
knn07-09/code;1055.59;1.97855;True;True;;
knn07-10/code;1884.35;0.0789345;True;False;;
knn08-01/code;132.946;0.258679;True;False;;
knn08-02/code;165.108;0.161845;True;True;;
knn08-03/code;;;True;;2;
knn08-04/code;68.3395;0.196901;True;False;;
knn08-05/code;113.708;1.03623;True;True;;
knn08-06/code;;;True;;2;
knn08-07/code;92.2901;0.464648;True;True;;
knn08-08/code;120.341;1.2058;True;False;;
knn08-09/code;;;True;;2;
knn08-10/code;;;True;;2;
