experiment_id;time;std;compiled;verified;runtime_err;extra
histogram01-01/code;1.78024;0.00228682;True;True;;DATA=hex
histogram01-02/code;0.755427;0.00085596;True;True;;DATA=hex
histogram01-03/code;6.3678;0.00178775;True;True;;DATA=hex
histogram01-04/code;1.61526;0.00117278;True;True;;DATA=hex
histogram01-05/code;1.61612;0.00133037;True;True;;DATA=hex
histogram01-06/code;6.41974;0.00182779;True;True;;DATA=hex
histogram01-07/code;1.60858;0.00129737;True;True;;DATA=hex
histogram01-08/code;6.3482;0.00125261;True;True;;DATA=hex
histogram01-09/code;2.33784;0.00178953;True;True;;DATA=hex
histogram01-10/code;6.35792;0.00175325;True;True;;DATA=hex
histogram02-01/code;6.35855;0.00161165;True;True;;DATA=hex
histogram02-02/code;2.48004;0.00183878;True;True;;DATA=hex
histogram02-03/code;6.34828;0.00105289;True;True;;DATA=hex
histogram02-04/code;6.34939;0.00118278;True;True;;DATA=hex
histogram02-05/code;1.60836;0.001728;True;True;;DATA=hex
histogram02-06/code;1.78166;0.00130923;True;True;;DATA=hex
histogram02-07/code;6.35403;0.000997765;True;True;;DATA=hex
histogram02-08/code;0.708944;0.00137803;True;True;;DATA=hex
histogram02-09/code;6.3478;0.00181981;True;True;;DATA=hex
histogram02-10/code;1.82698;0.00238683;True;True;;DATA=hex
histogram03-01/code;6.35732;0.00155897;True;True;;DATA=hex
histogram03-02/code;1.60593;0.00118226;True;True;;DATA=hex
histogram03-03/code;1.62544;0.000556103;True;True;;DATA=hex
histogram03-04/code;6.35171;0.000779743;True;True;;DATA=hex
histogram03-05/code;1.60869;0.00118351;True;True;;DATA=hex
histogram03-06/code;1.60695;0.0020888;True;True;;DATA=hex
histogram03-07/code;6.41705;0.00113752;True;True;;DATA=hex
histogram03-08/code;1.78377;0.00207437;True;True;;DATA=hex
histogram03-09/code;1.81243;0.00170199;True;True;;DATA=hex
histogram03-10/code;1.78023;0.00100221;True;True;;DATA=hex
histogram04-01/code;1.63851;0.00101316;True;True;;DATA=hex
histogram04-02/code;1.61514;0.00172465;True;True;;DATA=hex
histogram04-03/code;1.73457;0.00127133;True;True;;DATA=hex
histogram04-04/code;0.703661;0.000771619;True;True;;DATA=hex
histogram04-05/code;1.61422;0.00159603;True;True;;DATA=hex
histogram04-06/code;1.67987;0.00135941;True;True;;DATA=hex
histogram04-07/code;0.721152;0.00713593;True;True;;DATA=hex
histogram04-08/code;1.70044;0.00123789;True;True;;DATA=hex
histogram04-09/code;1.64756;0.00138897;True;True;;DATA=hex
histogram04-10/code;1.60237;0.00172113;True;True;;DATA=hex
histogram05-01/code;1.7952;0.00141579;True;True;;DATA=hex
histogram05-02/code;0.923088;0.000965977;True;True;;DATA=hex
histogram05-03/code;0.917485;0.00182176;True;True;;DATA=hex
histogram05-04/code;0.703898;0.000806857;True;True;;DATA=hex
histogram05-05/code;1.60826;0.000997842;True;True;;DATA=hex
histogram05-06/code;0.917987;0.000947923;True;True;;DATA=hex
histogram05-07/code;0.703501;0.00130285;True;True;;DATA=hex
histogram05-08/code;1.82713;0.00129303;True;True;;DATA=hex
histogram05-09/code;1.63253;0.00167822;True;True;;DATA=hex
histogram05-10/code;0.918147;0.00149035;True;True;;DATA=hex
histogram06-01/code;3.69317;0.00230125;True;True;;DATA=hex
histogram06-02/code;2.55896;0.00284849;True;True;;DATA=hex
histogram06-03/code;7.8223;0.00170405;True;True;;DATA=hex
histogram06-04/code;1.60126;0.00192614;True;True;;DATA=hex
histogram06-05/code;1.70918;0.000862019;True;True;;DATA=hex
histogram06-06/code;2.75895;0.00173859;True;True;;DATA=hex
histogram06-07/code;1.97268;0.00165344;True;True;;DATA=hex
histogram06-08/code;1.87267;0.001425;True;True;;DATA=hex
histogram06-09/code;1.86818;0.00148374;True;True;;DATA=hex
histogram06-10/code;1.17394;0.00377561;True;True;;DATA=hex
histogram07-01/code;2.58667;0.00279318;True;True;;DATA=hex
histogram07-02/code;2.54241;0.00187614;True;True;;DATA=hex
histogram07-03/code;1.60532;0.00152704;True;True;;DATA=hex
histogram07-04/code;1.23586;0.00445912;True;True;;DATA=hex
histogram07-05/code;1.10717;0.00308283;True;True;;DATA=hex
histogram07-06/code;2.03758;0.00195867;True;True;;DATA=hex
histogram07-07/code;1.97277;0.00124848;True;True;;DATA=hex
histogram07-08/code;1.60395;0.00171317;True;True;;DATA=hex
histogram07-09/code;1.61836;0.00150101;True;True;;DATA=hex
histogram07-10/code;0.85679;0.001978;True;True;;DATA=hex
