experiment_id;time;std;compiled;verified;runtime_err;extra
histogram01-01/code;30.8955;1.43968;True;True;;
histogram01-02/code;29.2776;0.000819397;True;True;;
histogram01-03/code;20.3441;0.000799646;True;True;;
histogram01-04/code;29.2781;0.000966273;True;True;;
histogram01-05/code;29.2822;0.00387075;True;True;;
histogram01-06/code;29.2833;0.00112131;True;True;;
histogram01-07/code;29.2821;0.000614167;True;True;;
histogram01-08/code;4.33603;0.00122888;True;True;;
histogram01-09/code;30.3392;1.30569;True;True;;
histogram01-10/code;20.3504;0.00153229;True;True;;
histogram02-01/code;29.2859;0.000944313;True;True;;
histogram02-02/code;29.2849;0.000944313;True;True;;
histogram02-03/code;29.2846;0.00100355;True;True;;
histogram02-04/code;29.2875;0.00116332;True;True;;
histogram02-05/code;31.3553;1.51688;True;True;;
histogram02-06/code;29.2876;0.00143395;True;True;;
histogram02-07/code;29.2863;0.00133152;True;True;;
histogram02-08/code;29.2866;0.00127928;True;True;;
histogram02-09/code;29.287;0.00114056;True;True;;
histogram02-10/code;29.2849;0.00104954;True;True;;
histogram03-01/code;29.2853;0.00106934;True;True;;
histogram03-02/code;30.4802;1.04708;True;True;;
histogram03-03/code;29.2868;0.000938737;True;True;;
histogram03-04/code;29.287;0.000679417;True;True;;
histogram03-05/code;29.2865;0.00161624;True;True;;
histogram03-06/code;29.2851;0.00102935;True;True;;
histogram03-07/code;20.3519;0.000965544;True;True;;
histogram03-08/code;29.2877;0.00129963;True;True;;
histogram03-09/code;31.6975;1.49636;True;True;;
histogram03-10/code;5.54783;0.0102993;True;True;;
histogram04-01/code;13.6368;0.00157313;True;True;;
histogram04-02/code;3.9294;0.000799681;True;True;;
histogram04-03/code;3.92878;0.000921538;True;True;;
histogram04-04/code;2.79931;0.00102912;True;True;;
histogram04-05/code;76.7931;0.634235;True;True;;
histogram04-06/code;3.72019;0.00165116;True;True;;
histogram04-07/code;3.07036;0.00067925;True;True;;
histogram04-08/code;3.537;0.00207093;True;True;;
histogram04-09/code;3.93267;0.000944089;True;True;;
histogram04-10/code;280.855;0.891682;True;True;;
histogram05-01/code;3.43593;0.000819206;True;True;;
histogram05-02/code;294.256;0.24149;True;True;;
histogram05-03/code;3.47392;0.000944089;True;True;;
histogram05-04/code;3.95295;0.000921607;True;True;;
histogram05-05/code;11.9674;0.00710102;True;True;;
histogram05-06/code;3.68927;0.000892709;True;True;;
histogram05-07/code;3.65558;0.00276482;True;True;;
histogram05-08/code;78.8013;0.469896;True;True;;
histogram05-09/code;2.62554;0;True;True;;
histogram05-10/code;2.88348;0.000551445;True;True;;
histogram06-01/code;3.54058;0.00159955;True;True;;
histogram06-02/code;2.71944;0.00189095;True;True;;
histogram06-03/code;71.3101;1.22234;True;True;;
histogram06-04/code;12.3004;0.0020198;True;True;;
histogram06-05/code;15.7152;0.625914;True;True;;
histogram06-06/code;3.58584;0.0011028;True;True;;
histogram06-07/code;0.0041984;0.0007168;True;False;;
histogram06-08/code;3.32124;0.00131137;True;True;;
histogram06-09/code;3.59342;0.00127899;True;True;;
histogram06-10/code;3.76084;0.0015223;True;True;;
histogram07-01/code;3.89417;0.0214818;True;True;;
histogram07-02/code;6.69174;0.252381;True;True;;
histogram07-03/code;12.6133;0.371524;True;True;;
histogram07-04/code;300.721;0.246786;True;True;;
histogram07-05/code;70.5614;1.55442;True;True;;
histogram07-06/code;4.99589;0.000766323;True;True;;
histogram07-07/code;3.89407;0.00309916;True;True;;
histogram07-08/code;4.03907;0.137756;True;True;;
histogram07-09/code;3.93841;0.0168413;True;True;;
histogram07-10/code;3.5798;0.00201966;True;True;;
