experiment_id;time;std;compiled;verified;runtime_err;extra
histogram01-01/code;4.78802;0.00911069;True;True;;
histogram01-02/code;9.15743;0.0094941;True;True;;
histogram01-03/code;4.8897;0.0103261;True;True;;
histogram01-04/code;10.3682;0.00198576;True;True;;
histogram01-05/code;2.33841;0.00510363;True;True;;
histogram01-06/code;34.216;0.719702;True;True;;
histogram01-07/code;39.1962;0.0106253;True;True;;
histogram01-08/code;29.2898;0.00336645;True;True;;
histogram01-09/code;4.88673;0.00666464;True;True;;
histogram01-10/code;1.88918;0.00458975;True;True;;
histogram02-01/code;5.04351;0.00551535;True;True;;
histogram02-02/code;5.27022;0.00797212;True;True;;
histogram02-03/code;5.02467;0.0027267;True;True;;
histogram02-04/code;6.13704;0.00218652;True;True;;
histogram02-05/code;4.90486;0.0115167;True;True;;
histogram02-06/code;4.8894;0.00869857;True;True;;
histogram02-07/code;5.04136;0.00820219;True;True;;
histogram02-08/code;1.77265;0.0010691;True;True;;
histogram02-09/code;5.15297;0.0113364;True;True;;
histogram02-10/code;5.06829;0.225897;True;True;;
histogram03-01/code;4.88438;0.00502589;True;True;;
histogram03-02/code;2.07483;0.00329597;True;True;;
histogram03-03/code;5.04699;0.00859242;True;True;;
histogram03-04/code;4.85427;0.0127672;True;True;;
histogram03-05/code;5.04525;0.00951828;True;True;;
histogram03-06/code;5.14417;0.0664657;True;True;;
histogram03-07/code;5.1413;0.0101866;True;True;;
histogram03-08/code;4.90639;0.00633228;True;True;;
histogram03-09/code;5.0686;0.0068661;True;True;;
histogram03-10/code;5.03132;0.00597436;True;True;;
histogram04-01/code;3.53403;0.00203775;True;True;;
histogram04-02/code;3.55533;0.00204796;True;True;;
histogram04-03/code;4.53591;0.0146414;True;True;;
histogram04-04/code;3.67073;0.00102912;True;True;;
histogram04-05/code;2.89526;0.0015995;True;True;;
histogram04-06/code;3.56424;0.0015223;True;True;;
histogram04-07/code;4.58435;0.00631991;True;True;;
histogram04-08/code;4.90639;0.010683;True;True;;
histogram04-09/code;3.38606;0.00158969;True;True;;
histogram04-10/code;3.75153;0.00114029;True;True;;
histogram05-01/code;3.8145;0.00116305;True;True;;
histogram05-02/code;3.89069;0.00960867;True;True;;
histogram05-03/code;2.43333;0.0138452;True;True;;
histogram05-04/code;4.14761;0.00195371;True;True;;
histogram05-05/code;50.7852;0.0063694;True;True;;
histogram05-06/code;3.66735;0.00159955;True;True;;
histogram05-07/code;4.83564;0.00906742;True;True;;
histogram05-08/code;3.80119;0.00140778;True;True;;
histogram05-09/code;4.99732;0.0299729;True;True;;
histogram05-10/code;4.1471;0.0112775;True;True;;
histogram06-01/code;2.46876;0.00301865;True;False;;
histogram06-02/code;2.69158;0.00327842;True;True;;
histogram06-03/code;3.93759;0.00366503;True;True;;
histogram06-04/code;7.04133;0.0222236;True;True;;
histogram06-05/code;27.4728;0.00418353;True;True;;
histogram06-06/code;;;True;;2;
histogram06-07/code;3.95674;0.00194292;True;True;;
histogram06-08/code;4.70999;0.0113123;True;True;;
histogram06-09/code;4.85683;0.0100435;True;True;;
histogram06-10/code;13.867;0.00956223;True;True;;
histogram07-01/code;5.05774;0.00110293;True;True;;
histogram07-02/code;4.79191;0.896998;True;True;;
histogram07-03/code;6.03709;0.0118023;True;True;;
histogram07-04/code;3.86212;0.00104429;True;True;;
histogram07-05/code;4.56561;0.00355317;True;True;;
histogram07-06/code;1.73507;0.0120832;True;True;;
histogram07-07/code;14.0184;0.00818947;True;True;;
histogram07-08/code;4.53048;0.0188542;True;True;;
histogram07-09/code;6.73556;0.252721;True;True;;
histogram07-10/code;4.72095;0.011348;True;True;;
