experiment_id;time;std;compiled;verified;runtime_err;extra
knn01-01/code;3974.15;0.482934;True;True;;K=32
knn01-02/code;599.546;0.307781;True;True;;K=32
knn01-03/code;;;False;;;K=32
knn01-04/code;794.529;4.95578;True;True;;K=32
knn01-05/code;356.897;0.0199704;True;True;;K=32
knn01-06/code;375.696;0.00918768;True;True;;K=32
knn01-07/code;1225.14;0.0555064;True;True;;K=32
knn01-08/code;6946.22;0.248915;True;True;;K=32
knn01-09/code;5779.59;0.0612337;True;True;;K=32
knn01-10/code;251.404;0.0139482;True;True;;K=32
knn02-01/code;2127.33;11.1811;True;True;;K=32
knn02-02/code;4481.31;0.572736;True;True;;K=32
knn02-03/code;3718.02;0.752355;True;True;;K=32
knn02-04/code;1699.87;0.453142;True;True;;K=32
knn02-05/code;2009.75;37.8654;True;True;;K=32
knn02-06/code;;;False;;;K=32
knn02-07/code;225.656;0.0598516;True;True;;K=32
knn02-08/code;4606.86;0.102916;True;True;;K=32
knn02-09/code;;;True;;2;K=32
knn02-10/code;1838.02;17.9046;True;True;;K=32
knn03-01/code;;;True;;2;K=32
knn03-02/code;42.8175;0.0489502;True;False;;K=32
knn03-03/code;;;True;;2;K=32
knn03-04/code;4649.64;6.48778;True;True;;K=32
knn03-05/code;;;False;;;K=32
knn03-06/code;;;True;;2;K=32
knn03-07/code;;;False;;;K=32
knn03-08/code;;;True;;2;K=32
knn03-09/code;1601.25;1.38353;True;True;;K=32
knn03-10/code;2708.98;0.0957512;True;True;;K=32
knn04-01/code;122.1;0.0410565;True;True;;K=32
knn04-02/code;707.968;0.0194877;True;False;;K=32
knn04-03/code;2990.83;4.89863;True;True;;K=32
knn04-04/code;1662.84;7.3615;True;False;;K=32
knn04-05/code;1947.85;2.20194;True;True;;K=32
knn04-06/code;;;True;;2;K=32
knn04-07/code;2440.13;0.834835;True;True;;K=32
knn04-08/code;6133.26;0.0882505;True;True;;K=32
knn04-09/code;93.477;0.180253;True;True;;K=32
knn04-10/code;;;True;;2;K=32
knn05-01/code;;;False;;;K=32
knn05-02/code;62.1606;1.59684;True;True;;K=32
knn05-03/code;106.787;0.0148498;True;False;;K=32
knn05-04/code;264.555;0.0601733;True;True;;K=32
knn05-05/code;2956.99;6.78399;True;True;;K=32
knn05-06/code;;;True;;2;K=32
knn05-07/code;1084.92;4.90862;True;True;;K=32
knn05-08/code;;;True;;2;K=32
knn05-09/code;;;True;;2;K=32
knn05-10/code;248.417;0.174369;True;True;;K=32
knn06-01/code;76.9719;0.0178821;True;True;;K=32
knn06-02/code;126.004;0.0193973;True;True;;K=32
knn06-03/code;67.7248;0.0910416;True;True;;K=32
knn06-04/code;138.452;0.70241;True;False;;K=32
knn06-05/code;138.341;0.021809;True;True;;K=32
knn06-06/code;;;True;;2;K=32
knn06-07/code;396.5;0.0576166;True;True;;K=32
knn06-08/code;220.267;0.0482871;True;True;;K=32
knn06-09/code;96.1581;0.0439724;True;False;;K=32
knn06-10/code;68.0986;0.0445894;True;True;;K=32
knn07-01/code;2398.12;0.358235;True;True;;K=32
knn07-02/code;101.896;0.0317763;True;True;;K=32
knn07-03/code;97.6848;0.00780014;True;True;;K=32
knn07-04/code;;;False;;;K=32
knn07-05/code;82.3682;1.37817;True;True;;K=32
knn07-06/code;;;False;;;K=32
knn07-07/code;;;False;;;K=32
knn07-08/code;3688.41;0.228701;True;True;;K=32
knn07-09/code;;;True;;2;K=32
knn07-10/code;108.52;0.439884;True;True;;K=32
knn08-01/code;68.4323;0.221171;True;False;;K=32
knn08-02/code;74.0035;0.64905;True;False;;K=32
knn08-03/code;246.002;0.0178937;True;False;;K=32
knn08-04/code;;;True;;2;K=32
knn08-05/code;94.0652;0.0179497;True;True;;K=32
knn08-06/code;;;False;;;K=32
knn08-07/code;122.415;0.0162025;True;False;;K=32
knn08-08/code;;;False;;;K=32
knn08-09/code;106.148;0.0139664;True;False;;K=32
knn08-10/code;;;False;;;K=32
