experiment_id;time;std;compiled;verified;runtime_err;extra
knn01-01/code;6383.17;4.33902;True;True;;K=32
knn01-02/code;2153.4;4.67425;True;False;;K=32
knn01-03/code;184.782;0.0305521;True;True;;K=32
knn01-04/code;;;False;;;K=32
knn01-05/code;68.699;1.69074;True;False;;K=32
knn01-06/code;69.37;0.0925806;True;False;;K=32
knn01-07/code;2870.92;19.3641;True;True;;K=32
knn01-08/code;;;True;;2;K=32
knn01-09/code;234.226;0.273237;True;True;;K=32
knn01-10/code;1581.63;0.247727;True;False;;K=32
knn02-01/code;;;True;;2;K=32
knn02-02/code;204.385;0.0186206;True;True;;K=32
knn02-03/code;1775.7;2.39164;True;True;;K=32
knn02-04/code;2542.7;0.918216;True;True;;K=32
knn02-05/code;;;True;;2;K=32
knn02-06/code;174.333;0.0195338;True;False;;K=32
knn02-07/code;64.7172;0.0216138;True;False;;K=32
knn02-08/code;116.997;0.0225535;True;False;;K=32
knn02-09/code;230.529;0.184306;True;True;;K=32
knn02-10/code;189.511;0.0180829;True;False;;K=32
knn03-01/code;113.649;0.027621;True;True;;K=32
knn03-02/code;182.378;0.0135157;True;True;;K=32
knn03-03/code;;;True;;2;K=32
knn03-04/code;1553.13;5.80375;True;True;;K=32
knn03-05/code;;;False;;;K=32
knn03-06/code;39.0645;0.013149;True;False;;K=32
knn03-07/code;221.376;0.016159;True;True;;K=32
knn03-08/code;212.778;0.0148739;True;True;;K=32
knn03-09/code;192.803;0.0793488;True;False;;K=32
knn03-10/code;137.494;0.0578623;True;True;;K=32
knn04-01/code;128.07;0.0562037;True;True;;K=32
knn04-02/code;;;False;;;K=32
knn04-03/code;119.804;0.0408767;True;True;;K=32
knn04-04/code;153.654;0.308807;True;True;;K=32
knn04-05/code;;;True;;2;K=32
knn04-06/code;514.093;0.0382321;True;True;;K=32
knn04-07/code;;;True;;2;K=32
knn04-08/code;;;True;;2;K=32
knn04-09/code;730.831;0.0791058;True;True;;K=32
knn04-10/code;484.627;2.65869;True;False;;K=32
knn05-01/code;413.019;0.0214056;True;False;;K=32
knn05-02/code;384.119;0.0375685;True;False;;K=32
knn05-03/code;;;True;;2;K=32
knn05-04/code;;;True;;2;K=32
knn05-05/code;388.119;0.0284478;True;True;;K=32
knn05-06/code;102.134;0.0125102;True;True;;K=32
knn05-07/code;170.616;0.0128542;True;True;;K=32
knn05-08/code;;;True;;2;K=32
knn05-09/code;538.793;0.0296697;True;True;;K=32
knn05-10/code;;;True;;2;K=32
knn06-01/code;110.024;0.0351896;True;True;;K=32
knn06-02/code;103.196;0.0218521;True;False;;K=32
knn06-03/code;145.769;0.0334677;True;False;;K=32
knn06-04/code;;;True;;2;K=32
knn06-05/code;168.316;0.0328704;True;True;;K=32
knn06-06/code;;;False;;;K=32
knn06-07/code;160.576;0.0238494;True;True;;K=32
knn06-08/code;;;True;;2;K=32
knn06-09/code;;;True;;2;K=32
knn06-10/code;91.0962;0.339977;True;False;;K=32
knn07-01/code;;;True;;2;K=32
knn07-02/code;96.4126;0.715877;True;True;;K=32
knn07-03/code;269.078;0.0758215;True;False;;K=32
knn07-04/code;224.898;0.0281196;True;True;;K=32
knn07-05/code;;;True;;2;K=32
knn07-06/code;303.575;0.0334213;True;False;;K=32
knn07-07/code;529.119;0.0204804;True;False;;K=32
knn07-08/code;;;True;;2;K=32
knn07-09/code;543.499;0.581573;True;True;;K=32
knn07-10/code;186.632;0.135428;True;False;;K=32
knn08-01/code;132.544;0.0188604;True;False;;K=32
knn08-02/code;185.077;0.0191524;True;True;;K=32
knn08-03/code;82.4964;0.0104908;True;False;;K=32
knn08-04/code;101.95;0.0307545;True;False;;K=32
knn08-05/code;102.031;0.0441531;True;True;;K=32
knn08-06/code;112.194;0.0159367;True;False;;K=32
knn08-07/code;68.7982;1.66571;True;True;;K=32
knn08-08/code;192.341;0.0178527;True;False;;K=32
knn08-09/code;82.996;0.0203713;True;True;;K=32
knn08-10/code;101.529;0.0309403;True;False;;K=32
