experiment_id;time;std;compiled;verified;runtime_err;extra
knn01-01/code;190.596;0.311035;True;False;;K=32
knn01-02/code;328.065;0.0368285;True;True;;K=32
knn01-03/code;591.024;0.0194784;True;True;;K=32
knn01-04/code;305.394;0.69967;True;True;;K=32
knn01-05/code;333.802;0.835334;True;True;;K=32
knn01-06/code;;;True;;2;K=32
knn01-07/code;25.8881;0.716044;True;False;;K=32
knn01-08/code;333.443;0.0508647;True;True;;K=32
knn01-09/code;739.169;1.09435;True;True;;K=32
knn01-10/code;329.671;0.0209397;True;True;;K=32
knn02-01/code;221.473;0.079453;True;False;;K=32
knn02-02/code;36.6249;0.0256686;True;False;;K=32
knn02-03/code;;;True;;2;K=32
knn02-04/code;301.422;0.0445188;True;False;;K=32
knn02-05/code;27.9306;0.166967;True;False;;K=32
knn02-06/code;25.0264;0.107374;True;False;;K=32
knn02-07/code;;;True;;2;K=32
knn02-08/code;23.1852;0.16113;True;False;;K=32
knn02-09/code;53.8014;0.0522665;True;False;;K=32
knn02-10/code;30.3992;0.0338344;True;False;;K=32
knn03-01/code;;;True;;2;K=32
knn03-02/code;27.8129;0.0479633;True;False;;K=32
knn03-03/code;4465.47;3.73102;True;False;;K=32
knn03-04/code;28.6944;0.098128;True;False;;K=32
knn03-05/code;;;True;;2;K=32
knn03-06/code;44.3225;1.79897;True;False;;K=32
knn03-07/code;3034.75;0.0835522;True;False;;K=32
knn03-08/code;83.1308;1.35022;True;False;;K=32
knn03-09/code;147.371;4.37882;True;False;;K=32
knn03-10/code;29.7827;0.0342091;True;False;;K=32
knn04-01/code;52.9376;0.322479;True;False;;K=32
knn04-02/code;;;True;;2;K=32
knn04-03/code;;;True;;2;K=32
knn04-04/code;75.5895;0.164446;True;False;;K=32
knn04-05/code;;;True;;2;K=32
knn04-06/code;301.555;0.0823426;True;False;;K=32
knn04-07/code;;;True;;2;K=32
knn04-08/code;42.5894;0.135273;True;False;;K=32
knn04-09/code;;;True;;2;K=32
knn04-10/code;;;True;;2;K=32
knn05-01/code;;;True;;2;K=32
knn05-02/code;;;True;;2;K=32
knn05-03/code;;;True;;2;K=32
knn05-04/code;;;True;;2;K=32
knn05-05/code;;;True;;2;K=32
knn05-06/code;;;True;;2;K=32
knn05-07/code;;;True;;2;K=32
knn05-08/code;;;True;;2;K=32
knn05-09/code;;;True;;2;K=32
knn05-10/code;;;True;;2;K=32
knn06-01/code;62.8752;1.49256;True;False;;K=32
knn06-02/code;;;True;;2;K=32
knn06-03/code;;;False;;;K=32
knn06-04/code;;;True;;2;K=32
knn06-05/code;;;True;;2;K=32
knn06-06/code;;;True;;2;K=32
knn06-07/code;;;True;;2;K=32
knn06-08/code;;;True;;2;K=32
knn06-09/code;1998.85;0.325599;True;False;;K=32
knn06-10/code;52.9066;2.13372;True;False;;K=32
knn07-01/code;53.2973;0.563374;True;False;;K=32
knn07-02/code;;;True;;2;K=32
knn07-03/code;34.6254;0.169143;True;False;;K=32
knn07-04/code;;;True;;2;K=32
knn07-05/code;;;True;;2;K=32
knn07-06/code;;;True;;2;K=32
knn07-07/code;68.4753;1.31713;True;False;;K=32
knn07-08/code;81.6619;0.210924;True;False;;K=32
knn07-09/code;52.9725;0.0880528;True;False;;K=32
knn07-10/code;66.935;0.0472633;True;False;;K=32
knn08-01/code;;;True;;2;K=32
knn08-02/code;;;True;;2;K=32
knn08-03/code;62.4139;0.216727;True;False;;K=32
knn08-04/code;;;True;;2;K=32
knn08-05/code;;;True;;2;K=32
knn08-06/code;;;True;;2;K=32
knn08-07/code;;;True;;2;K=32
knn08-08/code;;;True;;2;K=32
knn08-09/code;51.2576;0.11141;True;False;;K=32
knn08-10/code;;;True;;2;K=32
