experiment_id;time;std;compiled;verified;runtime_err;extra
histogram01-01/code;31.3182;1.60463;True;True;;DATA=hex
histogram01-02/code;29.2841;0.00208856;True;True;;DATA=hex
histogram01-03/code;11.8027;0.000551379;True;True;;DATA=hex
histogram01-04/code;29.284;0.00065584;True;True;;DATA=hex
histogram01-05/code;29.2863;0.000716973;True;True;;DATA=hex
histogram01-06/code;29.2857;0.000469373;True;True;;DATA=hex
histogram01-07/code;31.3478;1.61605;True;True;;DATA=hex
histogram01-08/code;4.24243;0.00137382;True;True;;DATA=hex
histogram01-09/code;29.2878;0.00471968;True;True;;DATA=hex
histogram01-10/code;11.802;0.000818992;True;True;;DATA=hex
histogram02-01/code;29.2842;0.000716977;True;True;;DATA=hex
histogram02-02/code;29.2846;0.000614548;True;True;;DATA=hex
histogram02-03/code;29.2842;0.000551579;True;True;;DATA=hex
histogram02-04/code;31.0203;1.4536;True;True;;DATA=hex
histogram02-05/code;29.2883;0.00133152;True;True;;DATA=hex
histogram02-06/code;29.2859;0.00422806;True;True;;DATA=hex
histogram02-07/code;29.2917;0.00143332;True;True;;DATA=hex
histogram02-08/code;29.2907;0.00306514;True;True;;DATA=hex
histogram02-09/code;29.2856;0.000614548;True;True;;DATA=hex
histogram02-10/code;29.2841;0.000766477;True;True;;DATA=hex
histogram03-01/code;31.5785;1.54351;True;True;;DATA=hex
histogram03-02/code;29.2853;0.00226495;True;True;;DATA=hex
histogram03-03/code;29.2844;0.000793378;True;True;;DATA=hex
histogram03-04/code;29.2863;0.000966275;True;True;;DATA=hex
histogram03-05/code;29.2841;0.000892524;True;True;;DATA=hex
histogram03-06/code;29.2835;0.000892393;True;True;;DATA=hex
histogram03-07/code;11.8033;0.000655839;True;True;;DATA=hex
histogram03-08/code;31.3242;1.60369;True;True;;DATA=hex
histogram03-09/code;29.2855;0.000716974;True;True;;DATA=hex
histogram03-10/code;6.31276;0.00951599;True;True;;DATA=hex
histogram04-01/code;13.6374;0.00076617;True;True;;DATA=hex
histogram04-02/code;3.95561;0.000850605;True;True;;DATA=hex
histogram04-03/code;3.9553;0.000819206;True;True;;DATA=hex
histogram04-04/code;4.03814;0.000686979;True;True;;DATA=hex
histogram04-05/code;77.1642;0.604164;True;True;;DATA=hex
histogram04-06/code;3.57151;0.00110289;True;True;;DATA=hex
histogram04-07/code;4.08904;0.000409699;True;True;;DATA=hex
histogram04-08/code;3.69951;0.00150498;True;True;;DATA=hex
histogram04-09/code;3.95848;0.000799776;True;True;;DATA=hex
histogram04-10/code;158.206;0.174743;True;True;;DATA=hex
histogram05-01/code;3.93964;0.0015223;True;True;;DATA=hex
histogram05-02/code;217.873;0.197366;True;True;;DATA=hex
histogram05-03/code;3.64902;0.00094405;True;True;;DATA=hex
histogram05-04/code;3.98612;0.000921607;True;True;;DATA=hex
histogram05-05/code;11.9891;0.0139389;True;True;;DATA=hex
histogram05-06/code;3.68292;0.00104429;True;True;;DATA=hex
histogram05-07/code;4.13041;0.00279304;True;True;;DATA=hex
histogram05-08/code;78.4238;0.749427;True;True;;DATA=hex
histogram05-09/code;2.93448;0.000655685;True;True;;DATA=hex
histogram05-10/code;4.12078;0.000614452;True;True;;DATA=hex
histogram06-01/code;3.6055;0.00129528;True;True;;DATA=hex
histogram06-02/code;2.59574;0.00315454;True;True;;DATA=hex
histogram06-03/code;71.2964;1.2526;True;True;;DATA=hex
histogram06-04/code;12.5961;0.0786249;True;True;;DATA=hex
histogram06-05/code;13.998;0.00879033;True;True;;DATA=hex
histogram06-06/code;3.67012;0.000966047;True;True;;DATA=hex
histogram06-07/code;0.0041984;0.0003072;True;False;;DATA=hex
histogram06-08/code;4.51738;0.000944179;True;True;;DATA=hex
histogram06-09/code;3.65455;0.000966047;True;True;;DATA=hex
histogram06-10/code;3.83693;0.00151877;True;True;;DATA=hex
histogram07-01/code;4.25062;0.00915895;True;True;;DATA=hex
histogram07-02/code;6.23708;0.162252;True;True;;DATA=hex
histogram07-03/code;12.312;0.00327681;True;True;;DATA=hex
histogram07-04/code;222.513;0.100826;True;True;;DATA=hex
histogram07-05/code;71.1849;1.0261;True;True;;DATA=hex
histogram07-06/code;4.99477;0.00112638;True;True;;DATA=hex
histogram07-07/code;4.30008;0.00255177;True;True;;DATA=hex
histogram07-08/code;4.0235;0.00573444;True;True;;DATA=hex
histogram07-09/code;3.87267;0.0147715;True;True;;DATA=hex
histogram07-10/code;3.61431;0.00131137;True;True;;DATA=hex
