experiment_id;time;std;compiled;verified;runtime_err;extra
histogram01-01/code;5.52909;0.0138392;True;True;;DATA=hex
histogram01-02/code;7.09356;0.00811548;True;True;;DATA=hex
histogram01-03/code;5.34692;0.00663943;True;True;;DATA=hex
histogram01-04/code;7.75649;0.000655741;True;True;;DATA=hex
histogram01-05/code;3.5883;0.244272;True;True;;DATA=hex
histogram01-06/code;24.0847;0.00820226;True;True;;DATA=hex
histogram01-07/code;28.931;0.00804291;True;True;;DATA=hex
histogram01-08/code;29.2947;0.00294825;True;True;;DATA=hex
histogram01-09/code;5.37201;0.0059789;True;True;;DATA=hex
histogram01-10/code;3.1019;0.00578898;True;True;;DATA=hex
histogram02-01/code;5.54086;0.0102502;True;True;;DATA=hex
histogram02-02/code;5.6235;0.100964;True;True;;DATA=hex
histogram02-03/code;4.74317;0.00199616;True;True;;DATA=hex
histogram02-04/code;5.98579;0.0036992;True;True;;DATA=hex
histogram02-05/code;5.39003;0.00758104;True;True;;DATA=hex
histogram02-06/code;5.3634;0.00886874;True;True;;DATA=hex
histogram02-07/code;5.54732;0.0117207;True;True;;DATA=hex
histogram02-08/code;2.99807;0.00119419;True;True;;DATA=hex
histogram02-09/code;5.82912;0.0101912;True;True;;DATA=hex
histogram02-10/code;5.3846;0.0088468;True;True;;DATA=hex
histogram03-01/code;5.60159;0.0129531;True;True;;DATA=hex
histogram03-02/code;2.25423;0.00404969;True;True;;DATA=hex
histogram03-03/code;5.56534;0.0105671;True;True;;DATA=hex
histogram03-04/code;5.39126;0.0105173;True;True;;DATA=hex
histogram03-05/code;5.55244;0.00568389;True;True;;DATA=hex
histogram03-06/code;5.64019;0.00522139;True;True;;DATA=hex
histogram03-07/code;5.52786;0.0139358;True;True;;DATA=hex
histogram03-08/code;5.42044;0.00998281;True;True;;DATA=hex
histogram03-09/code;5.57107;0.00942133;True;True;;DATA=hex
histogram03-10/code;5.52468;0.00862601;True;True;;DATA=hex
histogram04-01/code;3.7546;0.00146258;True;True;;DATA=hex
histogram04-02/code;3.70115;0.00114029;True;True;;DATA=hex
histogram04-03/code;4.66043;0.000766323;True;True;;DATA=hex
histogram04-04/code;3.74405;0.0734459;True;True;;DATA=hex
histogram04-05/code;4.12467;0.00233514;True;True;;DATA=hex
histogram04-06/code;3.73668;0.00180004;True;True;;DATA=hex
histogram04-07/code;5.35757;0.0105824;True;True;;DATA=hex
histogram04-08/code;5.44061;0.00940131;True;True;;DATA=hex
histogram04-09/code;3.56116;0.00129932;True;True;;DATA=hex
histogram04-10/code;3.9508;0.000892709;True;True;;DATA=hex
histogram05-01/code;3.9765;0.00194561;True;True;;DATA=hex
histogram05-02/code;3.92028;0.006811;True;True;;DATA=hex
histogram05-03/code;2.80474;0.00503736;True;True;;DATA=hex
histogram05-04/code;4.34012;0.00131138;True;True;;DATA=hex
histogram05-05/code;50.7643;0.00777463;True;True;;DATA=hex
histogram05-06/code;3.74139;0.00112631;True;True;;DATA=hex
histogram05-07/code;4.72617;0.00649569;True;True;;DATA=hex
histogram05-08/code;3.99043;0.070756;True;True;;DATA=hex
histogram05-09/code;5.67695;0.00805583;True;True;;DATA=hex
histogram05-10/code;4.21509;0.0120905;True;True;;DATA=hex
histogram06-01/code;2.50081;0.00401327;True;False;;DATA=hex
histogram06-02/code;2.56963;0.00243188;True;True;;DATA=hex
histogram06-03/code;4.01152;0.00279498;True;True;;DATA=hex
histogram06-04/code;7.0955;0.0166241;True;True;;DATA=hex
histogram06-05/code;27.4737;0.00443511;True;True;;DATA=hex
histogram06-06/code;;;True;;2;DATA=hex
histogram06-07/code;4.11925;0.00145181;True;True;;DATA=hex
histogram06-08/code;5.27606;0.0106634;True;True;;DATA=hex
histogram06-09/code;4.2923;0.00177659;True;True;;DATA=hex
histogram06-10/code;13.8711;0.00455643;True;True;;DATA=hex
histogram07-01/code;5.08836;0.00244269;True;True;;DATA=hex
histogram07-02/code;5.21861;0.0063464;True;True;;DATA=hex
histogram07-03/code;6.0544;0.0200309;True;True;;DATA=hex
histogram07-04/code;3.92745;0.00067925;True;True;;DATA=hex
histogram07-05/code;4.61445;0.00336677;True;True;;DATA=hex
histogram07-06/code;1.73957;0.0104508;True;True;;DATA=hex
histogram07-07/code;14.0093;0.0150147;True;True;;DATA=hex
histogram07-08/code;4.50867;0.0249948;True;True;;DATA=hex
histogram07-09/code;6.55974;0.0240324;True;True;;DATA=hex
histogram07-10/code;5.2906;0.00952043;True;True;;DATA=hex
